2020-05-02,-82,-38,-10,-75,-48,
2020-05-03,-84,-45,-20,-80,-48,
2020-05-04,-75,-31,-6,-66,-69,28
2020-05-05,-75,-30,-16,-66,-69,29
2020-05-06,-76,-28,-5,-63,-68,28
2020-05-07,-73,-20,-41,-65,-69,28
2020-05-08,-80,-36,-36,-77,-83,
2020-05-09,-81,-36,-32,-75,-49,
2020-05-10,-83,-45,-52,-81,-45,
2020-05-11,-73,-30,-47,-65,-68,27
2020-05-12,-73,-26,-40,-63,-67,28
2020-05-13,-73,-29,-31,-62,-68,28
2020-05-14,-71,-24,6,-61,-67,26
2020-05-15,-74,-29,14,-65,-66,26
2020-05-16,-77,-30,22,-66,-45,
2020-05-17,-76,-35,33,-70,-35,
2020-05-18,-67,-24,18,-58,-65,25
2020-05-19,-68,-23,21,-57,-65,26
2020-05-20,-70,-21,28,-56,-65,26
2020-05-21,-69,-20,25,-58,-65,27
2020-05-22,-71,-21,13,-58,-63,25
2020-05-23,-75,-27,7,-62,-39,
2020-05-24,-74,-28,54,-62,-33,
2020-05-25,-68,-26,71,-63,-83,
2020-05-26,-64,-14,28,-51,-64,24
2020-05-27,-67,-17,41,-49,-64,25
2020-05-28,-65,-14,41,-52,-63,25
2020-05-29,-67,-17,40,-54,-61,23
2020-05-30,-73,-23,43,-55,-29,
2020-05-31,-72,-28,51,-59,-23,
2020-06-01,-59,-16,29,-48,-60,23
2020-06-02,-61,-18,28,-45,-60,23
2020-06-03,-63,-20,-2,-52,-60,25
2020-06-04,-60,-18,12,-48,-59,24
2020-06-05,-63,-20,22,-55,-57,23
2020-06-06,-68,-25,-4,-58,-29,
2020-06-07,-65,-24,41,-56,-20,
2020-06-08,-55,-18,24,-49,-58,23
2020-06-09,-57,-19,25,-50,-58,23
2020-06-10,-60,-22,-2,-51,-59,25
2020-06-11,-57,-18,5,-52,-58,24
2020-06-12,-59,-22,1,-54,-56,23
2020-06-13,-61,-20,48,-45,-16,
2020-06-14,-62,-25,55,-54,-8,
2020-06-15,-43,-15,36,-46,-57,21
2020-06-16,-50,-17,18,-47,-57,23
2020-06-17,-50,-17,20,-46,-57,23
2020-06-18,-53,-17,-10,-48,-59,24
2020-06-19,-51,-14,15,-44,-55,21
2020-06-20,-53,-15,45,-41,-11,
2020-06-21,-56,-22,46,-46,-3,
2020-06-22,-41,-15,40,-41,-57,20
2020-06-23,-46,-13,43,-40,-57,21
2020-06-24,-50,-13,34,-40,-55,21
2020-06-25,-50,-9,39,-38,-55,21
2020-06-26,-50,-12,37,-42,-53,19
2020-06-27,-55,-20,0,-45,-17,
2020-06-28,-54,-22,29,-45,-9,
2020-06-29,-40,-16,23,-39,-55,20
2020-06-30,-40,-15,12,-37,-55,21
2020-07-01,-43,-17,17,-37,-55,21
2020-07-02,-41,-15,19,-40,-54,21
2020-07-03,-44,-17,21,-34,-52,19
2020-07-04,-44,-21,16,-38,-7,
2020-07-05,-42,-22,37,-39,1,
2020-07-06,-30,-15,24,-29,-54,18
2020-07-07,-31,-16,21,-30,-54,19
2020-07-08,-37,-19,7,-34,-53,20
2020-07-09,-37,-14,8,-31,-53,20
2020-07-10,-36,-15,36,-20,-51,15
2020-07-11,-40,-18,47,-20,-3,
2020-07-12,-41,-18,46,-21,5,
2020-07-13,-27,-15,26,-21,-53,17
2020-07-14,-29,-18,18,-26,-54,18
2020-07-15,-30,-16,17,-30,-52,19
2020-07-16,-24,-13,36,-27,-51,17
2020-07-17,-28,-15,60,-20,-50,14
2020-07-18,-35,-21,35,-19,-5,
2020-07-19,-33,-22,27,-23,4,
2020-07-20,-19,-15,45,-19,-55,16
2020-07-21,-21,-16,39,-26,-54,17
2020-07-22,-26,-17,40,-28,-52,17
2020-07-23,-22,-13,34,-25,-53,17
2020-07-24,-27,-19,38,-9,-51,14
2020-07-25,-37,-25,-7,-21,-12,
2020-07-26,-33,-25,22,-21,5,
2020-07-27,-26,-19,8,-23,-57,18
2020-07-28,-19,-16,30,-29,-54,17
2020-07-29,-21,-15,39,-25,-53,16
2020-07-30,-19,-11,53,-23,-54,16
2020-07-31,-27,-14,42,-1,-52,13
2020-08-01,-31,-18,53,-4,-5,
2020-08-02,-28,-19,45,-13,3,
2020-08-03,-12,-14,47,-15,-54,15
2020-08-04,-11,-16,34,-26,-55,16
2020-08-05,-13,-18,30,-25,-53,16
2020-08-06,-18,-15,41,-20,-54,16
2020-08-07,-26,-19,41,-3,-52,13
2020-08-08,-33,-20,28,3,-10,
2020-08-09,-28,-21,43,-6,3,
2020-08-10,-10,-14,35,-11,-56,14
2020-08-11,-12,-17,32,-24,-54,16
2020-08-12,-17,-18,19,-25,-54,17
2020-08-13,-22,-14,21,-19,-54,16
2020-08-14,-24,-16,23,-1,-53,14
2020-08-15,-27,-21,18,-4,-4,
2020-08-16,-25,-23,41,-12,6,
2020-08-17,-5,-17,26,-11,-55,15
2020-08-18,-7,-16,32,-23,-52,15
2020-08-19,-14,-20,-3,-24,-53,17
2020-08-20,-10,-10,66,-12,-52,14
2020-08-21,-21,-16,32,5,-52,13
2020-08-22,-26,-19,49,-1,-2,
2020-08-23,-23,-22,50,0,6,
2020-08-24,2,-15,47,-4,-53,13
2020-08-25,-4,-16,16,-26,-55,16
2020-08-26,4,-14,60,-16,-51,13
2020-08-27,-12,-11,53,-6,-54,15
2020-08-28,-11,-6,37,16,-53,13
2020-08-29,-19,-13,46,17,-4,
2020-08-30,-12,-16,71,-2,5,
