2020-05-14,-67,-19,56,-40,-59,21
2020-05-15,-68,-20,48,-40,-59,22
2020-05-16,-74,-24,30,-34,-45,14
2020-05-17,-73,-25,44,-31,-40,10
2020-05-18,-61,-17,99,-34,-57,19
2020-05-19,-63,-15,94,-34,-57,20
2020-05-20,-61,-12,132,-27,-57,20
2020-05-21,-61,-12,119,-33,-57,20
2020-05-22,-66,-16,30,-42,-57,21
2020-05-23,-71,-20,16,-38,-42,14
2020-05-24,-68,-18,80,-23,-36,9
2020-05-25,-58,-15,297,-24,-79,22
2020-05-26,-58,-7,145,-30,-56,19
2020-05-27,-58,-10,135,-29,-56,19
2020-05-28,-58,-7,154,-27,-55,19
2020-05-29,-60,-9,130,-27,-55,19
2020-05-30,-65,-11,127,-11,-32,10
2020-05-31,-63,-12,124,-10,-28,8
2020-06-01,-53,-8,154,-23,-50,16
2020-06-02,-55,-7,181,-20,-51,17
2020-06-03,-63,-17,-6,-44,-52,20
2020-06-04,-59,-12,59,-34,-50,19
2020-06-05,-62,-14,49,-38,-50,19
2020-06-06,-68,-20,-1,-43,-36,13
2020-06-07,-66,-19,52,-29,-26,8
2020-06-08,-54,-13,98,-32,-49,16
2020-06-09,-56,-13,90,-34,-49,17
2020-06-10,-59,-16,25,-41,-50,19
2020-06-11,-58,-13,44,-41,-49,19
2020-06-12,-63,-17,12,-44,-49,20
2020-06-13,-64,-17,42,-35,-27,11
2020-06-14,-63,-17,82,-28,-20,7
2020-06-15,-43,-10,144,-27,-46,15
2020-06-16,-49,-8,118,-30,-46,16
2020-06-17,-49,-10,82,-31,-47,17
2020-06-18,-53,-13,20,-43,-49,18
2020-06-19,-54,-10,39,-37,-48,17
2020-06-20,-56,-8,73,-23,-23,8
2020-06-21,-58,-12,80,-25,-12,6
2020-06-22,-44,-9,154,-24,-47,14
2020-06-23,-46,-6,198,-20,-47,14
