BE-BRU,,2020-04-25,-83,-39,-8,-69,-51,21
BE-BRU,,2020-04-26,-80,-45,23,-67,-50,15
BE-BRU,,2020-04-27,-77,-38,5,-74,-70,28
BE-BRU,,2020-04-28,-81,-37,-48,-78,-71,28
BE-BRU,,2020-04-29,-79,-31,-36,-75,-69,28
BE-BRU,,2020-04-30,-76,-20,-35,-74,-69,29
BE-BRU,,2020-05-01,-86,-63,-29,-81,-86,39
BE-BRU,,2020-05-02,-81,-33,-28,-69,-50,21
BE-BRU,,2020-05-03,-79,-44,2,-67,-47,15
BE-BRU,,2020-05-04,-73,-29,-8,-70,-66,26
BE-BRU,,2020-05-05,-72,-23,19,-70,-66,26
BE-BRU,,2020-05-06,-73,-25,26,-67,-64,24
BE-BRU,,2020-05-07,-73,-24,13,-69,-65,26
BE-BRU,,2020-05-08,-74,-26,13,-66,-64,28
BE-BRU,,2020-05-09,-76,-28,47,-58,-41,16
BE-BRU,,2020-05-10,-76,-40,-26,-63,-38,12
BE-BRU,,2020-05-11,-59,-27,-15,-63,-61,23
BE-BRU,,2020-05-12,-60,-21,-4,-62,-61,23
BE-BRU,,2020-05-13,-62,-23,-15,-61,-60,22
BE-BRU,,2020-05-14,-63,-19,0,-61,-61,22
BE-BRU,,2020-05-15,-63,-18,15,-57,-59,24
BE-BRU,,2020-05-16,-65,-23,16,-47,-32,14
BE-BRU,,2020-05-17,-69,-27,68,-48,-29,10
BE-BRU,,2020-05-18,-53,-19,42,-54,-57,20
BE-BRU,,2020-05-19,-53,-12,50,-55,-56,20
BE-BRU,,2020-05-20,-50,-3,51,-52,-55,17
BE-BRU,,2020-05-21,-73,-46,85,-67,-81,25
BE-BRU,,2020-05-22,-54,-8,-11,-57,-65,24
BE-BRU,,2020-05-23,-59,-21,18,-44,-26,13
BE-BRU,,2020-05-24,-72,-33,16,-51,-23,8
BE-BRU,,2020-05-25,-49,-21,51,-52,-55,19
BE-BRU,,2020-05-26,-49,-13,65,-54,-53,18
BE-BRU,,2020-05-27,-52,-14,69,-51,-52,17
BE-BRU,,2020-05-28,-52,-11,54,-52,-53,19
BE-BRU,,2020-05-29,-52,-9,68,-48,-51,19
BE-BRU,,2020-05-30,-54,-15,79,-35,-10,8
BE-BRU,,2020-05-31,-63,-17,100,-38,-11,5
BE-BRU,,2020-06-01,-70,-53,146,-64,-79,22
BE-BRU,,2020-06-02,-44,0,70,-48,-49,15
BE-BRU,,2020-06-03,-48,-7,59,-47,-49,15
BE-BRU,,2020-06-04,-55,-13,-25,-53,-50,19
BE-BRU,,2020-06-05,-56,-15,-30,-50,-49,20
BE-BRU,,2020-06-06,-50,-15,13,-37,-12,10
BE-BRU,,2020-06-07,-56,-18,56,-34,-12,7
BE-BRU,,2020-06-08,-36,-22,-20,-47,-48,16
BE-BRU,,2020-06-09,-34,-14,5,-46,-47,15
BE-BRU,,2020-06-10,-35,-14,18,-44,-47,14
BE-BRU,,2020-06-11,-34,-12,19,-45,-47,15
BE-BRU,,2020-06-12,-34,-13,11,-40,-45,14
