,,2020-05-13,-67,-22,22,-61,-59,24
,,2020-05-14,-65,-19,61,-60,-59,22
,,2020-05-15,-67,-20,40,-60,-59,24
,,2020-05-16,-72,-23,30,-57,-42,15
,,2020-05-17,-72,-25,39,-51,-36,12
,,2020-05-18,-62,-20,41,-60,-58,22
,,2020-05-19,-62,-17,73,-58,-58,22
,,2020-05-20,-63,-13,89,-57,-58,22
,,2020-05-21,-62,-14,71,-59,-58,22
,,2020-05-22,-63,-16,25,-60,-57,23
,,2020-05-23,-70,-19,1,-59,-39,15
,,2020-05-24,-71,-26,27,-52,-36,11
,,2020-05-25,-64,-23,205,-60,-78,24
,,2020-05-26,-58,-14,86,-56,-58,20
,,2020-05-27,-58,-13,95,-54,-57,21
,,2020-05-28,-59,-11,109,-55,-56,21
,,2020-05-29,-60,-10,88,-54,-55,21
,,2020-05-30,-67,-13,77,-49,-29,11
,,2020-05-31,-65,-16,83,-41,-24,8
,,2020-06-01,-54,-12,109,-51,-52,18
,,2020-06-02,-56,-13,117,-51,-52,18
,,2020-06-03,-61,-19,-8,-60,-53,22
,,2020-06-04,-59,-16,23,-57,-52,21
,,2020-06-05,-61,-17,5,-59,-52,22
,,2020-06-06,-67,-19,3,-56,-31,13
,,2020-06-07,-66,-23,6,-54,-28,11
,,2020-06-08,-54,-16,73,-54,-50,19
,,2020-06-09,-56,-16,80,-54,-50,19
,,2020-06-10,-59,-17,2,-58,-51,21
,,2020-06-11,-58,-17,3,-60,-51,21
,,2020-06-12,-62,-20,-32,-62,-51,22
