2020-05-21,-62,-14,71,-59,-58,22
2020-05-22,-63,-16,25,-60,-57,23
2020-05-23,-70,-19,1,-59,-39,15
2020-05-24,-71,-26,27,-52,-36,11
2020-05-25,-64,-23,205,-60,-78,24
2020-05-26,-58,-14,86,-56,-58,20
2020-05-27,-58,-13,95,-54,-57,21
2020-05-28,-59,-11,109,-55,-56,21
2020-05-29,-60,-10,88,-54,-55,21
2020-05-30,-67,-13,77,-49,-29,11
2020-05-31,-65,-16,83,-41,-24,8
2020-06-01,-54,-12,109,-51,-52,18
2020-06-02,-56,-13,117,-51,-52,18
2020-06-03,-61,-19,-8,-60,-53,22
2020-06-04,-59,-16,23,-57,-52,21
2020-06-05,-61,-17,5,-59,-52,22
2020-06-06,-67,-19,3,-56,-31,13
2020-06-07,-66,-23,6,-54,-28,11
2020-06-08,-54,-16,73,-54,-50,19
2020-06-09,-56,-16,80,-54,-50,19
2020-06-10,-59,-17,2,-58,-51,21
2020-06-11,-58,-17,3,-60,-51,21
2020-06-12,-62,-20,-32,-62,-51,22
2020-06-13,-63,-14,53,-51,-23,11
2020-06-14,-60,-17,86,-41,-16,7
2020-06-15,-44,-12,102,-50,-49,17
2020-06-16,-47,-11,80,-50,-49,18
2020-06-17,-48,-11,55,-51,-49,18
2020-06-18,-53,-16,-20,-58,-51,20
2020-06-19,-51,-10,4,-53,-49,19
2020-06-20,-56,-7,69,-42,-19,8
2020-06-21,-56,-14,48,-40,-13,7
2020-06-22,-44,-12,93,-48,-49,17
2020-06-23,-46,-8,122,-48,-49,16
2020-06-24,-49,-5,102,-48,-48,16
2020-06-25,-49,-5,106,-49,-48,16
2020-06-26,-50,-10,36,-50,-48,18
2020-06-27,-57,-13,-8,-49,-23,10
2020-06-28,-55,-18,-6,-45,-17,8
2020-06-29,-45,-15,2,-52,-48,18
2020-06-30,-43,-10,53,-49,-47,16
2020-07-01,-45,-11,39,-49,-47,17
2020-07-02,-46,-10,19,-52,-47,18
2020-07-03,-47,-10,3,-50,-46,18
2020-07-04,-49,-12,24,-37,-15,7
2020-07-05,-47,-17,27,-34,-13,6
2020-07-06,-36,-10,81,-43,-46,14
2020-07-07,-41,-13,17,-47,-47,15
2020-07-08,-41,-13,27,-46,-46,16
2020-07-09,-43,-13,1,-49,-47,16
2020-07-10,-42,-11,21,-42,-45,14
2020-07-11,-46,-12,51,-32,-12,6
2020-07-12,-44,-15,79,-24,-7,3
2020-07-13,-36,-11,50,-44,-46,14
2020-07-14,-36,-11,67,-43,-45,14
2020-07-15,-35,-12,18,-48,-44,15
2020-07-16,-32,-9,69,-45,-44,14
2020-07-17,-32,-10,55,-42,-43,12
2020-07-18,-40,-13,9,-38,-13,6
2020-07-19,-34,-14,77,-23,-6,2
2020-07-20,-29,-11,80,-45,-48,13
2020-07-21,-30,-12,84,-44,-48,13
2020-07-22,-31,-12,45,-44,-46,14
2020-07-23,-31,-9,40,-46,-46,14
2020-07-24,-32,-13,72,-40,-45,12
2020-07-25,-38,-15,27,-35,-12,5
2020-07-26,-34,-16,52,-25,-7,3
2020-07-27,-32,-16,-1,-48,-50,14
2020-07-28,-27,-11,52,-44,-47,13
2020-07-29,-27,-10,66,-42,-47,13
2020-07-30,-26,-7,66,-42,-47,13
2020-07-31,-35,-15,67,-39,-49,11
2020-08-01,-39,-17,46,-34,-13,4
2020-08-02,-31,-17,63,-25,-8,2
2020-08-03,-20,-14,92,-41,-48,12
2020-08-04,-23,-16,32,-45,-48,13
2020-08-05,-19,-16,45,-45,-47,13
2020-08-06,-27,-12,82,-45,-47,12
2020-08-07,-30,-15,70,-42,-47,11
2020-08-08,-37,-16,68,-34,-12,3
2020-08-09,-31,-18,58,-28,-8,2
2020-08-10,-15,-15,98,-41,-48,11
2020-08-11,-16,-14,94,-43,-47,11
2020-08-12,-16,-14,68,-44,-46,12
2020-08-13,-28,-13,57,-46,-47,13
2020-08-14,-26,-14,49,-41,-46,11
2020-08-15,-34,-17,36,-34,-12,4
2020-08-16,-34,-20,-17,-36,-11,4
2020-08-17,-12,-16,60,-42,-47,11
2020-08-18,-14,-16,56,-44,-45,12
2020-08-19,-16,-17,14,-44,-45,12
2020-08-20,-21,-11,115,-40,-45,11
2020-08-21,-27,-15,13,-42,-45,12
2020-08-22,-33,-17,8,-33,-11,4
2020-08-23,-27,-16,38,-26,-6,2
2020-08-24,-5,-14,124,-37,-45,9
2020-08-25,-14,-20,-5,-47,-47,13
2020-08-26,-4,-11,65,-38,-44,11
2020-08-27,-21,-11,40,-42,-45,12
2020-08-28,-22,-11,-7,-38,-46,11
2020-08-29,-28,-13,27,-26,-12,3
2020-08-30,-16,-14,69,-15,-6,0
