ES-NC,,2020-04-01,-92,-51,-79,-86,-73,33
ES-NC,,2020-04-02,-91,-48,-77,-84,-72,32
ES-NC,,2020-04-03,-89,-44,-81,-85,-71,36
ES-NC,,2020-04-04,-92,-52,-86,-87,-64,29
ES-NC,,2020-04-05,-93,-77,-88,-89,-67,24
ES-NC,,2020-04-06,-86,-48,-76,-84,-70,30
ES-NC,,2020-04-07,-89,-36,-78,-84,-70,30
ES-NC,,2020-04-08,-87,-20,-75,-82,-70,30
ES-NC,,2020-04-09,-94,-72,-82,-89,-88,37
ES-NC,,2020-04-10,-95,-92,-86,-91,-90,43
ES-NC,,2020-04-11,-93,-32,-86,-87,-62,28
ES-NC,,2020-04-12,-93,-75,-88,-90,-66,24
ES-NC,,2020-04-13,-93,-89,-80,-89,-86,35
ES-NC,,2020-04-14,-85,-25,-72,-80,-62,26
ES-NC,,2020-04-15,-86,-37,-73,-81,-62,28
ES-NC,,2020-04-16,-87,-40,-74,-81,-62,29
ES-NC,,2020-04-17,-88,-39,-77,-82,-61,33
ES-NC,,2020-04-18,-93,-49,-85,-86,-58,27
ES-NC,,2020-04-19,-93,-74,-88,-90,-63,23
ES-NC,,2020-04-20,-85,-49,-69,-81,-59,26
ES-NC,,2020-04-21,-86,-49,-74,-83,-60,27
ES-NC,,2020-04-22,-86,-45,-72,-82,-59,28
ES-NC,,2020-04-23,-86,-45,-70,-80,-59,27
ES-NC,,2020-04-24,-87,-40,-75,-82,-59,31
ES-NC,,2020-04-25,-92,-48,-84,-86,-57,27
ES-NC,,2020-04-26,-89,-63,-74,-85,-59,22
ES-NC,,2020-04-27,-83,-47,-61,-78,-56,24
ES-NC,,2020-04-28,-83,-41,-60,-77,-57,24
ES-NC,,2020-04-29,-83,-37,-57,-77,-56,26
ES-NC,,2020-04-30,-80,-21,-57,-75,-56,24
ES-NC,,2020-05-01,-93,-89,-74,-87,-86,41
ES-NC,,2020-05-02,-83,-21,-39,-71,-51,22
ES-NC,,2020-05-03,-79,-33,-31,-71,-50,18
ES-NC,,2020-05-04,-72,-29,-8,-66,-51,20
ES-NC,,2020-05-05,-72,-27,-7,-66,-51,20
ES-NC,,2020-05-06,-72,-28,-7,-67,-51,21
ES-NC,,2020-05-07,-73,-27,-14,-67,-51,21
ES-NC,,2020-05-08,-76,-25,-28,-69,-51,25
ES-NC,,2020-05-09,-83,-28,-39,-71,-44,22
ES-NC,,2020-05-10,-85,-47,-67,-79,-50,20
ES-NC,,2020-05-11,-56,-15,9,-58,-44,15
ES-NC,,2020-05-12,-59,-17,-11,-62,-44,17
ES-NC,,2020-05-13,-60,-16,-6,-61,-44,18
ES-NC,,2020-05-14,-61,-14,-17,-64,-44,17
ES-NC,,2020-05-15,-66,-13,-32,-67,-45,21
ES-NC,,2020-05-16,-70,-16,-22,-60,-33,15
ES-NC,,2020-05-17,-62,-17,-13,-60,-29,11
ES-NC,,2020-05-18,-51,-15,27,-56,-41,14
ES-NC,,2020-05-19,-51,-12,24,-58,-41,15
ES-NC,,2020-05-20,-48,-10,27,-55,-41,15
ES-NC,,2020-05-21,-47,-7,22,-56,-41,15
ES-NC,,2020-05-22,-52,-5,8,-57,-39,16
ES-NC,,2020-05-23,-61,-10,-8,-52,-23,12
ES-NC,,2020-05-24,-54,-11,-3,-53,-20,8
ES-NC,,2020-05-25,-32,-7,28,-53,-39,12
ES-NC,,2020-05-26,-31,-5,32,-52,-36,12
ES-NC,,2020-05-27,-32,-5,26,-52,-36,12
ES-NC,,2020-05-28,-30,1,37,-49,-35,11
ES-NC,,2020-05-29,-35,3,24,-51,-35,12
ES-NC,,2020-05-30,-43,-4,31,-42,-12,5
ES-NC,,2020-05-31,-46,-9,8,-50,-8,5
ES-NC,,2020-06-01,-21,1,42,-49,-32,10
ES-NC,,2020-06-02,-26,-1,27,-48,-32,10
ES-NC,,2020-06-03,-33,-5,-13,-57,-33,13
ES-NC,,2020-06-04,-29,0,-11,-52,-32,12
ES-NC,,2020-06-05,-27,1,16,-50,-30,11
ES-NC,,2020-06-06,-39,-7,-3,-51,-10,8
ES-NC,,2020-06-07,-44,-15,-26,-57,-9,8
ES-NC,,2020-06-08,-19,-2,5,-54,-31,10
ES-NC,,2020-06-09,-21,-4,12,-52,-30,10
ES-NC,,2020-06-10,-21,-2,21,-52,-30,10
ES-NC,,2020-06-11,-25,-3,-10,-53,-30,11
ES-NC,,2020-06-12,-28,-1,-10,-57,-29,12
