GB-VGL,,2020-03-31,-70,-31,-18,-66,-69,26
GB-VGL,,2020-04-01,-74,-33,-38,-67,-70,28
GB-VGL,,2020-04-02,-74,-32,-28,-71,-70,28
GB-VGL,,2020-04-03,-74,-32,-15,-64,-69,27
GB-VGL,,2020-04-04,-80,-40,-46,-70,-56,
GB-VGL,,2020-04-05,-81,-47,-55,-69,-56,
GB-VGL,,2020-04-06,-69,-31,-18,-67,-69,25
GB-VGL,,2020-04-07,-70,-31,-12,-64,-70,26
GB-VGL,,2020-04-08,-71,-29,-18,-62,-71,27
GB-VGL,,2020-04-09,-68,-19,0,-62,-70,26
GB-VGL,,2020-04-10,-76,-36,-21,-70,-81,
GB-VGL,,2020-04-11,-78,-37,-45,-68,-57,
GB-VGL,,2020-04-12,-87,-70,-52,-66,-59,
GB-VGL,,2020-04-13,-76,-46,-21,-77,-85,
GB-VGL,,2020-04-14,-68,-24,-20,-65,-70,26
GB-VGL,,2020-04-15,-70,-28,-10,-62,-69,27
GB-VGL,,2020-04-16,-68,-27,-4,-63,-70,27
GB-VGL,,2020-04-17,-78,-35,-61,-70,-70,
GB-VGL,,2020-04-18,-77,-39,-55,-68,-53,
GB-VGL,,2020-04-19,-75,-42,-38,-61,-47,
GB-VGL,,2020-04-20,-62,-29,-6,-62,-67,25
GB-VGL,,2020-04-21,-61,-26,1,-58,-67,25
GB-VGL,,2020-04-22,-64,-27,-10,-59,-67,26
GB-VGL,,2020-04-23,-62,-23,14,-60,-67,26
GB-VGL,,2020-04-24,-66,-27,-4,-57,-66,27
GB-VGL,,2020-04-25,-72,-34,-32,-63,-49,
GB-VGL,,2020-04-26,-73,-38,-40,-61,-47,
GB-VGL,,2020-04-27,-61,-28,-10,-59,-66,24
GB-VGL,,2020-04-28,-69,-33,-58,-67,-67,25
GB-VGL,,2020-04-29,-67,-28,-33,-62,-67,27
GB-VGL,,2020-04-30,-69,-25,-33,-63,-67,27
GB-VGL,,2020-05-01,-68,-25,-16,-59,-64,26
GB-VGL,,2020-05-02,-71,-32,-33,-60,-49,
GB-VGL,,2020-05-03,-76,-40,-61,-66,-43,
GB-VGL,,2020-05-04,-59,-24,16,-56,-65,23
GB-VGL,,2020-05-05,-63,-23,-32,-62,-64,25
GB-VGL,,2020-05-06,-62,-20,10,-52,-63,24
GB-VGL,,2020-05-07,-59,-11,16,-52,-64,24
GB-VGL,,2020-05-08,-67,-28,15,-61,-77,
GB-VGL,,2020-05-09,-71,-29,-18,-59,-51,
GB-VGL,,2020-05-10,-76,-39,-58,-65,-44,
GB-VGL,,2020-05-11,-55,-19,-5,-58,-63,23
GB-VGL,,2020-05-12,-55,-16,6,-51,-62,24
GB-VGL,,2020-05-13,-58,-19,-18,-53,-62,25
GB-VGL,,2020-05-14,-56,-16,35,-52,-61,22
GB-VGL,,2020-05-15,-62,-20,9,-52,-61,24
GB-VGL,,2020-05-16,-66,-25,-23,-57,-44,
GB-VGL,,2020-05-17,-67,-29,-29,-50,-38,
GB-VGL,,2020-05-18,-49,-18,21,-52,-60,22
GB-VGL,,2020-05-19,-51,-17,18,-51,-60,23
GB-VGL,,2020-05-20,-52,-14,43,-46,-61,24
GB-VGL,,2020-05-21,-51,-12,44,-48,-61,23
GB-VGL,,2020-05-22,-57,-16,-9,-53,-60,24
GB-VGL,,2020-05-23,-65,-27,-51,-62,-42,
GB-VGL,,2020-05-24,-62,-27,-14,-53,-36,
GB-VGL,,2020-05-25,-51,-27,,-60,-79,
GB-VGL,,2020-05-26,-45,-8,28,-49,-59,21
GB-VGL,,2020-05-27,-46,-9,41,-43,-59,23
GB-VGL,,2020-05-28,-46,-6,,-49,-59,22
GB-VGL,,2020-05-29,-53,-11,45,-44,-58,23
GB-VGL,,2020-05-30,-59,-18,4,-48,-32,
GB-VGL,,2020-05-31,-58,-20,4,-41,-24,
GB-VGL,,2020-06-01,-40,-8,,-43,-55,19
GB-VGL,,2020-06-02,-45,-11,81,-43,-55,20
GB-VGL,,2020-06-03,-57,-18,-36,-55,-58,24
GB-VGL,,2020-06-04,-49,-10,38,-46,-55,22
GB-VGL,,2020-06-05,-53,-14,18,-47,-55,22
GB-VGL,,2020-06-06,-61,-19,-36,-57,-34,
GB-VGL,,2020-06-07,-54,-21,17,-40,-23,
GB-VGL,,2020-06-08,-40,-11,,-45,-53,19
GB-VGL,,2020-06-09,-41,-11,66,-46,-53,20
GB-VGL,,2020-06-10,-48,-13,5,-47,-55,22
GB-VGL,,2020-06-11,-47,-14,26,-51,-55,22
GB-VGL,,2020-06-12,-51,-19,18,-51,-53,22
