NZ-GIS,,2020-06-03,-26,-11,-26,,9,
NZ-GIS,,2020-06-04,-23,,-34,,19,
NZ-GIS,,2020-06-05,-14,-7,-32,,17,
NZ-GIS,,2020-06-06,-9,-9,-24,,8,
NZ-GIS,,2020-06-07,,,-36,,,
NZ-GIS,,2020-06-08,-22,,-29,,22,
NZ-GIS,,2020-06-09,-19,-17,-25,,11,
NZ-GIS,,2020-06-10,-15,-8,-19,,10,
NZ-GIS,,2020-06-11,-10,,-29,,23,
NZ-GIS,,2020-06-12,-9,-5,-34,,16,
