2020-07-16,-27,-12,,-44,-44,15
2020-07-17,-33,-13,,-36,-43,13
2020-07-18,-43,-21,,-22,-8,5
2020-07-19,-38,-23,,-21,-3,3
2020-07-20,-26,-12,,-37,-46,13
2020-07-21,-29,-13,,-38,-45,14
2020-07-22,-30,-15,,-42,-43,14
2020-07-23,-26,-12,,-42,-45,15
2020-07-24,-33,-16,,-36,-44,14
2020-07-25,-44,-25,11,-28,-12,7
2020-07-26,-40,-23,41,-23,-4,3
2020-07-27,-27,-17,,-42,-49,15
2020-07-28,-27,-14,,-40,-47,14
2020-07-29,-27,-15,,-38,-45,14
2020-07-30,-21,-10,,-46,-46,13
2020-07-31,-32,-16,,-42,-46,12
2020-08-01,-40,-22,,-32,-8,3
2020-08-02,-36,-25,,-27,-3,2
2020-08-03,-17,-16,,-41,-47,12
2020-08-04,-20,-18,,-45,-48,13
2020-08-05,-20,-17,,-48,-46,14
2020-08-06,-22,-12,,-47,-46,14
2020-08-07,-32,-17,,-44,-45,12
2020-08-08,-44,-22,,-36,-10,3
2020-08-09,-38,-24,,-29,-5,2
2020-08-10,-14,-14,,-43,-47,12
2020-08-11,-19,-15,,-46,-47,13
2020-08-12,-21,-18,,-49,-47,14
2020-08-13,-25,-16,,-49,-46,14
2020-08-14,-31,-19,,-46,-47,13
2020-08-15,-40,-24,,-36,-10,4
2020-08-16,-35,-27,,-32,-4,2
2020-08-17,-10,-16,,-43,-50,12
2020-08-18,-15,-19,,-47,-48,13
2020-08-19,-16,-21,,-50,-48,15
2020-08-20,-17,-13,,-44,-47,12
2020-08-21,-30,-20,,-45,-47,13
2020-08-22,-38,-21,,-34,-8,4
2020-08-23,-34,-25,,-29,0,2
2020-08-24,-6,-16,,-41,-47,12
2020-08-25,-10,-17,,-49,-49,14
2020-08-26,-4,-14,,-43,-46,12
2020-08-27,-17,-13,,-47,-47,14
2020-08-28,-18,-12,,-43,-47,12
2020-08-29,-29,-14,,-32,-4,2
2020-08-30,-22,-18,,-28,1,0
