GB-STS,,2020-05-17,-70,-26,28,-48,-36,10
GB-STS,,2020-05-18,-57,-18,33,-45,-54,20
GB-STS,,2020-05-19,-57,-14,61,-42,-55,21
GB-STS,,2020-05-20,-60,-11,57,-43,-55,21
GB-STS,,2020-05-21,-58,-12,56,-43,-54,22
GB-STS,,2020-05-22,-62,-15,28,-46,-54,22
GB-STS,,2020-05-23,-69,-22,-1,-49,-40,14
GB-STS,,2020-05-24,-68,-24,28,-46,-33,10
GB-STS,,2020-05-25,-59,-20,148,-48,-78,25
GB-STS,,2020-05-26,-53,-8,77,-38,-55,20
GB-STS,,2020-05-27,-56,-9,77,-38,-54,20
GB-STS,,2020-05-28,-54,-6,85,-39,-54,21
GB-STS,,2020-05-29,-59,-9,74,-40,-53,21
GB-STS,,2020-05-30,-67,-15,43,-39,-30,11
GB-STS,,2020-05-31,-65,-17,45,-40,-25,8
GB-STS,,2020-06-01,-51,-9,55,-35,-48,17
GB-STS,,2020-06-02,-53,-10,77,-33,-48,18
GB-STS,,2020-06-03,-59,-17,-12,-42,-49,20
GB-STS,,2020-06-04,-57,-13,21,-38,-48,20
GB-STS,,2020-06-05,-60,-16,10,-39,-48,20
GB-STS,,2020-06-06,-67,-22,-24,-43,-32,13
GB-STS,,2020-06-07,-67,-25,-11,-46,-27,10
GB-STS,,2020-06-08,-50,-13,44,-35,-45,17
GB-STS,,2020-06-09,-52,-13,64,-35,-45,18
GB-STS,,2020-06-10,-55,-14,22,-37,-46,19
GB-STS,,2020-06-11,-55,-15,7,-43,-46,20
GB-STS,,2020-06-12,-57,-15,21,-42,-45,19
