2020-08-17,-1,-15,70,-16,-43,10
2020-08-18,2,-13,102,-22,-41,10
2020-08-19,-7,-16,49,-26,-42,11
2020-08-20,-6,-7,154,-18,-41,10
2020-08-21,-18,-12,84,-5,-42,10
2020-08-22,-23,-15,,-6,-8,3
2020-08-23,-18,-16,62,-2,-4,2
2020-08-24,10,-11,132,-10,-42,8
2020-08-25,0,-14,53,-23,-43,11
2020-08-26,9,-9,121,-16,-40,9
2020-08-27,-10,-9,85,-15,-41,11
2020-08-28,-10,-7,73,0,-43,9
2020-08-29,-18,-12,,0,-11,2
2020-08-30,-6,-14,123,-3,-4,0
