GB-BKM,,2020-04-09,-66,-18,1,-66,-74,30
GB-BKM,,2020-04-10,-77,-35,-8,-74,-85,35
GB-BKM,,2020-04-11,-79,-33,-23,-68,-58,20
GB-BKM,,2020-04-12,-89,-63,-20,-66,-61,16
GB-BKM,,2020-04-13,-77,-42,-12,-79,-87,34
GB-BKM,,2020-04-14,-69,-26,-5,-66,-73,30
GB-BKM,,2020-04-15,-68,-27,2,-66,-72,31
GB-BKM,,2020-04-16,-69,-28,2,-67,-73,31
GB-BKM,,2020-04-17,-73,-32,-27,-70,-71,32
GB-BKM,,2020-04-18,-80,-38,-33,-71,-55,20
GB-BKM,,2020-04-19,-80,-40,8,-64,-52,15
GB-BKM,,2020-04-20,-69,-31,8,-65,-71,29
GB-BKM,,2020-04-21,-70,-30,4,-64,-71,30
GB-BKM,,2020-04-22,-69,-29,5,-64,-70,30
GB-BKM,,2020-04-23,-68,-27,20,-64,-70,30
GB-BKM,,2020-04-24,-70,-28,10,-65,-69,30
GB-BKM,,2020-04-25,-75,-32,1,-63,-52,19
GB-BKM,,2020-04-26,-78,-35,18,-59,-50,14
GB-BKM,,2020-04-27,-66,-31,0,-65,-70,28
GB-BKM,,2020-04-28,-73,-36,-47,-73,-71,29
GB-BKM,,2020-04-29,-70,-31,-23,-67,-70,30
GB-BKM,,2020-04-30,-73,-31,-31,-70,-70,31
GB-BKM,,2020-05-01,-72,-28,-17,-65,-68,30
GB-BKM,,2020-05-02,-76,-31,8,-60,-49,18
GB-BKM,,2020-05-03,-80,-37,-8,-62,-48,15
GB-BKM,,2020-05-04,-67,-28,11,-62,-68,28
GB-BKM,,2020-05-05,-68,-26,10,-62,-68,29
GB-BKM,,2020-05-06,-67,-23,22,-58,-67,28
GB-BKM,,2020-05-07,-64,-16,26,-59,-68,28
GB-BKM,,2020-05-08,-74,-29,32,-69,-82,33
GB-BKM,,2020-05-09,-76,-31,21,-61,-50,18
GB-BKM,,2020-05-10,-81,-40,-27,-66,-47,15
GB-BKM,,2020-05-11,-65,-27,-2,-63,-67,27
GB-BKM,,2020-05-12,-66,-25,18,-61,-66,28
GB-BKM,,2020-05-13,-67,-24,18,-60,-65,28
GB-BKM,,2020-05-14,-64,-22,38,-59,-65,26
GB-BKM,,2020-05-15,-66,-23,43,-56,-63,27
GB-BKM,,2020-05-16,-71,-26,41,-50,-42,16
GB-BKM,,2020-05-17,-73,-27,69,-45,-39,12
GB-BKM,,2020-05-18,-59,-19,57,-54,-63,25
GB-BKM,,2020-05-19,-60,-17,56,-54,-63,26
GB-BKM,,2020-05-20,-62,-17,58,-53,-63,26
GB-BKM,,2020-05-21,-60,-16,55,-55,-63,27
GB-BKM,,2020-05-22,-62,-18,36,-54,-61,26
GB-BKM,,2020-05-23,-69,-24,18,-51,-39,16
GB-BKM,,2020-05-24,-70,-25,78,-37,-36,11
GB-BKM,,2020-05-25,-61,-22,170,-53,-83,27
GB-BKM,,2020-05-26,-56,-13,67,-51,-63,24
GB-BKM,,2020-05-27,-57,-15,68,-51,-62,25
GB-BKM,,2020-05-28,-56,-13,83,-50,-62,25
GB-BKM,,2020-05-29,-58,-14,75,-46,-60,24
GB-BKM,,2020-05-30,-66,-17,78,-39,-27,13
GB-BKM,,2020-05-31,-67,-21,87,-32,-26,10
GB-BKM,,2020-06-01,-53,-14,59,-47,-57,22
GB-BKM,,2020-06-02,-55,-15,62,-46,-57,23
GB-BKM,,2020-06-03,-58,-19,8,-52,-58,25
GB-BKM,,2020-06-04,-58,-18,30,-50,-57,24
GB-BKM,,2020-06-05,-60,-18,25,-52,-56,24
GB-BKM,,2020-06-06,-67,-25,-8,-53,-30,15
GB-BKM,,2020-06-07,-66,-24,45,-42,-26,11
GB-BKM,,2020-06-08,-52,-18,46,-50,-55,22
GB-BKM,,2020-06-09,-54,-18,51,-49,-55,23
GB-BKM,,2020-06-10,-57,-20,5,-56,-56,24
GB-BKM,,2020-06-11,-56,-18,21,-55,-56,24
GB-BKM,,2020-06-12,-58,-17,18,-52,-54,23
