,,2020-04-15,-69,-22,-5,-71,-68,29
,,2020-04-16,-84,-17,-7,-66,-67,31
,,2020-04-17,-85,-19,-26,-68,-66,33
,,2020-04-18,-87,-21,-46,-65,-51,22
,,2020-04-19,-88,-31,-36,-66,-47,19
,,2020-04-20,-83,-22,6,-65,-65,28
,,2020-04-21,-83,-17,10,-63,-65,28
,,2020-04-22,-83,-18,0,-63,-65,28
,,2020-04-23,-82,-15,1,-64,-65,28
,,2020-04-24,-83,-15,-8,-64,-65,31
,,2020-04-25,-85,-16,-19,-58,-48,19
,,2020-04-26,-87,-28,-43,-67,-45,18
,,2020-04-27,-81,-19,13,-63,-64,27
,,2020-04-28,-81,-16,9,-62,-64,24
,,2020-04-29,-83,-20,-28,-67,-65,29
,,2020-04-30,-73,-15,-27,-67,-65,28
,,2020-05-01,-74,-16,-22,-66,-64,31
,,2020-05-02,-77,-15,-14,-56,-45,19
,,2020-05-03,-77,-21,-11,-59,-41,17
,,2020-05-04,-74,-25,40,-69,-83,32
,,2020-05-05,-68,-11,18,-60,-62,26
,,2020-05-06,-69,-12,21,-59,-62,27
,,2020-05-07,-70,-14,6,-63,-62,28
,,2020-05-08,-70,-11,21,-61,-61,29
,,2020-05-09,-74,-9,22,-52,-42,17
,,2020-05-10,-77,-24,-40,-68,-39,17
,,2020-05-11,-67,-14,22,-61,-61,25
,,2020-05-12,-66,-11,29,-59,-60,25
,,2020-05-13,-68,-13,-8,-58,-60,26
,,2020-05-14,-68,-10,-53,-55,-60,25
,,2020-05-15,-70,-12,-63,-59,-60,28
,,2020-05-16,-74,-11,-64,-49,-40,17
,,2020-05-17,-75,-17,-69,-54,-34,16
,,2020-05-18,-60,-12,-54,-51,-56,23
,,2020-05-19,-59,-6,-36,-43,-55,21
,,2020-05-20,-59,-4,-17,-43,-55,22
,,2020-05-21,-60,-6,-40,-50,-55,24
,,2020-05-22,-64,-8,-60,-56,-54,27
,,2020-05-23,-66,-5,-61,-47,-34,16
,,2020-05-24,-66,-10,-31,-36,-26,12
,,2020-05-25,-55,-7,-28,-45,-54,21
,,2020-05-26,-55,-3,-15,-41,-52,20
,,2020-05-27,-57,-2,-14,-40,-52,21
,,2020-05-28,-56,3,-12,-41,-52,21
,,2020-05-29,-58,3,-24,-42,-52,22
,,2020-05-30,-63,4,-24,-30,-24,11
,,2020-05-31,-64,-2,-22,-32,-18,10
,,2020-06-01,-58,-6,30,-44,-78,25
,,2020-06-02,-52,5,0,-36,-51,18
,,2020-06-03,-56,-3,-41,-45,-51,21
,,2020-06-04,-56,-2,-45,-47,-50,22
,,2020-06-05,-56,-5,-41,-53,-49,23
,,2020-06-06,-60,-5,-56,-51,-25,15
,,2020-06-07,-60,-10,-30,-44,-17,11
,,2020-06-08,-40,-3,8,-40,-48,17
,,2020-06-09,-43,-2,-14,-44,-48,18
,,2020-06-10,-47,-5,-29,-46,-49,19
,,2020-06-11,-48,-3,-24,-50,-49,21
,,2020-06-12,-50,-1,-24,-48,-48,21
