2020-08-21,-9,-2,114,-22,-31,6
2020-08-22,-11,-2,195,-12,2,1
2020-08-23,-8,-2,77,-21,2,1
2020-08-24,-2,-1,142,-20,-27,5
2020-08-25,6,7,224,-17,-27,4
2020-08-26,-1,4,88,-23,-27,6
2020-08-27,4,7,177,-17,-27,5
2020-08-28,-1,-1,137,-18,-29,5
2020-08-29,-3,2,163,-9,-1,1
2020-08-30,0,-1,137,-9,5,-1
