2020-04-03,-41,-6,-8,-49,-38,16
2020-04-04,-47,-6,41,-40,-22,10
2020-04-05,-46,-7,70,-35,-17,6
2020-04-06,-24,4,37,-41,-39,13
2020-04-07,-25,7,46,-40,-40,13
2020-04-08,-22,22,54,-38,-40,12
2020-04-09,-18,23,47,-38,-42,12
2020-04-10,-80,-92,64,-63,-83,28
2020-04-11,-35,19,69,-32,-18,8
2020-04-12,-45,-11,116,-27,-10,3
2020-04-13,-83,-94,5,-70,-86,29
2020-04-14,-27,7,13,-43,-42,14
2020-04-15,-31,-3,28,-41,-41,14
2020-04-16,-42,9,59,-36,-39,14
2020-04-17,-45,4,37,-39,-38,14
2020-04-18,-51,0,95,-27,-11,7
2020-04-19,-45,-7,74,-30,-8,5
2020-04-20,-40,-3,22,-37,-29,12
2020-04-21,-44,-4,33,-36,-30,12
2020-04-22,-37,0,47,-32,-28,10
2020-04-23,-37,3,58,-32,-29,11
2020-04-24,-41,0,40,-35,-28,11
2020-04-25,-46,5,62,-26,-9,7
2020-04-26,-38,6,93,-25,-4,4
2020-04-27,-36,-9,48,-32,-25,10
2020-04-28,-38,-6,51,-31,-26,9
2020-04-29,-37,10,17,-31,-26,10
2020-04-30,-17,30,22,-27,-27,8
2020-05-01,-79,-92,62,-58,-80,26
2020-05-02,-28,20,25,-26,-9,7
2020-05-03,-48,0,48,-29,-6,4
2020-05-04,-25,1,-13,-33,-23,10
2020-05-05,-30,-3,1,-31,-23,10
2020-05-06,-26,1,31,-24,-20,8
2020-05-07,-21,7,33,-26,-21,8
2020-05-08,-15,7,100,-22,-32,11
2020-05-09,-26,8,153,-6,4,3
2020-05-10,-31,30,71,-12,12,1
2020-05-11,-29,-6,-30,-36,-22,10
2020-05-12,-24,0,3,-27,-20,9
2020-05-13,-22,0,20,-24,-19,8
2020-05-14,-19,3,28,-24,-19,7
2020-05-15,-17,2,46,-24,-17,7
2020-05-16,-20,4,97,-14,6,4
2020-05-17,-15,22,107,-13,14,1
2020-05-18,-7,4,38,-24,-19,7
2020-05-19,-8,10,44,-21,-19,7
2020-05-20,9,49,114,-9,-19,2
2020-05-21,-41,-87,338,-25,-78,16
2020-05-22,-10,3,121,-31,-52,13
2020-05-23,-18,1,120,-17,1,4
2020-05-24,-35,-2,36,-26,3,2
2020-05-25,-9,6,19,-25,-22,7
2020-05-26,-10,1,70,-19,-17,6
2020-05-27,-7,4,82,-16,-17,5
2020-05-28,-4,9,78,-17,-18,5
2020-05-29,-7,10,110,-14,-18,4
2020-05-30,-6,18,209,1,14,0
2020-05-31,15,39,241,6,20,-2
2020-06-01,-36,-87,321,-30,-77,15
2020-06-02,1,17,103,-13,-17,3
2020-06-03,-2,7,115,-11,-16,3
2020-06-04,-7,5,60,-17,-18,6
2020-06-05,-9,4,62,-20,-17,5
2020-06-06,-10,4,139,-7,12,2
2020-06-07,-6,27,102,-11,14,0
2020-06-08,-2,0,76,-17,-16,5
2020-06-09,-4,1,86,-16,-16,5
2020-06-10,-1,4,100,-12,-15,4
2020-06-11,-2,6,84,-16,-17,5
2020-06-12,-7,2,130,-15,-15,3
2020-06-13,-19,-2,144,-14,10,2
2020-06-14,13,68,160,-1,25,-2
2020-06-15,0,5,109,-15,-16,3
2020-06-16,0,5,123,-12,-15,3
2020-06-17,0,6,135,-9,-15,2
2020-06-18,0,5,94,-13,-16,4
2020-06-19,-5,4,66,-18,-17,4
2020-06-20,-9,4,121,-10,9,1
2020-06-21,9,55,122,-3,22,-1
2020-06-22,3,3,109,-13,-18,3
2020-06-23,4,4,131,-9,-17,3
2020-06-24,5,5,127,-9,-16,2
2020-06-25,0,4,134,-13,-20,3
2020-06-26,-9,0,121,-18,-22,3
2020-06-27,-13,1,279,4,12,-2
2020-06-28,3,50,141,-5,23,-2
2020-06-29,4,5,97,-18,-24,4
2020-06-30,8,5,123,-14,-23,4
2020-07-01,4,4,92,-14,-24,4
2020-07-02,5,3,124,-13,-23,3
2020-07-03,-2,1,130,-14,-23,3
2020-07-04,-4,2,239,5,11,-2
2020-07-05,19,57,155,2,18,-2
2020-07-06,5,4,105,-18,-28,5
2020-07-07,5,1,129,-15,-28,5
2020-07-08,3,1,100,-16,-27,4
2020-07-09,-1,0,85,-19,-28,5
2020-07-10,-6,-3,91,-20,-27,5
2020-07-11,-3,2,211,5,8,-2
2020-07-12,31,63,185,10,20,-3
2020-07-13,6,3,137,-16,-29,4
2020-07-14,4,-1,177,-14,-29,4
2020-07-15,2,2,78,-20,-30,5
2020-07-16,7,2,116,-16,-29,5
2020-07-17,-2,-2,116,-18,-28,4
2020-07-18,-3,1,276,10,9,-3
2020-07-19,31,48,220,10,19,-4
2020-07-20,7,4,137,-18,-32,5
2020-07-21,10,1,186,-13,-32,4
2020-07-22,10,2,182,-12,-30,4
2020-07-23,9,2,188,-14,-30,4
2020-07-24,-3,-3,175,-15,-30,4
2020-07-25,-2,1,289,11,6,-3
2020-07-26,12,36,122,-1,8,-2
2020-07-27,9,5,168,-16,-33,5
2020-07-28,5,0,209,-14,-32,5
2020-07-29,13,5,195,-12,-32,4
2020-07-30,14,6,203,-11,-31,4
2020-07-31,5,4,198,-12,-31,2
2020-08-01,0,4,363,18,6,-4
2020-08-02,21,54,130,5,8,-2
2020-08-03,19,13,151,-12,-30,4
2020-08-04,19,8,179,-10,-29,4
2020-08-05,17,7,215,-8,-26,3
2020-08-06,13,8,230,-10,-27,3
2020-08-07,1,3,210,-12,-28,3
2020-08-08,-6,2,350,13,6,-3
2020-08-09,20,34,225,8,13,-2
2020-08-10,9,11,136,-5,-22,3
2020-08-11,7,6,190,-4,-20,2
2020-08-12,10,9,208,-1,-19,2
2020-08-13,8,7,185,-3,-20,2
2020-08-14,5,7,161,-3,-19,1
2020-08-15,2,5,298,11,6,-2
2020-08-16,37,51,259,15,17,-4
2020-08-17,6,7,166,-5,-20,2
2020-08-18,8,6,124,-5,-18,3
2020-08-19,12,6,173,-1,-17,1
2020-08-20,8,5,188,-3,-17,2
2020-08-21,-4,-2,207,-5,-18,2
2020-08-22,0,5,217,5,0,0
2020-08-23,42,52,221,17,15,-3
2020-08-24,7,5,132,-6,-17,3
2020-08-25,10,3,161,-2,-17,2
2020-08-26,1,0,81,-8,-16,3
2020-08-27,11,6,139,-2,-16,2
2020-08-28,7,4,143,-1,-15,1
2020-08-29,9,4,270,17,2,-2
2020-08-30,28,69,147,8,7,-2
