2020-05-29,-8,2,67,-17,-30,9
2020-05-30,-9,8,133,-5,-5,1
2020-05-31,-6,7,105,-13,-14,2
2020-06-01,1,6,75,-16,-29,8
2020-06-02,-1,7,91,-15,-29,8
2020-06-03,1,11,84,-16,-30,8
2020-06-04,-3,7,61,-16,-30,9
2020-06-05,-8,2,69,-16,-30,9
2020-06-06,-8,9,140,-6,-8,1
2020-06-07,-5,7,102,-13,-16,2
2020-06-08,-4,1,62,-16,-29,9
2020-06-09,-3,4,65,-16,-29,9
2020-06-10,0,7,79,-14,-29,8
2020-06-11,0,7,99,-11,-29,7
2020-06-12,-5,4,107,-10,-29,7
2020-06-13,-6,10,163,-1,-5,0
2020-06-14,-4,6,98,-9,-14,2
2020-06-15,1,4,88,-12,-29,7
2020-06-16,2,7,108,-12,-28,7
2020-06-17,1,8,98,-12,-29,7
2020-06-18,0,7,95,-10,-29,7
2020-06-19,-4,5,101,-9,-30,5
2020-06-20,-5,14,153,0,-7,0
2020-06-21,-6,7,71,-10,-15,1
2020-06-22,-4,0,73,-12,-31,8
2020-06-23,-1,4,85,-12,-31,8
2020-06-24,0,6,103,-11,-30,7
2020-06-25,-1,6,102,-9,-30,7
2020-06-26,-7,0,96,-10,-30,8
2020-06-27,-8,5,120,0,-9,1
2020-06-28,-7,2,68,-7,-13,3
2020-06-29,-3,-1,65,-11,-31,9
2020-06-30,1,5,72,-10,-32,9
2020-07-01,4,10,84,-7,-32,8
2020-07-02,9,16,123,-3,-35,6
2020-07-03,1,19,157,-11,-55,11
2020-07-04,-28,6,165,-20,-28,2
2020-07-05,-14,-4,79,-8,-21,3
2020-07-06,-1,3,95,-6,-35,9
2020-07-07,-1,5,103,-9,-33,8
2020-07-08,-2,6,100,-10,-32,8
2020-07-09,-4,4,89,-10,-32,8
2020-07-10,-9,1,89,-10,-32,8
2020-07-11,-11,6,141,0,-9,1
2020-07-12,-11,1,64,-10,-17,4
2020-07-13,-3,1,92,-12,-32,8
2020-07-14,-2,5,110,-12,-32,8
2020-07-15,-2,6,104,-11,-32,8
2020-07-16,-5,4,87,-10,-32,8
2020-07-17,-9,1,89,-9,-32,8
2020-07-18,-11,6,131,1,-10,2
2020-07-19,-9,4,89,-7,-17,3
2020-07-20,-5,1,79,-12,-33,9
2020-07-21,-4,3,94,-12,-33,8
2020-07-22,-4,3,82,-12,-32,9
2020-07-23,-6,1,71,-11,-32,8
2020-07-24,-10,-1,81,-11,-31,8
2020-07-25,-11,4,125,-1,-9,2
2020-07-26,-9,2,95,-7,-16,2
2020-07-27,-4,-1,80,-12,-32,8
2020-07-28,-4,2,87,-12,-32,8
2020-07-29,-4,2,87,-13,-32,8
2020-07-30,-6,0,62,-12,-33,8
2020-07-31,-6,0,65,-10,-32,8
2020-08-01,-6,7,108,1,-10,2
2020-08-02,-3,5,104,-5,-15,2
2020-08-03,0,3,72,-10,-32,8
2020-08-04,-1,5,100,-11,-32,7
2020-08-05,-3,5,101,-10,-32,7
2020-08-06,-4,3,93,-8,-32,7
2020-08-07,-8,-1,98,-10,-31,7
2020-08-08,-9,6,148,-1,-9,1
2020-08-09,-7,3,94,-6,-16,2
2020-08-10,-6,-2,61,-12,-32,8
2020-08-11,-5,1,84,-12,-32,7
2020-08-12,-6,1,70,-12,-31,8
2020-08-13,-8,0,64,-12,-31,7
2020-08-14,-10,-3,64,-12,-31,7
2020-08-15,-10,3,97,-3,-11,2
2020-08-16,-8,2,90,-6,-17,2
2020-08-17,-6,-2,77,-12,-31,7
2020-08-18,-6,1,91,-12,-29,7
2020-08-19,-5,1,87,-13,-30,7
2020-08-20,-6,0,81,-11,-30,6
2020-08-21,-11,-5,58,-13,-30,8
2020-08-22,-8,4,125,-6,-9,1
2020-08-23,-8,1,87,-8,-16,2
2020-08-24,-6,-3,79,-14,-29,7
2020-08-25,-6,-1,88,-13,-30,7
2020-08-26,-5,1,93,-14,-29,7
2020-08-27,-5,-1,81,-12,-29,6
2020-08-28,-12,-7,54,-19,-30,9
2020-08-29,-7,3,102,-11,-10,2
2020-08-30,-7,0,72,-13,-17,3
