2020-07-15,-14,2,117,-11,-38,11
2020-07-16,-11,7,191,-3,-38,11
2020-07-17,-19,3,140,-7,-37,11
2020-07-18,-22,4,115,10,-9,5
2020-07-19,-15,4,153,27,-9,2
2020-07-20,-6,6,204,0,-41,10
2020-07-21,-5,4,225,4,-41,10
2020-07-22,-15,3,110,-9,-40,12
2020-07-23,-13,5,149,-5,-40,12
2020-07-24,-17,-1,192,-2,-38,9
2020-07-25,-19,1,111,14,-9,5
2020-07-26,-13,2,148,31,-7,2
2020-07-27,-15,-1,119,-10,-44,12
2020-07-28,-5,5,212,2,-41,11
2020-07-29,-3,4,202,1,-41,10
2020-07-30,-6,8,176,-2,-41,11
2020-07-31,-12,3,249,3,-40,8
2020-08-01,-15,4,146,19,-10,3
2020-08-02,-8,4,143,32,-6,2
2020-08-03,9,6,261,14,-40,9
2020-08-04,-2,1,140,-6,-42,11
2020-08-05,7,2,200,1,-40,10
2020-08-06,0,8,288,3,-40,9
2020-08-07,-8,3,248,5,-39,8
2020-08-08,-11,5,187,18,-7,2
2020-08-09,-3,2,167,33,-4,1
2020-08-10,15,4,275,11,-40,7
2020-08-11,11,0,248,6,-40,9
2020-08-12,13,3,226,1,-40,8
2020-08-13,-1,4,199,-4,-40,10
2020-08-14,-9,-1,169,-5,-39,9
2020-08-15,-11,1,137,7,-7,3
2020-08-16,-6,-1,132,20,-7,2
2020-08-17,11,0,190,0,-41,9
2020-08-18,12,0,205,-3,-39,9
2020-08-19,12,2,229,2,-39,8
2020-08-20,4,5,,6,-39,8
2020-08-21,-11,0,159,-4,-39,9
2020-08-22,-9,1,155,13,-6,3
2020-08-23,-9,0,122,18,-6,2
2020-08-24,22,3,266,10,-39,7
2020-08-25,0,-6,109,-17,-42,11
2020-08-26,18,3,188,-1,-38,8
2020-08-27,2,7,204,-3,-39,9
2020-08-28,-3,6,179,0,-40,8
2020-08-29,-5,8,133,10,-7,3
2020-08-30,13,7,203,29,-1,0
