FR-CVL,,2020-04-05,-81,-64,-68,-86,-48,16
FR-CVL,,2020-04-06,-83,-40,-61,-80,-69,30
FR-CVL,,2020-04-07,-81,-35,-56,-78,-69,31
FR-CVL,,2020-04-08,-83,-39,-58,-78,-67,27
FR-CVL,,2020-04-09,-81,-32,-59,-78,-68,30
FR-CVL,,2020-04-10,-81,-32,-61,-82,-67,33
FR-CVL,,2020-04-11,-84,-42,-73,-82,-53,22
FR-CVL,,2020-04-12,-77,-58,-70,-87,-45,16
FR-CVL,,2020-04-13,-90,-83,-65,-89,-89,37
FR-CVL,,2020-04-14,-77,-21,-55,-76,-67,29
FR-CVL,,2020-04-15,-80,-33,-55,-75,-65,27
FR-CVL,,2020-04-16,-79,-31,-55,-76,-67,30
FR-CVL,,2020-04-17,-79,-36,-58,-80,-66,33
FR-CVL,,2020-04-18,-84,-48,-72,-79,-50,22
FR-CVL,,2020-04-19,-81,-66,-74,-85,-46,16
FR-CVL,,2020-04-20,-77,-40,-53,-76,-65,28
FR-CVL,,2020-04-21,-76,-36,-50,-73,-64,29
FR-CVL,,2020-04-22,-78,-38,-51,-72,-62,26
FR-CVL,,2020-04-23,-77,-33,-53,-74,-64,28
FR-CVL,,2020-04-24,-77,-36,-56,-78,-63,31
FR-CVL,,2020-04-25,-82,-46,-71,-78,-49,21
FR-CVL,,2020-04-26,-78,-58,-63,-81,-39,14
FR-CVL,,2020-04-27,-74,-37,-54,-73,-61,27
FR-CVL,,2020-04-28,-73,-32,-52,-71,-61,26
FR-CVL,,2020-04-29,-74,-32,-58,-71,-58,25
FR-CVL,,2020-04-30,-70,-12,-59,-74,-60,26
FR-CVL,,2020-05-01,-90,-90,-67,-89,-88,41
FR-CVL,,2020-05-02,-76,-28,-73,-77,-44,20
FR-CVL,,2020-05-03,-78,-57,-66,-80,-35,14
FR-CVL,,2020-05-04,-67,-24,-44,-69,-56,24
FR-CVL,,2020-05-05,-68,-22,-46,-67,-57,26
FR-CVL,,2020-05-06,-69,-23,-44,-65,-53,22
FR-CVL,,2020-05-07,-65,-10,-46,-67,-55,23
FR-CVL,,2020-05-08,-82,-63,-60,-84,-83,37
FR-CVL,,2020-05-09,-73,-27,-65,-72,-37,19
FR-CVL,,2020-05-10,-74,-50,-66,-74,-27,13
FR-CVL,,2020-05-11,-41,-11,-38,-54,-44,18
FR-CVL,,2020-05-12,-38,-3,-12,-47,-42,17
FR-CVL,,2020-05-13,-45,-10,-30,-50,-40,15
FR-CVL,,2020-05-14,-44,-4,-21,-50,-41,16
FR-CVL,,2020-05-15,-44,-8,-11,-55,-40,18
FR-CVL,,2020-05-16,-46,-12,-16,-49,-15,8
FR-CVL,,2020-05-17,-49,-14,14,-57,-2,4
FR-CVL,,2020-05-18,-33,-4,4,-46,-39,15
FR-CVL,,2020-05-19,-34,1,15,-43,-39,15
FR-CVL,,2020-05-20,-31,11,17,-41,-38,11
FR-CVL,,2020-05-21,-55,-38,46,-66,-79,23
FR-CVL,,2020-05-22,-34,3,13,-60,-57,20
FR-CVL,,2020-05-23,-42,-13,-19,-53,-13,9
FR-CVL,,2020-05-24,-44,-13,33,-48,4,3
FR-CVL,,2020-05-25,-30,-7,11,-42,-37,14
FR-CVL,,2020-05-26,-31,-2,19,-41,-34,14
FR-CVL,,2020-05-27,-34,-4,18,-40,-33,12
FR-CVL,,2020-05-28,-34,2,9,-41,-34,13
FR-CVL,,2020-05-29,-34,1,12,-45,-34,15
FR-CVL,,2020-05-30,-34,1,6,-41,-2,5
FR-CVL,,2020-05-31,-34,11,60,-52,12,1
FR-CVL,,2020-06-01,-41,-37,52,-57,-72,21
FR-CVL,,2020-06-02,-19,9,23,-24,-28,10
FR-CVL,,2020-06-03,-24,2,1,-28,-28,10
FR-CVL,,2020-06-04,-26,2,-17,-31,-29,11
FR-CVL,,2020-06-05,-22,-1,-9,-28,-28,12
FR-CVL,,2020-06-06,-17,2,-3,-22,2,4
FR-CVL,,2020-06-07,-12,8,12,-20,24,0
FR-CVL,,2020-06-08,-16,-5,5,-25,-29,10
FR-CVL,,2020-06-09,-16,-2,20,-24,-27,10
FR-CVL,,2020-06-10,-20,-5,14,-25,-26,8
FR-CVL,,2020-06-11,-21,-1,-2,-25,-27,10
FR-CVL,,2020-06-12,-21,-5,13,-22,-27,10
