2020-04-20,-62,-26,-41,,-58,24
2020-04-21,-63,-24,-36,,-59,24
2020-04-22,-63,-25,-19,,-59,25
2020-04-23,-62,-22,-12,,-59,25
2020-04-24,-65,-23,-4,,-58,25
2020-04-25,-71,-25,-31,,-42,16
2020-04-26,-73,-38,-34,,-37,
2020-04-27,-59,-25,-12,,-56,23
2020-04-28,-61,-24,-16,,-56,21
2020-04-29,-65,-26,-39,,-57,25
2020-04-30,-65,-23,-32,,-56,25
2020-05-01,-65,-24,-23,,-57,26
2020-05-02,-71,-26,-20,,-41,16
2020-05-03,-71,-32,-23,,-34,
2020-05-04,-59,-24,6,,-55,22
2020-05-05,-59,-23,8,,-53,22
2020-05-06,-60,-19,17,,-53,22
2020-05-07,-58,-15,-3,,-55,23
2020-05-08,-66,-25,14,,-68,27
2020-05-09,-69,-23,-17,,-37,15
2020-05-10,-72,-31,-34,,-33,
2020-05-11,-56,-17,14,,-52,20
2020-05-12,-57,-18,-1,,-51,22
2020-05-13,-57,-19,14,,-50,21
2020-05-14,-57,-16,17,,-51,21
2020-05-15,-60,-20,-5,,-51,23
2020-05-16,-66,-21,-24,,-33,14
2020-05-17,-69,-29,-32,,-29,
2020-05-18,-54,-18,-8,,-49,20
2020-05-19,-54,-15,,,-48,19
2020-05-20,-51,-14,50,,-48,19
2020-05-21,-49,-12,,,-48,20
2020-05-22,-57,-16,-27,,-49,22
2020-05-23,-61,-17,-27,,-32,14
2020-05-24,-62,-21,30,,-24,
2020-05-25,-49,-19,,,-57,20
2020-05-26,-48,-11,,,-46,17
2020-05-27,-47,-9,,,-45,17
2020-05-28,-48,-5,,,-46,18
2020-05-29,-51,-9,44,,-47,18
2020-05-30,-58,-8,24,,-21,9
2020-05-31,-61,-13,36,,-16,6
2020-06-01,-40,-5,,,-44,15
2020-06-02,-45,-8,,,-44,16
2020-06-03,-45,-11,24,,-43,17
2020-06-04,-44,-10,26,,-44,18
2020-06-05,-49,-9,-2,,-44,19
2020-06-06,-57,-13,-51,,-25,13
2020-06-07,-54,-15,35,,-16,8
2020-06-08,-36,-10,,,-41,16
2020-06-09,-40,-6,20,,-41,16
2020-06-10,-39,-7,31,,-42,17
2020-06-11,-38,-5,,,-42,17
2020-06-12,-42,-8,9,,-42,18
2020-06-13,-46,-8,23,,-14,8
2020-06-14,-47,-9,63,,-10,5
2020-06-15,-28,-6,,,-40,15
2020-06-16,-27,-4,,,-40,15
2020-06-17,-32,-6,26,,-40,16
2020-06-18,-30,-4,,,-41,16
2020-06-19,-35,-7,-4,,-41,16
2020-06-20,-36,-1,37,,-12,6
2020-06-21,-39,-12,-15,,-4,6
2020-06-22,-24,-13,8,,-41,15
2020-06-23,-27,-7,13,,-41,15
2020-06-24,-28,-7,57,,-38,14
2020-06-25,-33,-2,,,-40,14
2020-06-26,-32,-3,47,,-40,13
2020-06-27,-38,-9,-35,,-17,9
2020-06-28,-39,-16,-42,,-10,7
2020-06-29,-21,-8,14,,-39,13
2020-06-30,-23,1,,,-38,13
2020-07-01,-25,-2,39,,-38,12
2020-07-02,-26,1,,,-38,12
2020-07-03,-31,-4,-10,,-40,13
2020-07-04,-35,-6,-14,,-8,6
2020-07-05,-35,-12,-22,,-6,4
2020-07-06,-16,-1,,,-39,11
2020-07-07,-15,4,25,,-39,12
2020-07-08,-18,-2,11,,-37,12
2020-07-09,-19,2,,,-39,11
2020-07-10,-24,-1,35,,-40,10
2020-07-11,-33,-4,20,,-8,2
2020-07-12,-36,-12,22,,-9,1
2020-07-13,-28,-15,,,-69,15
2020-07-14,-21,-8,-17,,-59,16
2020-07-15,-17,-3,27,,-46,12
2020-07-16,-21,-4,,,-45,11
2020-07-17,-29,-6,-7,,-44,12
2020-07-18,-34,-7,36,,-5,2
2020-07-19,-30,-11,50,,-2,0
2020-07-20,-16,-3,,,-41,9
2020-07-21,-18,-3,,,-40,9
2020-07-22,-20,-2,18,,-39,11
2020-07-23,-19,-2,41,,-40,12
2020-07-24,-26,-5,29,,-39,10
2020-07-25,-29,-8,11,,-5,3
2020-07-26,-26,-12,46,,-2,1
2020-07-27,-14,-3,22,,-40,10
2020-07-28,-13,-1,,,-38,9
2020-07-29,-13,-1,57,,-38,10
2020-07-30,-13,-4,39,,-38,11
2020-07-31,-20,-7,43,,-38,9
2020-08-01,-27,-11,14,,-5,1
2020-08-02,-21,-12,28,,-1,0
2020-08-03,5,-4,,,-39,8
2020-08-04,-3,-6,10,,-39,10
2020-08-05,-4,-5,-1,,-38,10
2020-08-06,-11,-2,,,-37,9
2020-08-07,-17,-5,34,,-38,8
2020-08-08,-28,-9,54,,-3,-1
2020-08-09,-21,-8,52,,-8,-2
2020-08-10,0,-7,,,-38,8
2020-08-11,2,-5,,,-37,7
2020-08-12,-3,-7,,,-37,7
2020-08-13,-11,-4,,,-38,8
2020-08-14,-19,-7,,,-38,7
2020-08-15,-26,-11,25,,-3,0
2020-08-16,-20,-12,2,,-3,0
2020-08-17,1,-9,-20,,-38,8
2020-08-18,-1,-6,-8,,-35,8
2020-08-19,2,-5,26,,-34,8
2020-08-20,-12,-8,23,,-37,10
2020-08-21,-16,-8,16,,-36,9
2020-08-22,-19,-9,-13,,-4,3
2020-08-23,-13,-8,-8,,-8,1
2020-08-24,8,-2,,,-34,6
2020-08-25,4,-6,-16,,-36,9
2020-08-26,11,0,53,,-32,7
2020-08-27,-7,-1,-8,,-34,10
2020-08-28,-7,-1,36,,-34,8
2020-08-29,-18,-8,22,,-3,1
2020-08-30,-10,-9,44,,-5,0
