2020-07-17,-34,-10,,-45,-36,9
2020-07-18,-43,-17,-31,-45,-16,6
2020-07-19,-35,-15,96,-35,-9,1
2020-07-20,-26,-12,,-47,-39,9
2020-07-21,-23,-10,,-49,-39,10
2020-07-22,-28,-14,,-45,-37,10
2020-07-23,-27,-9,30,-49,-38,10
2020-07-24,-32,-13,,-45,-38,9
2020-07-25,-40,-16,19,-41,-15,5
2020-07-26,-32,-17,65,-33,-10,2
2020-07-27,-27,-16,-2,-50,-42,11
2020-07-28,-21,-9,,-48,-40,10
2020-07-29,-24,-11,,-44,-39,10
2020-07-30,-22,-6,,-45,-40,9
2020-07-31,-33,-13,,-42,-41,8
2020-08-01,-40,-16,27,-37,-15,3
2020-08-02,-32,-16,66,-32,-11,1
2020-08-03,-16,-15,,-41,-41,9
2020-08-04,-17,-13,,-45,-41,10
2020-08-05,-18,-16,,-47,-40,9
2020-08-06,-23,-11,,-48,-40,9
2020-08-07,-31,-13,,-42,-40,8
2020-08-08,-42,-16,51,-37,-13,2
2020-08-09,-30,-18,67,-28,-10,1
2020-08-10,-15,-14,,-43,-40,8
2020-08-11,-13,-10,,-45,-40,8
2020-08-12,-16,-13,,-45,-40,9
2020-08-13,-21,-8,,-46,-40,9
2020-08-14,-26,-10,,-40,-39,7
2020-08-15,-37,-15,37,-38,-11,2
2020-08-16,-31,-16,6,-37,-12,2
2020-08-17,-12,-17,36,-45,-40,8
2020-08-18,-10,-13,,-46,-37,9
2020-08-19,-16,-18,7,-46,-38,9
2020-08-20,-17,-10,,-43,-37,7
2020-08-21,-25,-12,14,-43,-38,9
2020-08-22,-33,-16,18,-36,-12,3
2020-08-23,-27,-16,10,-32,-12,2
2020-08-24,-4,-14,,-39,-39,6
2020-08-25,-8,-13,6,-48,-40,9
2020-08-26,-4,-10,50,-40,-37,7
2020-08-27,-15,-8,28,-42,-38,8
2020-08-28,-18,-6,9,-37,-39,7
2020-08-29,-28,-11,31,-31,-13,2
2020-08-30,-16,-11,65,-25,-12,0
