2020-05-19,-60,-16,13,-44,-56,21
2020-05-20,-61,-14,3,-44,-56,21
2020-05-21,-59,-14,13,-45,-56,21
2020-05-22,-63,-17,-33,-51,-55,22
2020-05-23,-68,-20,-48,-51,-38,16
2020-05-24,-69,-19,3,-24,-30,10
2020-05-25,-65,-26,,-49,-78,25
2020-05-26,-56,-9,20,-39,-55,20
2020-05-27,-59,-12,11,-43,-55,21
2020-05-28,-57,-10,21,-40,-54,20
2020-05-29,-60,-9,4,-40,-53,20
2020-05-30,-65,-12,-10,-37,-29,12
2020-05-31,-65,-19,2,-21,-21,9
2020-06-01,-50,-11,,-38,-50,17
2020-06-02,-55,-13,27,-38,-51,18
2020-06-03,-59,-19,-36,-53,-53,21
2020-06-04,-57,-13,6,-44,-51,20
2020-06-05,-58,-13,-9,-45,-50,20
2020-06-06,-63,-16,-42,-52,-32,14
2020-06-07,-63,-18,23,-23,-17,9
2020-06-08,-50,-14,,-45,-50,18
2020-06-09,-53,-12,,-43,-49,18
2020-06-10,-57,-15,-21,-52,-50,20
2020-06-11,-55,-13,-9,-51,-50,20
2020-06-12,-56,-13,-7,-49,-48,20
2020-06-13,-59,-11,-4,-44,-23,12
2020-06-14,-61,-18,1,-31,-17,9
2020-06-15,-47,-10,,-39,-47,16
2020-06-16,-51,-10,6,-44,-48,18
2020-06-17,-54,-12,-2,-46,-48,19
2020-06-18,-60,-16,-49,-58,-51,20
2020-06-19,-54,-7,-24,-49,-47,18
2020-06-20,-54,0,7,-38,-18,10
2020-06-21,-60,-12,-10,-24,-6,7
2020-06-22,-40,-13,,-40,-47,16
2020-06-23,-43,-5,,-38,-47,15
2020-06-24,-48,-6,19,-39,-47,16
2020-06-25,-47,-4,22,-42,-47,16
2020-06-26,-47,-5,-3,-41,-46,16
2020-06-27,-51,-10,-41,-50,-22,12
2020-06-28,-53,-18,-30,-40,-14,9
2020-06-29,-40,-10,3,-42,-45,15
2020-06-30,-42,-9,-14,-44,-46,17
2020-07-01,-43,-5,12,-41,-44,16
2020-07-02,-44,-6,10,-40,-45,16
2020-07-03,-50,-10,-37,-48,-44,17
2020-07-04,-50,-9,-51,-52,-20,11
2020-07-05,-50,-14,4,-30,-10,7
2020-07-06,-33,-7,,-36,-44,13
2020-07-07,-41,-10,-3,-42,-45,15
2020-07-08,-42,-8,-21,-46,-44,16
2020-07-09,-43,-7,-8,-42,-44,15
2020-07-10,-43,-5,1,-37,-41,13
2020-07-11,-46,-5,5,-36,-15,5
2020-07-12,-46,-8,15,-18,-7,3
2020-07-13,-35,-11,-5,-42,-44,13
2020-07-14,-35,-7,20,-36,-43,13
2020-07-15,-37,-7,-6,-43,-42,13
2020-07-16,-36,-4,15,-41,-42,12
2020-07-17,-39,-5,-4,-39,-41,11
2020-07-18,-43,-8,-21,-45,-18,7
2020-07-19,-44,-14,17,-20,-4,2
2020-07-20,-28,-7,,-40,-45,10
2020-07-21,-31,-4,,-36,-45,11
2020-07-22,-35,-5,45,-37,-43,11
2020-07-23,-39,-8,-8,-46,-45,13
2020-07-24,-37,-7,6,-42,-43,11
2020-07-25,-43,-9,-17,-42,-17,7
2020-07-26,-45,-18,-18,-33,-8,4
2020-07-27,-35,-13,-28,-51,-48,13
2020-07-28,-29,-4,,-39,-44,12
2020-07-29,-31,-6,35,-40,-44,12
2020-07-30,-29,-1,,-37,-45,10
2020-07-31,-35,-2,5,-38,-45,9
2020-08-01,-40,-7,4,-41,-14,4
2020-08-02,-36,-12,,-23,-5,1
2020-08-03,-14,-9,,-38,-45,9
2020-08-04,-21,-9,18,-41,-46,12
2020-08-05,-23,-12,-15,-50,-46,13
2020-08-06,-23,-7,12,-45,-46,12
2020-08-07,-27,-8,19,-42,-44,8
2020-08-08,-35,-8,18,-36,-11,2
2020-08-09,-29,-13,21,-23,-4,0
2020-08-10,-9,-10,,-44,-46,9
2020-08-11,-13,-7,,-42,-45,10
2020-08-12,-14,-4,26,-43,-44,10
2020-08-13,-22,-5,15,-44,-44,11
2020-08-14,-24,-8,-22,-47,-43,10
2020-08-15,-28,-9,-31,-50,-12,5
2020-08-16,-26,-14,-6,-40,-1,2
2020-08-17,-4,-11,,-45,-44,9
2020-08-18,-7,-7,,-42,-42,10
2020-08-19,-15,-12,-17,-50,-44,12
2020-08-20,-15,-3,50,-41,-43,9
2020-08-21,-22,-7,-15,-47,-41,9
2020-08-22,-24,-6,-17,-46,-10,4
2020-08-23,-21,-11,11,-34,-2,1
2020-08-24,3,-8,,-46,-43,8
2020-08-25,-12,-15,-27,-54,-45,12
2020-08-26,-1,-3,55,-41,-41,9
2020-08-27,-18,-4,-4,-49,-43,11
2020-08-28,-11,1,4,-44,-42,7
2020-08-29,-19,-4,31,-38,-9,1
2020-08-30,-11,-10,,-27,1,-1
