2020-06-08,-55,-18,60,-46,-52,19
2020-06-09,-56,-17,86,-44,-52,20
2020-06-10,-59,-15,24,-48,-52,21
2020-06-11,-56,-18,28,-52,-52,22
2020-06-12,-58,-17,59,-48,-51,20
2020-06-13,-64,-14,56,-44,-21,11
2020-06-14,-63,-18,37,-44,-16,8
2020-06-15,-46,-13,70,-43,-50,18
2020-06-16,-51,-13,34,-46,-50,20
2020-06-17,-52,-13,33,-45,-49,20
2020-06-18,-57,-18,-14,-50,-52,21
2020-06-19,-54,-12,29,-46,-50,19
2020-06-20,-57,-4,51,-34,-17,9
2020-06-21,-60,-12,26,-39,-8,7
2020-06-22,-47,-15,84,-40,-50,17
2020-06-23,-48,-8,115,-38,-51,17
2020-06-24,-51,-5,92,-38,-49,18
2020-06-25,-51,-5,110,-38,-50,18
2020-06-26,-53,-9,58,-39,-49,18
2020-06-27,-60,-14,-16,-41,-23,11
2020-06-28,-59,-17,5,-40,-13,8
2020-06-29,-48,-18,9,-41,-49,18
2020-06-30,-45,-11,75,-38,-47,17
2020-07-01,-47,-15,33,-39,-47,18
2020-07-02,-46,-13,48,-39,-47,18
2020-07-03,-52,-14,17,-38,-47,19
2020-07-04,-51,-13,3,-29,-12,8
2020-07-05,-50,-17,24,-29,-9,6
2020-07-06,-38,-14,65,-31,-47,15
2020-07-07,-44,-13,12,-38,-48,17
2020-07-08,-42,-12,33,-35,-46,16
2020-07-09,-41,-11,46,-34,-46,16
2020-07-10,-42,-10,75,-33,-45,15
2020-07-11,-47,-11,55,-29,-9,6
2020-07-12,-46,-11,72,-22,-5,3
2020-07-13,-38,-13,49,-35,-46,14
2020-07-14,-35,-11,83,-37,-46,15
2020-07-15,-29,-14,21,-41,-45,16
2020-07-16,-27,-12,68,-37,-45,15
2020-07-17,-27,-14,94,-27,-44,12
2020-07-18,-40,-18,-22,-31,-14,7
2020-07-19,-26,-15,68,-21,-6,2
2020-07-20,-22,-13,84,-30,-47,13
2020-07-21,-23,-12,110,-34,-47,14
2020-07-22,-24,-13,82,-33,-46,14
2020-07-23,-25,-12,52,-35,-47,15
2020-07-24,-25,-16,105,-24,-46,12
2020-07-25,-36,-15,18,-23,-12,5
2020-07-26,-28,-19,34,-17,-5,2
2020-07-27,-30,-19,2,-32,-52,15
2020-07-28,-22,-13,78,-34,-48,14
2020-07-29,-21,-12,80,-32,-48,14
2020-07-30,-18,-9,110,-29,-48,13
2020-07-31,-25,-13,108,-17,-49,12
2020-08-01,-32,-16,22,-17,-11,5
2020-08-02,-23,-15,53,-17,-5,2
2020-08-03,-12,-13,76,-24,-49,12
2020-08-04,-16,-14,64,-31,-49,14
2020-08-05,-11,-15,54,-35,-48,14
2020-08-06,-19,-13,100,-31,-48,13
2020-08-07,-23,-15,107,-19,-48,11
2020-08-08,-30,-15,56,-19,-9,3
2020-08-09,-21,-16,59,-14,-5,1
2020-08-10,-6,-15,99,-24,-48,11
2020-08-11,-5,-13,94,-32,-47,12
2020-08-12,-7,-12,64,-34,-46,13
2020-08-13,-18,-12,91,-31,-46,13
2020-08-14,-18,-14,102,-20,-46,11
2020-08-15,-25,-14,51,-14,-8,3
2020-08-16,-25,-18,9,-16,-8,3
2020-08-17,-4,-16,48,-26,-48,11
2020-08-18,-4,-15,65,-30,-46,12
2020-08-19,-6,-17,20,-32,-46,13
2020-08-20,-11,-12,124,-31,-46,11
2020-08-21,-23,-17,35,-19,-47,12
2020-08-22,-25,-15,13,-19,-8,4
2020-08-23,-26,-19,-3,-19,-6,3
2020-08-24,5,-14,112,-22,-47,10
2020-08-25,-7,-17,5,-32,-48,14
2020-08-26,3,-12,64,-31,-45,11
2020-08-27,-15,-12,51,-29,-46,13
2020-08-28,-14,-11,41,-13,-48,11
2020-08-29,-20,-12,38,-13,-9,3
2020-08-30,-4,-9,57,-16,-3,0
