2020-05-10,-80,-38,-48,-59,-43,13
2020-05-11,-65,-24,-7,-50,-56,21
2020-05-12,-65,-21,1,-45,-56,22
2020-05-13,-66,-23,15,-44,-55,22
2020-05-14,-63,-19,39,-38,-55,20
2020-05-15,-67,-22,9,-45,-55,22
2020-05-16,-73,-26,2,-41,-40,14
2020-05-17,-73,-26,22,-36,-35,11
2020-05-18,-60,-21,28,-39,-53,20
2020-05-19,-60,-14,57,-33,-53,19
2020-05-20,-61,-14,62,-35,-53,20
2020-05-21,-60,-14,45,-37,-53,20
2020-05-22,-63,-17,12,-41,-53,21
2020-05-23,-70,-23,-13,-41,-39,14
2020-05-24,-69,-22,34,-28,-32,10
2020-05-25,-61,-23,142,-37,-77,24
2020-05-26,-55,-13,57,-32,-53,19
2020-05-27,-58,-14,70,-31,-52,19
2020-05-28,-55,-9,77,-30,-53,19
2020-05-29,-59,-10,62,-32,-52,19
2020-05-30,-68,-17,26,-26,-30,11
2020-05-31,-65,-17,52,-21,-25,8
2020-06-01,-52,-11,65,-26,-46,16
2020-06-02,-55,-14,72,-25,-47,17
2020-06-03,-61,-20,-20,-40,-48,20
2020-06-04,-56,-14,20,-32,-48,19
2020-06-05,-61,-16,5,-39,-47,19
2020-06-06,-67,-20,-16,-38,-31,13
2020-06-07,-67,-20,17,-30,-24,9
2020-06-08,-52,-13,48,-29,-44,16
2020-06-09,-52,-14,61,-29,-45,17
2020-06-10,-56,-15,20,-33,-45,18
2020-06-11,-55,-15,3,-40,-46,19
2020-06-12,-56,-15,12,-36,-45,18
2020-06-13,-63,-16,29,-27,-22,10
2020-06-14,-63,-21,23,-28,-19,8
2020-06-15,-43,-12,56,-28,-42,15
2020-06-16,-47,-13,21,-33,-44,17
2020-06-17,-48,-12,28,-31,-43,17
2020-06-18,-52,-16,-28,-46,-46,19
2020-06-19,-50,-9,2,-36,-44,17
2020-06-20,-55,-8,34,-24,-18,8
2020-06-21,-58,-15,28,-22,-12,7
2020-06-22,-42,-13,69,-27,-43,15
2020-06-23,-44,-8,94,-24,-43,15
