2020-04-03,-75,-23,-54,-64,-66,34
2020-04-04,-79,-22,-64,-63,-54,23
2020-04-05,-82,-32,-72,-71,-52,21
2020-04-06,-68,-25,-29,-59,-65,28
2020-04-07,-69,-18,-35,-59,-65,29
2020-04-08,-70,-18,-37,-62,-65,29
2020-04-09,-69,-13,-39,-60,-66,30
2020-04-10,-75,-19,-57,-64,-71,35
2020-04-11,-76,-9,-57,-54,-55,22
2020-04-12,-90,-55,-71,-73,-59,
2020-04-13,-79,-40,-35,-66,-86,35
2020-04-14,-69,-22,-29,-53,-65,28
2020-04-15,-69,-23,-37,-57,-64,29
2020-04-16,-86,-16,-31,-40,-64,30
2020-04-17,-87,-18,-46,-42,-64,32
2020-04-18,-89,-18,-61,-42,-52,23
2020-04-19,-89,-29,-50,-48,-46,20
2020-04-20,-84,-22,-21,-35,-61,27
2020-04-21,-84,-18,-21,-35,-61,27
2020-04-22,-84,-18,-29,-39,-61,28
2020-04-23,-84,-13,-24,-36,-61,28
2020-04-24,-85,-14,-37,-37,-61,30
2020-04-25,-87,-11,-43,-29,-47,20
2020-04-26,-88,-25,-49,-45,-46,19
2020-04-27,-82,-20,-17,-36,-60,26
2020-04-28,-83,-14,-17,-31,-60,23
2020-04-29,-84,-19,-45,-44,-61,29
2020-04-30,-74,-15,-47,-48,-61,29
2020-05-01,-75,-15,-49,-43,-61,31
2020-05-02,-77,-12,-42,-28,-45,20
2020-05-03,-78,-23,-41,-38,-45,18
2020-05-04,-75,-24,-9,-42,-83,32
2020-05-05,-68,-13,-29,-33,-58,25
2020-05-06,-69,-13,-28,-37,-58,27
2020-05-07,-70,-13,-29,-39,-58,27
2020-05-08,-70,-10,-20,-29,-57,28
2020-05-09,-74,-8,-25,-19,-43,18
2020-05-10,-76,-22,-48,-47,-41,18
2020-05-11,-65,-15,-7,-34,-57,24
2020-05-12,-67,-13,-12,-33,-56,25
2020-05-13,-68,-14,-39,-35,-57,26
2020-05-14,-68,-9,-66,-22,-56,24
2020-05-15,-69,-11,-74,-24,-57,28
2020-05-16,-73,-9,-77,-15,-40,18
2020-05-17,-75,-20,-81,-42,-38,18
2020-05-18,-62,-13,-67,-20,-53,23
2020-05-19,-60,-9,-61,-7,-52,22
2020-05-20,-60,-8,-66,-10,-53,23
2020-05-21,-62,-7,-69,-14,-53,24
2020-05-22,-66,-11,-79,-27,-53,28
2020-05-23,-66,-4,-81,-13,-37,18
2020-05-24,-64,-11,-65,8,-27,13
2020-05-25,-59,-13,-68,-18,-51,21
2020-05-26,-56,-4,-52,9,-49,19
2020-05-27,-57,-4,-57,4,-49,20
2020-05-28,-56,3,-55,8,-50,21
2020-05-29,-58,4,-63,7,-51,22
2020-05-30,-63,8,-64,31,-27,12
2020-05-31,-64,0,-59,14,-23,10
2020-06-01,-60,-4,-39,2,-78,24
2020-06-02,-53,3,-55,3,-49,19
2020-06-03,-54,-4,-66,-3,-48,21
2020-06-04,-57,-3,-67,-9,-48,22
2020-06-05,-56,-4,-71,-21,-48,23
2020-06-06,-60,-3,-78,-11,-26,15
2020-06-07,-61,-13,-68,-16,-21,13
2020-06-08,-43,-5,-56,-4,-44,17
2020-06-09,-47,-4,-59,-12,-46,18
2020-06-10,-49,-6,-64,-16,-46,19
2020-06-11,-47,-1,-52,-11,-46,19
2020-06-12,-49,0,-59,-6,-46,20
2020-06-13,-51,4,-60,11,-21,11
2020-06-14,-53,-5,-55,5,-18,10
2020-06-15,-42,-4,-44,-6,-44,16
2020-06-16,-41,2,-47,0,-43,17
2020-06-17,-41,0,-50,-7,-44,17
2020-06-18,-42,2,-40,-6,-45,17
2020-06-19,-43,4,-44,1,-44,17
2020-06-20,-50,6,-66,-12,-22,11
2020-06-21,-50,-1,-43,1,-12,8
2020-06-22,-43,-8,-57,-22,-46,18
2020-06-23,-42,-2,-53,-14,-44,18
2020-06-24,-40,2,-23,6,-42,15
2020-06-25,-40,3,-27,3,-43,15
2020-06-26,-43,4,-53,-5,-43,17
2020-06-27,-48,7,-65,-3,-21,11
2020-06-28,-52,-8,-64,-21,-17,11
2020-06-29,-30,1,-46,-12,-41,14
2020-06-30,-26,3,-15,4,-40,13
2020-07-01,-28,0,-29,-9,-41,14
2020-07-02,-27,4,-20,1,-41,13
2020-07-03,-34,2,-55,-12,-43,16
2020-07-04,-34,9,-46,9,-14,7
2020-07-05,-35,-3,-39,-1,-10,6
2020-07-06,-21,4,-9,7,-40,11
2020-07-07,-26,5,-38,-10,-40,14
2020-07-08,-28,1,-45,-16,-39,15
2020-07-09,-23,6,-5,10,-39,12
2020-07-10,-25,10,-10,18,-40,11
2020-07-11,-28,17,6,58,-9,2
2020-07-12,-31,2,-32,1,-8,5
2020-07-13,-17,9,0,12,-39,12
2020-07-14,-19,6,-2,2,-39,13
2020-07-15,-19,4,60,-8,-38,12
2020-07-16,-20,7,55,-10,-39,12
2020-07-17,-28,3,-4,-20,-40,15
2020-07-18,-25,14,64,24,-6,3
2020-07-19,-21,9,91,18,-3,1
2020-07-20,-14,10,119,7,-40,9
2020-07-21,-14,10,105,10,-39,10
2020-07-22,-19,2,25,-15,-39,13
2020-07-23,-17,7,68,-5,-39,12
2020-07-24,-25,2,15,-9,-41,14
2020-07-25,-24,11,40,15,-8,4
2020-07-26,-23,4,54,9,-5,3
2020-07-27,-9,10,96,1,-48,12
2020-07-28,-10,9,108,8,-46,11
2020-07-29,-12,4,42,-17,-48,14
2020-07-30,-11,6,81,-5,-48,12
2020-07-31,-20,3,63,1,-49,12
2020-08-01,-23,5,52,20,-12,3
2020-08-02,-12,3,106,24,-10,2
2020-08-03,-9,1,180,4,-75,14
2020-08-04,-12,7,65,-13,-47,13
2020-08-05,-12,4,81,-12,-45,13
2020-08-06,-12,5,111,-2,-45,11
2020-08-07,-18,6,100,1,-43,10
2020-08-08,-27,12,113,37,-8,0
2020-08-09,-23,10,120,24,-5,-1
2020-08-10,-11,9,137,2,-42,8
2020-08-11,-13,8,164,13,-40,9
2020-08-12,-13,8,138,-4,-41,9
2020-08-13,-13,6,101,-10,-41,11
2020-08-14,-18,6,83,-2,-40,10
2020-08-15,-22,9,88,23,-6,2
2020-08-16,-21,3,87,3,-2,2
2020-08-17,-10,7,91,-13,-41,10
2020-08-18,-10,7,151,3,-38,9
2020-08-19,-15,3,51,-18,-40,12
2020-08-20,-17,-1,48,-25,-41,11
2020-08-21,-19,3,47,-13,-39,11
2020-08-22,-21,6,45,-1,-4,4
2020-08-23,-18,1,55,-7,0,3
2020-08-24,-8,6,111,-11,-39,9
2020-08-25,-16,3,40,-25,-39,12
2020-08-26,-9,6,93,-6,-37,10
2020-08-27,-13,6,54,-16,-39,11
2020-08-28,-14,7,64,-8,-36,9
2020-08-29,-16,11,77,9,-4,2
2020-08-30,-14,7,88,-1,-2,1
