IE-G,,2020-05-06,-69,-13,-28,-37,-58,27
IE-G,,2020-05-07,-70,-13,-29,-39,-58,27
IE-G,,2020-05-08,-70,-10,-20,-29,-57,28
IE-G,,2020-05-09,-74,-8,-25,-19,-43,18
IE-G,,2020-05-10,-76,-22,-48,-47,-41,18
IE-G,,2020-05-11,-65,-15,-7,-34,-57,24
IE-G,,2020-05-12,-67,-13,-12,-33,-56,25
IE-G,,2020-05-13,-68,-14,-39,-35,-57,26
IE-G,,2020-05-14,-68,-9,-66,-22,-56,24
IE-G,,2020-05-15,-69,-11,-74,-24,-57,28
IE-G,,2020-05-16,-73,-9,-77,-15,-40,18
IE-G,,2020-05-17,-75,-20,-81,-42,-38,18
IE-G,,2020-05-18,-62,-13,-67,-20,-53,23
IE-G,,2020-05-19,-60,-9,-61,-7,-52,22
IE-G,,2020-05-20,-60,-8,-66,-10,-53,23
IE-G,,2020-05-21,-62,-7,-69,-14,-53,24
IE-G,,2020-05-22,-66,-11,-79,-27,-53,28
IE-G,,2020-05-23,-66,-4,-81,-13,-37,18
IE-G,,2020-05-24,-64,-11,-65,8,-27,13
IE-G,,2020-05-25,-59,-13,-68,-18,-51,21
IE-G,,2020-05-26,-56,-4,-52,9,-49,19
IE-G,,2020-05-27,-57,-4,-57,4,-49,20
IE-G,,2020-05-28,-56,3,-55,8,-50,21
IE-G,,2020-05-29,-58,4,-63,7,-51,22
IE-G,,2020-05-30,-63,8,-64,31,-27,12
IE-G,,2020-05-31,-64,0,-59,14,-23,10
IE-G,,2020-06-01,-60,-4,-39,2,-78,24
IE-G,,2020-06-02,-53,3,-55,3,-49,19
IE-G,,2020-06-03,-54,-4,-66,-3,-48,21
IE-G,,2020-06-04,-57,-3,-67,-9,-48,22
IE-G,,2020-06-05,-56,-4,-71,-21,-48,23
IE-G,,2020-06-06,-60,-3,-78,-11,-26,15
IE-G,,2020-06-07,-61,-13,-68,-16,-21,13
IE-G,,2020-06-08,-43,-5,-56,-4,-44,17
IE-G,,2020-06-09,-47,-4,-59,-12,-46,18
IE-G,,2020-06-10,-49,-6,-64,-16,-46,19
IE-G,,2020-06-11,-47,-1,-52,-11,-46,19
IE-G,,2020-06-12,-49,0,-59,-6,-46,20
