2020-04-06,-88,-50,-81,-86,-74,32
2020-04-07,-89,-44,-82,-85,-75,32
2020-04-08,-88,-33,-79,-85,-74,32
2020-04-09,-92,-65,-86,-90,-85,37
2020-04-10,-95,-86,-89,-92,-88,40
2020-04-11,-90,-41,-86,-87,-64,27
2020-04-12,-93,-69,-91,-91,-65,23
2020-04-13,-94,-83,-88,-91,-88,37
2020-04-14,-85,-36,-74,-80,-63,28
2020-04-15,-86,-43,-72,-80,-64,29
2020-04-16,-86,-46,-73,-82,-64,30
2020-04-17,-87,-44,-76,-82,-63,30
2020-04-18,-91,-54,-86,-85,-60,27
2020-04-19,-93,-68,-92,-90,-65,22
2020-04-20,-86,-56,-76,-81,-63,29
2020-04-21,-86,-48,-75,-80,-62,29
2020-04-22,-86,-50,-72,-80,-62,29
2020-04-23,-86,-48,-72,-80,-62,29
2020-04-24,-86,-44,-74,-79,-60,30
2020-04-25,-90,-51,-85,-84,-58,27
2020-04-26,-90,-57,-75,-84,-59,21
2020-04-27,-83,-48,-59,-76,-58,27
2020-04-28,-83,-44,-60,-75,-59,26
2020-04-29,-83,-43,-55,-74,-59,28
2020-04-30,-81,-32,-58,-76,-59,27
2020-05-01,-92,-79,-72,-87,-83,37
2020-05-02,-81,-30,-35,-69,-51,23
2020-05-03,-80,-36,-40,-72,-49,18
2020-05-04,-71,-32,-9,-63,-53,23
2020-05-05,-72,-32,-18,-63,-54,23
2020-05-06,-73,-33,-11,-64,-53,24
2020-05-07,-73,-33,-22,-66,-53,24
2020-05-08,-74,-31,-32,-66,-51,24
2020-05-09,-80,-38,-42,-68,-44,22
2020-05-10,-84,-48,-64,-77,-48,19
2020-05-11,-50,-18,6,-51,-43,15
2020-05-12,-54,-22,-4,-53,-44,16
2020-05-13,-54,-21,6,-52,-44,17
2020-05-14,-60,-25,-34,-64,-46,19
2020-05-15,-55,-17,-17,-57,-42,16
2020-05-16,-60,-24,-26,-56,-31,13
2020-05-17,-60,-19,-25,-62,-25,9
2020-05-18,-47,-21,8,-52,-40,16
2020-05-19,-46,-18,11,-50,-40,15
2020-05-20,-45,-18,20,-51,-40,15
2020-05-21,-45,-16,9,-55,-41,16
2020-05-22,-44,-12,0,-53,-36,14
2020-05-23,-49,-19,0,-49,-20,10
2020-05-24,-51,-8,-11,-59,-15,6
2020-05-25,-30,-14,40,-46,-37,13
2020-05-26,-31,-14,43,-45,-35,12
2020-05-27,-32,-13,50,-44,-34,12
2020-05-28,-31,-10,38,-49,-35,12
2020-05-29,-31,-7,31,-45,-31,10
2020-05-30,-36,-13,41,-43,-10,5
2020-05-31,-40,2,36,-52,-5,2
2020-06-01,-26,-10,34,-43,-31,11
2020-06-02,-28,-11,35,-42,-31,10
2020-06-03,-26,-8,49,-41,-31,10
2020-06-04,-30,-9,4,-48,-31,12
2020-06-05,-23,-6,25,-44,-28,9
2020-06-06,-28,-13,29,-42,-8,5
2020-06-07,-38,-3,-5,-57,-3,5
2020-06-08,-26,-14,-9,-47,-30,12
2020-06-09,-20,-11,24,-39,-28,10
2020-06-10,-22,-12,27,-42,-29,10
2020-06-11,-20,-9,23,-45,-29,10
2020-06-12,-19,-7,30,-42,-26,7
2020-06-13,-24,-13,42,-39,-2,3
2020-06-14,-28,5,42,-49,6,1
2020-06-15,-16,-10,53,-38,-26,8
2020-06-16,-17,-9,40,-36,-26,8
2020-06-17,-18,-9,43,-38,-26,9
2020-06-18,-17,-8,39,-41,-27,8
2020-06-19,-18,-6,18,-40,-24,6
2020-06-20,-24,-13,53,-37,0,2
2020-06-21,-25,9,57,-40,8,-1
2020-06-22,-12,-6,62,-27,-27,6
2020-06-23,-9,1,67,-24,-26,3
2020-06-24,-27,-27,109,-38,-47,9
2020-06-25,-12,-1,63,-32,-25,5
2020-06-26,-14,-2,55,-28,-23,4
2020-06-27,-20,-10,59,-24,-2,1
2020-06-28,-24,11,64,-30,11,-2
2020-06-29,-6,-4,77,-24,-23,5
2020-06-30,-7,-7,66,-24,-23,4
2020-07-01,-7,-3,83,-14,-23,4
2020-07-02,-7,0,75,-20,-24,4
2020-07-03,-4,4,57,-12,-22,2
2020-07-04,-10,-6,74,-3,2,0
2020-07-05,-9,30,83,-6,16,-3
2020-07-06,3,3,117,-3,-24,3
2020-07-07,2,2,108,-5,-24,3
2020-07-08,0,0,128,-4,-23,3
2020-07-09,0,3,106,-10,-23,3
2020-07-10,-2,4,88,-4,-21,2
2020-07-11,-9,-5,97,8,5,0
2020-07-12,-9,28,93,6,17,-3
2020-07-13,5,4,131,3,-23,3
2020-07-14,2,2,120,1,-23,3
2020-07-15,3,2,142,1,-21,3
2020-07-16,4,4,117,-4,-22,3
2020-07-17,0,4,101,2,-20,2
2020-07-18,-6,-4,108,18,7,0
2020-07-19,-6,31,107,17,20,-3
2020-07-20,8,5,161,8,-23,3
2020-07-21,4,4,145,4,-23,3
2020-07-22,4,5,155,3,-20,3
2020-07-23,4,5,152,0,-21,3
2020-07-24,0,5,127,5,-20,1
2020-07-25,-6,-3,127,26,7,-1
2020-07-26,-4,35,114,23,23,-3
2020-07-27,9,7,174,10,-23,3
2020-07-28,4,5,154,5,-21,3
2020-07-29,5,6,173,5,-22,3
2020-07-30,5,4,150,-1,-24,3
2020-07-31,1,6,122,6,-21,2
2020-08-01,-5,-1,120,31,8,-1
2020-08-02,-1,40,111,28,25,-3
2020-08-03,19,15,174,18,-26,4
2020-08-04,15,11,160,12,-25,4
2020-08-05,11,7,206,9,-28,4
2020-08-06,11,9,185,8,-26,3
2020-08-07,6,8,159,11,-24,2
2020-08-08,-1,-1,151,32,7,0
2020-08-09,4,42,136,33,25,-3
2020-08-10,18,11,220,19,-28,3
2020-08-11,14,10,196,12,-28,4
2020-08-12,16,10,201,10,-28,5
2020-08-13,10,6,194,7,-28,4
2020-08-14,5,11,154,12,-26,3
2020-08-15,-9,-15,151,29,-4,2
2020-08-16,1,43,127,31,25,-2
2020-08-17,15,12,208,15,-29,5
2020-08-18,9,6,185,6,-28,5
2020-08-19,8,5,210,4,-29,5
2020-08-20,5,4,180,-1,-29,6
2020-08-21,-2,4,144,3,-27,5
2020-08-22,-9,-6,131,16,4,2
2020-08-23,-3,33,108,16,24,-1
2020-08-24,10,6,179,6,-29,6
2020-08-25,4,3,164,-2,-28,5
2020-08-26,3,2,182,-3,-27,6
2020-08-27,2,2,156,-9,-28,6
2020-08-28,-4,1,123,-6,-26,5
2020-08-29,-14,-6,46,-3,-2,7
2020-08-30,-5,28,70,4,20,1
