GB-NGM,,2020-04-19,-87,-44,-7,-73,-48,14
GB-NGM,,2020-04-20,-79,-36,,-73,-67,24
GB-NGM,,2020-04-21,-81,-35,18,-75,-66,24
GB-NGM,,2020-04-22,-81,-35,13,-74,-66,24
GB-NGM,,2020-04-23,-80,-32,27,-74,-66,24
GB-NGM,,2020-04-24,-82,-31,10,-73,-65,25
GB-NGM,,2020-04-25,-85,-36,-9,-72,-52,17
GB-NGM,,2020-04-26,-87,-42,-14,-74,-48,14
GB-NGM,,2020-04-27,-78,-35,-3,-73,-66,23
GB-NGM,,2020-04-28,-81,-38,-51,-77,-67,23
GB-NGM,,2020-04-29,-82,-36,-31,-76,-66,25
GB-NGM,,2020-04-30,-80,-33,-20,-75,-65,25
GB-NGM,,2020-05-01,-82,-31,-16,-74,-65,25
GB-NGM,,2020-05-02,-85,-35,-7,-71,-49,17
GB-NGM,,2020-05-03,-87,-42,-20,-73,-47,14
GB-NGM,,2020-05-04,-77,-34,,-71,-64,23
GB-NGM,,2020-05-05,-78,-33,17,-72,-64,23
GB-NGM,,2020-05-06,-79,-30,46,-71,-63,23
GB-NGM,,2020-05-07,-74,-22,49,-69,-64,22
GB-NGM,,2020-05-08,-82,-33,25,-74,-76,27
GB-NGM,,2020-05-09,-84,-34,15,-70,-49,16
GB-NGM,,2020-05-10,-87,-44,-52,-76,-48,14
GB-NGM,,2020-05-11,-75,-34,-4,-71,-63,23
GB-NGM,,2020-05-12,-76,-31,12,-70,-63,23
GB-NGM,,2020-05-13,-78,-31,15,-71,-61,22
GB-NGM,,2020-05-14,-77,-27,51,-68,-61,21
GB-NGM,,2020-05-15,-79,-25,29,-68,-61,22
GB-NGM,,2020-05-16,-84,-30,4,-66,-45,14
GB-NGM,,2020-05-17,-84,-34,38,-65,-40,12
GB-NGM,,2020-05-18,-74,-28,,-65,-60,21
GB-NGM,,2020-05-19,-75,-24,66,-66,-60,21
GB-NGM,,2020-05-20,-77,-22,85,-68,-59,20
GB-NGM,,2020-05-21,-74,-21,64,-67,-60,21
GB-NGM,,2020-05-22,-77,-21,11,-69,-59,22
GB-NGM,,2020-05-23,-81,-26,-2,-70,-43,14
GB-NGM,,2020-05-24,-81,-30,41,-67,-39,11
GB-NGM,,2020-05-25,-77,-31,,-71,-76,23
GB-NGM,,2020-05-26,-72,-20,93,-66,-59,19
GB-NGM,,2020-05-27,-74,-21,93,-67,-58,19
GB-NGM,,2020-05-28,-72,-19,104,-66,-58,19
GB-NGM,,2020-05-29,-75,-17,75,-66,-57,20
GB-NGM,,2020-05-30,-80,-22,68,-63,-34,11
GB-NGM,,2020-05-31,-80,-24,77,-63,-30,9
GB-NGM,,2020-06-01,-69,-21,,-62,-56,18
GB-NGM,,2020-06-02,-71,-20,,-64,-55,17
GB-NGM,,2020-06-03,-76,-27,-28,-71,-56,20
GB-NGM,,2020-06-04,-72,-22,21,-66,-55,19
GB-NGM,,2020-06-05,-75,-22,6,-66,-55,20
GB-NGM,,2020-06-06,-79,-27,-20,-66,-36,13
GB-NGM,,2020-06-07,-78,-29,93,-62,-34,11
GB-NGM,,2020-06-08,-68,-23,,-62,-54,18
GB-NGM,,2020-06-09,-70,-24,79,-64,-54,18
GB-NGM,,2020-06-10,-73,-26,-5,-67,-55,20
GB-NGM,,2020-06-11,-71,-25,-6,-68,-55,20
GB-NGM,,2020-06-12,-73,-20,14,-65,-54,20
