ES-CM,,2020-03-21,-91,-54,-86,-83,-61,26
ES-CM,,2020-03-22,-93,-75,-86,-89,-65,22
ES-CM,,2020-03-23,-82,-43,-74,-80,-60,26
ES-CM,,2020-03-24,-85,-50,-76,-80,-62,26
ES-CM,,2020-03-25,-85,-52,-75,-80,-63,27
ES-CM,,2020-03-26,-85,-52,-75,-80,-64,28
ES-CM,,2020-03-27,-88,-53,-80,-83,-65,33
ES-CM,,2020-03-28,-91,-58,-84,-84,-62,26
ES-CM,,2020-03-29,-93,-77,-84,-89,-63,21
ES-CM,,2020-03-30,-87,-53,-77,-83,-70,29
ES-CM,,2020-03-31,-92,-54,-81,-83,-72,30
ES-CM,,2020-04-01,-92,-52,-79,-82,-72,30
ES-CM,,2020-04-02,-91,-53,-77,-83,-72,31
ES-CM,,2020-04-03,-89,-50,-78,-85,-71,35
ES-CM,,2020-04-04,-92,-57,-85,-85,-63,26
ES-CM,,2020-04-05,-94,-78,-85,-90,-66,22
ES-CM,,2020-04-06,-85,-48,-76,-83,-71,29
ES-CM,,2020-04-07,-87,-35,-75,-81,-71,28
ES-CM,,2020-04-08,-86,-27,-74,-80,-71,28
ES-CM,,2020-04-09,-94,-89,-82,-90,-87,36
ES-CM,,2020-04-10,-96,-94,-87,-93,-88,43
ES-CM,,2020-04-11,-91,-43,-84,-83,-61,25
ES-CM,,2020-04-12,-94,-77,-85,-89,-64,22
ES-CM,,2020-04-13,-92,-88,-78,-87,-79,32
ES-CM,,2020-04-14,-84,-32,-71,-77,-62,25
ES-CM,,2020-04-15,-85,-41,-76,-79,-63,27
ES-CM,,2020-04-16,-86,-45,-73,-79,-63,28
ES-CM,,2020-04-17,-88,-48,-75,-81,-62,32
ES-CM,,2020-04-18,-92,-56,-82,-83,-57,25
ES-CM,,2020-04-19,-94,-77,-85,-89,-62,22
ES-CM,,2020-04-20,-85,-54,-69,-80,-60,25
ES-CM,,2020-04-21,-85,-51,-73,-79,-60,25
ES-CM,,2020-04-22,-85,-51,-71,-78,-61,26
ES-CM,,2020-04-23,-85,-51,-71,-79,-61,27
ES-CM,,2020-04-24,-87,-50,-73,-80,-60,30
ES-CM,,2020-04-25,-91,-54,-81,-81,-56,24
ES-CM,,2020-04-26,-91,-69,-75,-84,-59,20
ES-CM,,2020-04-27,-83,-51,-64,-76,-58,24
ES-CM,,2020-04-28,-83,-46,-62,-75,-58,22
ES-CM,,2020-04-29,-82,-42,-62,-73,-58,24
ES-CM,,2020-04-30,-81,-31,-62,-74,-59,24
ES-CM,,2020-05-01,-93,-90,-72,-88,-84,39
ES-CM,,2020-05-02,-84,-32,-51,-65,-50,21
ES-CM,,2020-05-03,-83,-47,-44,-68,-49,17
ES-CM,,2020-05-04,-73,-37,-33,-65,-53,20
ES-CM,,2020-05-05,-75,-34,-33,-63,-52,20
ES-CM,,2020-05-06,-74,-36,-35,-63,-53,21
ES-CM,,2020-05-07,-74,-35,-37,-64,-53,22
ES-CM,,2020-05-08,-78,-39,-43,-68,-52,25
ES-CM,,2020-05-09,-83,-39,-55,-65,-43,20
ES-CM,,2020-05-10,-85,-54,-58,-74,-48,18
ES-CM,,2020-05-11,-70,-33,-39,-63,-48,19
ES-CM,,2020-05-12,-75,-37,-59,-68,-49,21
ES-CM,,2020-05-13,-71,-31,-37,-61,-49,20
ES-CM,,2020-05-14,-73,-32,-51,-65,-50,21
ES-CM,,2020-05-15,-77,-39,-54,-69,-54,27
ES-CM,,2020-05-16,-80,-35,-53,-61,-39,19
ES-CM,,2020-05-17,-78,-42,-37,-64,-38,15
ES-CM,,2020-05-18,-52,-22,-2,-52,-41,14
ES-CM,,2020-05-19,-55,-23,-9,-52,-42,14
ES-CM,,2020-05-20,-54,-21,-14,-52,-43,15
ES-CM,,2020-05-21,-53,-20,-14,-53,-43,16
ES-CM,,2020-05-22,-57,-21,-20,-56,-41,18
ES-CM,,2020-05-23,-62,-23,-27,-50,-23,11
ES-CM,,2020-05-24,-64,-31,-24,-60,-25,9
ES-CM,,2020-05-25,-48,-20,-18,-53,-40,14
ES-CM,,2020-05-26,-49,-19,-12,-51,-37,13
ES-CM,,2020-05-27,-47,-18,-7,-49,-38,13
ES-CM,,2020-05-28,-46,-17,-7,-50,-38,14
ES-CM,,2020-05-29,-49,-18,-10,-53,-36,15
ES-CM,,2020-05-30,-53,-17,-18,-44,-12,8
ES-CM,,2020-05-31,-58,-26,-22,-58,-13,8
ES-CM,,2020-06-01,-37,-14,7,-45,-35,11
ES-CM,,2020-06-02,-36,-8,3,-43,-32,10
ES-CM,,2020-06-03,-34,-8,2,-44,-33,11
ES-CM,,2020-06-04,-38,-10,-16,-47,-35,13
ES-CM,,2020-06-05,-36,-12,-1,-44,-30,12
ES-CM,,2020-06-06,-41,-13,-9,-33,-8,6
ES-CM,,2020-06-07,-49,-21,-14,-53,-9,7
ES-CM,,2020-06-08,-30,-10,2,-40,-31,10
ES-CM,,2020-06-09,-31,-10,6,-39,-30,9
ES-CM,,2020-06-10,-24,1,12,-37,-31,8
ES-CM,,2020-06-11,-50,-71,9,-56,-57,17
ES-CM,,2020-06-12,-33,2,-11,-47,-35,13
