FR-HDF,,2020-04-19,-83,-60,-70,-80,-44,15
FR-HDF,,2020-04-20,-77,-37,-49,-78,-67,27
FR-HDF,,2020-04-21,-77,-36,-47,-77,-66,28
FR-HDF,,2020-04-22,-79,-37,-47,-76,-63,25
FR-HDF,,2020-04-23,-78,-33,-49,-76,-65,27
FR-HDF,,2020-04-24,-78,-34,-52,-78,-65,31
FR-HDF,,2020-04-25,-83,-42,-67,-75,-47,21
FR-HDF,,2020-04-26,-81,-54,-61,-77,-38,14
FR-HDF,,2020-04-27,-73,-35,-43,-76,-62,25
FR-HDF,,2020-04-28,-75,-35,-57,-77,-63,26
FR-HDF,,2020-04-29,-76,-32,-59,-76,-60,24
FR-HDF,,2020-04-30,-69,-14,-59,-76,-61,25
FR-HDF,,2020-05-01,-92,-89,-70,-89,-87,39
FR-HDF,,2020-05-02,-76,-25,-66,-72,-43,20
FR-HDF,,2020-05-03,-80,-54,-69,-79,-35,14
FR-HDF,,2020-05-04,-67,-23,-44,-74,-58,24
FR-HDF,,2020-05-05,-67,-21,-45,-72,-58,25
FR-HDF,,2020-05-06,-68,-22,-37,-70,-54,21
FR-HDF,,2020-05-07,-65,-11,-43,-71,-56,23
FR-HDF,,2020-05-08,-81,-55,-49,-82,-80,35
FR-HDF,,2020-05-09,-74,-27,-59,-68,-35,18
FR-HDF,,2020-05-10,-78,-45,-73,-76,-28,13
FR-HDF,,2020-05-11,-36,-6,-16,-56,-45,16
FR-HDF,,2020-05-12,-38,-5,0,-54,-44,17
FR-HDF,,2020-05-13,-43,-9,-10,-53,-42,14
FR-HDF,,2020-05-14,-42,-6,-9,-55,-44,15
FR-HDF,,2020-05-15,-43,-7,4,-54,-43,17
FR-HDF,,2020-05-16,-47,-11,3,-44,-16,8
FR-HDF,,2020-05-17,-52,-11,40,-51,-1,4
FR-HDF,,2020-05-18,-29,-3,32,-52,-42,15
FR-HDF,,2020-05-19,-33,-1,46,-50,-41,15
FR-HDF,,2020-05-20,-29,9,65,-46,-39,10
FR-HDF,,2020-05-21,-49,-32,124,-65,-76,21
FR-HDF,,2020-05-22,-34,-2,13,-57,-55,20
FR-HDF,,2020-05-23,-44,-14,-1,-46,-13,9
FR-HDF,,2020-05-24,-50,-18,28,-49,3,4
FR-HDF,,2020-05-25,-26,-7,55,-48,-40,14
FR-HDF,,2020-05-26,-30,-3,69,-47,-37,14
FR-HDF,,2020-05-27,-31,-3,67,-45,-35,11
FR-HDF,,2020-05-28,-31,0,46,-47,-37,13
FR-HDF,,2020-05-29,-32,0,58,-45,-36,14
FR-HDF,,2020-05-30,-36,-2,68,-35,-2,5
FR-HDF,,2020-05-31,-37,12,127,-43,15,1
FR-HDF,,2020-06-01,-30,-29,191,-60,-70,19
FR-HDF,,2020-06-02,-18,6,107,-36,-32,10
FR-HDF,,2020-06-03,-20,2,71,-37,-30,9
FR-HDF,,2020-06-04,-23,0,4,-41,-32,11
FR-HDF,,2020-06-05,-21,0,2,-41,-31,12
FR-HDF,,2020-06-06,-19,3,8,-28,0,4
FR-HDF,,2020-06-07,-13,9,43,-32,33,-1
FR-HDF,,2020-06-08,-15,-7,7,-41,-32,11
FR-HDF,,2020-06-09,-17,-4,49,-38,-31,10
FR-HDF,,2020-06-10,-19,-6,63,-35,-29,8
FR-HDF,,2020-06-11,-20,-4,26,-39,-31,10
FR-HDF,,2020-06-12,-21,-6,37,-37,-30,11
