2020-05-18,-48,-15,,,-38,14
2020-05-19,-46,-16,,-33,-40,14
2020-05-20,-47,-19,,,-40,14
2020-05-21,-45,-15,18,-34,-39,16
2020-05-22,-45,-17,19,-42,-37,15
2020-05-23,-43,-13,40,,-18,
2020-05-24,-45,-19,,,-12,
2020-05-25,-45,-14,,,-42,14
2020-05-26,-42,-15,,-32,-37,14
2020-05-27,-42,-20,,,-36,13
2020-05-28,-41,-11,,,-36,14
2020-05-29,-40,-13,19,-36,-34,13
2020-05-30,-40,-11,50,,-12,
2020-05-31,-47,-18,13,,-8,
2020-06-01,-31,-4,,,-30,11
2020-06-02,-37,-10,,-35,-31,12
2020-06-03,-34,-12,,,-31,11
2020-06-04,-36,-10,17,-30,-31,12
2020-06-05,-31,-13,28,-33,-29,12
2020-06-06,-30,-6,42,,-8,
2020-06-07,-33,-18,,,-7,
2020-06-08,-25,-1,,,-31,11
2020-06-09,-21,5,,-25,-32,9
2020-06-10,-24,-6,,,-62,
2020-06-11,-35,-13,,-47,-67,
2020-06-12,-19,9,51,-16,-38,15
2020-06-13,-19,0,68,,-7,
2020-06-14,-29,-17,23,,-1,
2020-06-15,-29,-5,,,-29,11
2020-06-16,-28,-8,,-33,-29,11
2020-06-17,-29,-11,,,-29,10
2020-06-18,-30,-12,,,-29,11
2020-06-19,-28,-14,29,-31,-29,10
2020-06-20,-23,-10,66,,-5,
2020-06-21,-27,-17,,,1,
2020-06-22,-23,-6,,,-29,10
2020-06-23,-25,-2,,-28,-30,10
2020-06-24,-28,-11,,,-30,10
2020-06-25,-23,-3,,,-29,11
2020-06-26,-23,-10,39,-31,-29,10
2020-06-27,-20,-7,,,-7,
2020-06-28,-21,-14,,,-1,
2020-06-29,-20,-5,,,-32,10
2020-06-30,-17,1,,-27,-28,9
2020-07-01,-18,-6,,,-29,8
2020-07-02,-18,0,,,-29,9
2020-07-03,-15,-5,53,-24,-27,9
2020-07-04,-9,1,,,-5,
2020-07-05,-16,-10,,,-1,
2020-07-06,-10,2,,,-29,7
2020-07-07,-13,5,,-27,-30,8
2020-07-08,-19,-3,,,-31,8
2020-07-09,-14,-1,,,-29,8
2020-07-10,-14,-8,,-31,-30,8
2020-07-11,-12,4,,,-10,
2020-07-12,-13,-7,,,-3,
2020-07-13,-9,8,,,-30,7
2020-07-14,-13,4,,,-31,8
2020-07-15,-12,-3,,,-29,7
2020-07-16,-13,1,,,-30,8
2020-07-17,-10,-4,,-18,-28,7
2020-07-18,-9,3,,,-2,
2020-07-19,-12,-9,,,-1,
2020-07-20,-5,11,,,-30,7
2020-07-21,-5,9,,,-31,7
2020-07-22,-10,1,,,-29,7
2020-07-23,-6,5,,,-27,8
2020-07-24,-7,3,,-21,-26,6
2020-07-25,1,12,,,0,
2020-07-26,-5,1,,,-2,
2020-07-27,-4,15,,,-30,7
2020-07-28,-2,17,,,-31,7
2020-07-29,-3,8,,,-32,7
2020-07-30,-4,16,,,-32,7
2020-07-31,0,12,,-11,-29,6
2020-08-01,7,27,,,-5,
2020-08-02,11,15,,,-2,
2020-08-03,21,41,,,-32,6
2020-08-04,20,37,,,-32,6
2020-08-05,26,29,,,-32,6
2020-08-06,25,34,,,-33,6
2020-08-07,28,27,,,-31,5
2020-08-08,37,38,,,-2,
2020-08-09,44,23,,,0,
2020-08-10,52,60,,,-33,5
2020-08-11,40,51,,,-34,6
2020-08-12,53,49,,,-33,6
2020-08-13,49,52,,,-32,7
2020-08-14,46,43,,,-31,6
2020-08-15,50,39,,,-14,
2020-08-16,66,36,,,5,
2020-08-17,62,71,,,-36,7
2020-08-18,65,62,,,-33,7
2020-08-19,62,48,,,-34,5
2020-08-20,46,51,,,-36,9
2020-08-21,57,43,,,-34,7
2020-08-22,50,33,,,-6,
2020-08-23,56,18,,,3,
2020-08-24,45,41,,,-33,6
2020-08-25,46,41,,,-32,6
2020-08-26,39,32,,,-32,5
2020-08-27,34,32,,,-32,5
2020-08-28,33,24,,-9,-31,6
2020-08-29,32,20,,,-5,
2020-08-30,26,6,,,3,
