PT-04,,2020-03-27,-79,-51,-51,-74,-64,
PT-04,,2020-03-28,-83,-52,-56,-74,-53,
PT-04,,2020-03-29,-85,-66,-57,-78,-52,
PT-04,,2020-03-30,-79,-51,-55,-69,-64,
PT-04,,2020-03-31,-81,-48,-60,-74,-65,
PT-04,,2020-04-01,-77,-47,-49,-61,-64,
PT-04,,2020-04-02,-77,-45,-56,-71,-65,
PT-04,,2020-04-03,-78,-47,-51,-70,-64,
PT-04,,2020-04-04,-81,-48,-54,-68,-54,
PT-04,,2020-04-05,-88,-64,-81,,-56,
PT-04,,2020-04-06,-75,-40,-50,-69,-65,
PT-04,,2020-04-07,-72,-35,-35,-67,-63,
PT-04,,2020-04-08,-71,-36,-36,-58,-63,
PT-04,,2020-04-09,-78,-38,-51,-71,-68,
PT-04,,2020-04-10,-88,-65,-67,-81,-82,
PT-04,,2020-04-11,-79,-47,-50,-65,-54,
PT-04,,2020-04-12,-87,-89,-59,,-49,
PT-04,,2020-04-13,-79,-52,-50,-72,-71,
PT-04,,2020-04-14,-73,-38,-40,-67,-62,
PT-04,,2020-04-15,-76,-45,-51,-64,-63,
PT-04,,2020-04-16,-77,-43,-49,-71,-62,
PT-04,,2020-04-17,-73,-44,-53,-70,-60,
PT-04,,2020-04-18,-75,-43,-38,-66,-48,
PT-04,,2020-04-19,-83,-57,-44,,-44,
PT-04,,2020-04-20,-71,-41,-45,-61,-59,
PT-04,,2020-04-21,-71,-39,-38,-67,-60,
PT-04,,2020-04-22,-69,-41,-31,-62,-59,22
PT-04,,2020-04-23,-70,-40,-26,-59,-59,
PT-04,,2020-04-24,-71,-43,-34,-63,-58,
PT-04,,2020-04-25,-76,-45,-41,,-52,
PT-04,,2020-04-26,-78,-52,-46,,-44,
PT-04,,2020-04-27,-68,-39,-44,-62,-57,23
PT-04,,2020-04-28,-67,-34,-31,-62,-57,21
PT-04,,2020-04-29,-69,-34,-39,-58,-58,23
PT-04,,2020-04-30,-69,-24,-39,-55,-58,
PT-04,,2020-05-01,-84,-59,-52,-76,-77,
PT-04,,2020-05-02,-73,-36,-29,,-43,
PT-04,,2020-05-03,-75,-47,-10,,-35,
PT-04,,2020-05-04,-64,-28,-23,-50,-50,18
PT-04,,2020-05-05,-62,-28,-4,-47,-50,18
PT-04,,2020-05-06,-61,-27,-3,-43,-49,17
PT-04,,2020-05-07,-62,-24,-1,-43,-48,19
PT-04,,2020-05-08,-62,-25,-11,-49,-48,20
PT-04,,2020-05-09,-66,-23,-20,,-34,
PT-04,,2020-05-10,-71,-33,-17,,-32,
PT-04,,2020-05-11,-61,-24,-19,-44,-45,19
PT-04,,2020-05-12,-59,-18,-4,-49,-45,19
PT-04,,2020-05-13,-61,-26,-4,-45,-45,17
PT-04,,2020-05-14,-60,-19,-16,-53,-46,19
PT-04,,2020-05-15,-59,-23,-10,-47,-44,19
PT-04,,2020-05-16,-59,-21,11,,-27,
PT-04,,2020-05-17,-63,-26,20,,-23,
PT-04,,2020-05-18,-48,-15,,,-38,14
PT-04,,2020-05-19,-46,-16,,-33,-40,14
PT-04,,2020-05-20,-47,-19,,,-40,14
PT-04,,2020-05-21,-45,-15,18,-34,-39,16
PT-04,,2020-05-22,-45,-17,19,-42,-37,15
PT-04,,2020-05-23,-43,-13,40,,-18,
PT-04,,2020-05-24,-45,-19,,,-12,
PT-04,,2020-05-25,-45,-14,,,-42,14
PT-04,,2020-05-26,-42,-15,,-32,-37,14
PT-04,,2020-05-27,-42,-20,,,-36,13
PT-04,,2020-05-28,-41,-11,,,-36,14
PT-04,,2020-05-29,-40,-13,19,-36,-34,13
PT-04,,2020-05-30,-40,-11,50,,-12,
PT-04,,2020-05-31,-47,-18,13,,-8,
PT-04,,2020-06-01,-31,-4,,,-30,11
PT-04,,2020-06-02,-37,-10,,-35,-31,12
PT-04,,2020-06-03,-34,-12,,,-31,11
PT-04,,2020-06-04,-36,-10,17,-30,-31,12
PT-04,,2020-06-05,-31,-13,28,-33,-29,12
PT-04,,2020-06-06,-30,-6,42,,-8,
PT-04,,2020-06-07,-33,-18,,,-7,
PT-04,,2020-06-08,-25,-1,,,-31,11
PT-04,,2020-06-09,-21,5,,-25,-32,9
PT-04,,2020-06-10,-24,-6,,,-62,
PT-04,,2020-06-11,-35,-13,,-47,-67,
PT-04,,2020-06-12,-19,9,51,-16,-38,15
