GB-LBC,,2020-05-13,-61,-21,,-46,-62,26
GB-LBC,,2020-05-14,-62,-19,,-51,-62,26
GB-LBC,,2020-05-15,-65,-21,,-58,-62,26
GB-LBC,,2020-05-16,-72,-23,-53,-55,-44,
GB-LBC,,2020-05-17,-75,-32,-53,-59,-41,
GB-LBC,,2020-05-18,-57,-23,,-49,-61,24
GB-LBC,,2020-05-19,-58,-19,,-45,-61,25
GB-LBC,,2020-05-20,-60,-18,,-38,-60,24
GB-LBC,,2020-05-21,-57,-14,,-44,-60,25
GB-LBC,,2020-05-22,-61,-20,,-52,-61,26
GB-LBC,,2020-05-23,-70,-19,-49,-48,-35,
GB-LBC,,2020-05-24,-69,-27,-19,-42,-32,
GB-LBC,,2020-05-25,-53,-23,,-49,-68,23
GB-LBC,,2020-05-26,-55,-16,,-38,-58,22
GB-LBC,,2020-05-27,-54,-13,,-38,-57,23
GB-LBC,,2020-05-28,-56,-7,,-38,-57,24
GB-LBC,,2020-05-29,-57,-9,,-44,-58,23
GB-LBC,,2020-05-30,-66,-10,-22,-39,-26,
GB-LBC,,2020-05-31,-66,-18,-27,-34,-25,
GB-LBC,,2020-06-01,-49,-11,,-43,-55,19
GB-LBC,,2020-06-02,-53,-13,,-42,-57,22
GB-LBC,,2020-06-03,-52,-15,,-40,-55,22
GB-LBC,,2020-06-04,-52,-13,,-38,-55,24
GB-LBC,,2020-06-05,-55,-16,,-42,-55,23
GB-LBC,,2020-06-06,-66,-17,-58,-45,-30,
GB-LBC,,2020-06-07,-61,-19,-5,-28,-22,
GB-LBC,,2020-06-08,-42,-18,,-36,-53,20
GB-LBC,,2020-06-09,-47,-15,,-38,-53,22
GB-LBC,,2020-06-10,-48,-15,,-35,-53,22
GB-LBC,,2020-06-11,-47,-10,,-30,-52,21
GB-LBC,,2020-06-12,-48,-16,,-37,-53,22
