2020-05-16,-31,-6,71,-20,-4,6
2020-05-17,-32,24,123,-17,-2,4
2020-05-18,-12,-3,74,-23,-26,8
2020-05-19,-14,2,75,-24,-26,9
2020-05-20,-2,39,128,-15,-27,5
2020-05-21,-54,-87,295,-37,-82,18
2020-05-22,-17,0,101,-38,-54,15
2020-05-23,-30,-8,101,-20,-5,6
2020-05-24,-44,5,42,-25,-6,4
2020-05-25,-12,-1,61,-23,-26,8
2020-05-26,-15,-5,99,-21,-23,8
2020-05-27,-13,-3,102,-21,-24,8
2020-05-28,-11,2,101,-19,-23,7
2020-05-29,-12,7,148,-15,-25,7
2020-05-30,-20,6,158,-4,6,2
2020-05-31,-15,41,227,0,9,0
2020-06-01,-44,-87,337,-32,-81,17
2020-06-02,-1,15,149,-16,-28,6
2020-06-03,-10,1,103,-17,-23,7
2020-06-04,-18,-2,28,-25,-24,9
2020-06-05,-17,-2,55,-25,-23,9
2020-06-06,-21,-3,80,-15,3,5
2020-06-07,-26,25,100,-15,5,3
2020-06-08,-7,-3,97,-19,-22,6
2020-06-09,-10,-3,102,-20,-21,7
2020-06-10,-7,-1,126,-17,-22,6
2020-06-11,-5,3,106,-19,-25,8
2020-06-12,-10,-1,190,-16,-23,6
2020-06-13,-25,-7,121,-13,4,4
2020-06-14,-30,20,54,-17,5,3
2020-06-15,-7,-3,107,-17,-22,6
2020-06-16,-8,-2,120,-16,-21,6
2020-06-17,-6,-1,143,-14,-21,6
2020-06-18,-14,-2,66,-21,-22,7
2020-06-19,-11,-1,130,-16,-22,6
2020-06-20,-18,-3,155,-5,8,2
2020-06-21,-5,46,204,3,15,-1
2020-06-22,-4,-1,139,-14,-22,5
2020-06-23,-4,0,167,-13,-21,5
