DE-SH,,2020-05-19,-5,7,163,-20,-27,8
DE-SH,,2020-05-20,6,40,240,-12,-27,5
DE-SH,,2020-05-21,-44,-80,473,-33,-80,18
DE-SH,,2020-05-22,-9,7,222,-33,-51,14
DE-SH,,2020-05-23,-16,-2,218,-8,-1,5
DE-SH,,2020-05-24,-27,44,71,-13,0,3
DE-SH,,2020-05-25,-2,4,144,-15,-26,7
DE-SH,,2020-05-26,-4,2,193,-16,-24,7
DE-SH,,2020-05-27,-5,4,151,-17,-24,8
DE-SH,,2020-05-28,-2,7,216,-13,-24,7
DE-SH,,2020-05-29,-5,12,304,-9,-24,5
DE-SH,,2020-05-30,-9,13,302,10,10,1
DE-SH,,2020-05-31,7,112,248,12,14,0
DE-SH,,2020-06-01,-32,-77,500,-27,-79,16
DE-SH,,2020-06-02,12,26,290,-4,-22,4
DE-SH,,2020-06-03,3,9,197,-10,-23,6
DE-SH,,2020-06-04,-5,4,106,-18,-24,8
DE-SH,,2020-06-05,-6,6,184,-16,-23,8
DE-SH,,2020-06-06,-10,4,157,-1,5,4
DE-SH,,2020-06-07,-8,77,123,-3,7,3
DE-SH,,2020-06-08,8,4,236,-9,-21,6
DE-SH,,2020-06-09,8,7,265,-10,-21,6
DE-SH,,2020-06-10,7,7,241,-9,-21,6
DE-SH,,2020-06-11,5,9,216,-13,-23,7
DE-SH,,2020-06-12,-1,7,303,-10,-22,6
