2020-04-09,-35,16,38,-45,-47,14
2020-04-10,-82,-93,73,-67,-85,28
2020-04-11,-51,6,26,-39,-27,9
2020-04-12,-61,-41,41,-39,-24,6
2020-04-13,-79,-93,65,-66,-87,27
2020-04-14,-39,3,15,-47,-45,15
2020-04-15,-42,-8,35,-45,-45,16
2020-04-16,-49,-3,50,-43,-44,16
2020-04-17,-52,-5,66,-44,-43,16
2020-04-18,-61,-11,50,-34,-21,9
2020-04-19,-57,-28,37,-35,-21,7
2020-04-20,-37,-7,52,-36,-34,12
2020-04-21,-41,-4,54,-37,-34,13
2020-04-22,-42,-6,43,-38,-33,13
2020-04-23,-42,-4,83,-35,-34,12
2020-04-24,-48,-6,45,-40,-35,14
2020-04-25,-53,-8,43,-28,-17,8
2020-04-26,-58,-27,4,-37,-23,7
2020-04-27,-37,-8,68,-33,-32,11
2020-04-28,-39,0,40,-35,-33,11
2020-04-29,-44,-1,-10,-39,-33,13
2020-04-30,-30,19,-4,-32,-34,11
2020-05-01,-82,-92,19,-64,-84,27
2020-05-02,-40,7,-7,-30,-18,8
2020-05-03,-51,-4,23,-27,-17,6
2020-05-04,-25,-4,47,-28,-29,10
2020-05-05,-29,-2,63,-29,-30,10
2020-05-06,-30,-3,56,-28,-28,10
2020-05-07,-29,-1,69,-29,-29,11
2020-05-08,-33,-1,118,-27,-28,10
2020-05-09,-35,0,121,-11,-7,5
2020-05-10,-37,0,57,-15,-4,3
2020-05-11,-25,-4,25,-29,-27,10
2020-05-12,-30,-3,7,-32,-28,11
2020-05-13,-31,-5,6,-32,-27,11
2020-05-14,-25,-2,59,-27,-27,9
2020-05-15,-32,-3,42,-31,-27,11
2020-05-16,-34,-5,60,-20,-5,6
2020-05-17,-44,-11,51,-22,-6,4
2020-05-18,-9,0,77,-21,-27,9
2020-05-19,-5,7,163,-20,-27,8
2020-05-20,6,40,240,-12,-27,5
2020-05-21,-44,-80,473,-33,-80,18
2020-05-22,-9,7,222,-33,-51,14
2020-05-23,-16,-2,218,-8,-1,5
2020-05-24,-27,44,71,-13,0,3
2020-05-25,-2,4,144,-15,-26,7
2020-05-26,-4,2,193,-16,-24,7
2020-05-27,-5,4,151,-17,-24,8
2020-05-28,-2,7,216,-13,-24,7
2020-05-29,-5,12,304,-9,-24,5
2020-05-30,-9,13,302,10,10,1
2020-05-31,7,112,248,12,14,0
2020-06-01,-32,-77,500,-27,-79,16
2020-06-02,12,26,290,-4,-22,4
2020-06-03,3,9,197,-10,-23,6
2020-06-04,-5,4,106,-18,-24,8
2020-06-05,-6,6,184,-16,-23,8
2020-06-06,-10,4,157,-1,5,4
2020-06-07,-8,77,123,-3,7,3
2020-06-08,8,4,236,-9,-21,6
2020-06-09,8,7,265,-10,-21,6
2020-06-10,7,7,241,-9,-21,6
2020-06-11,5,9,216,-13,-23,7
2020-06-12,-1,7,303,-10,-22,6
2020-06-13,-14,0,153,-5,4,4
2020-06-14,6,103,177,7,16,1
2020-06-15,9,6,322,-5,-21,4
2020-06-16,12,12,353,-4,-20,4
2020-06-17,10,11,314,-5,-20,4
2020-06-18,7,10,302,-6,-21,5
2020-06-19,-3,9,181,-13,-23,6
2020-06-20,-5,6,243,11,11,1
2020-06-21,16,118,225,18,21,-2
2020-06-22,13,9,294,-4,-21,4
2020-06-23,14,12,343,-3,-21,4
2020-06-24,11,11,310,-3,-20,4
2020-06-25,8,11,343,-3,-20,4
2020-06-26,-2,9,392,-3,-22,3
2020-06-27,-13,3,288,14,5,1
2020-06-28,4,123,141,6,15,1
2020-06-29,16,11,274,-7,-25,5
2020-06-30,20,17,218,-10,-26,6
2020-07-01,18,12,244,-8,-25,5
2020-07-02,13,10,263,-9,-27,6
2020-07-03,3,8,274,-9,-26,5
2020-07-04,-5,5,161,5,1,2
2020-07-05,6,123,131,1,6,2
2020-07-06,20,11,272,-10,-30,6
2020-07-07,20,11,287,-10,-30,6
2020-07-08,20,10,309,-8,-28,5
2020-07-09,10,7,229,-15,-30,7
2020-07-10,1,7,233,-16,-30,7
2020-07-11,-1,3,301,18,6,0
2020-07-12,28,148,237,21,14,-1
2020-07-13,22,10,410,-4,-31,4
2020-07-14,21,13,287,-12,-32,6
2020-07-15,23,12,314,-8,-30,6
2020-07-16,18,9,391,-6,-31,5
2020-07-17,6,8,441,-4,-30,4
2020-07-18,-1,5,400,34,6,-2
2020-07-19,33,170,270,28,14,-2
2020-07-20,30,16,448,-3,-35,5
2020-07-21,30,15,445,-6,-35,6
2020-07-22,27,12,407,-5,-33,6
2020-07-23,22,11,404,-7,-34,6
2020-07-24,9,9,398,-8,-33,6
2020-07-25,1,5,370,28,3,0
2020-07-26,23,149,203,15,8,0
2020-07-27,28,14,426,-3,-35,6
2020-07-28,29,15,441,-5,-34,6
2020-07-29,30,17,316,-8,-35,7
2020-07-30,28,14,450,-1,-34,5
2020-07-31,12,12,510,2,-33,3
2020-08-01,2,7,451,44,4,-2
2020-08-02,36,179,252,32,13,-2
2020-08-03,35,18,442,4,-31,4
2020-08-04,36,19,469,2,-31,5
2020-08-05,30,15,,3,-30,4
2020-08-06,19,13,519,2,-31,4
2020-08-07,5,11,513,2,-30,3
2020-08-08,-2,7,469,42,2,-2
2020-08-09,28,161,292,34,12,-2
2020-08-10,23,20,445,9,-24,3
2020-08-11,27,21,474,9,-25,3
2020-08-12,23,16,416,9,-24,3
2020-08-13,20,14,444,10,-23,3
2020-08-14,11,14,447,11,-22,2
2020-08-15,1,7,415,37,4,-1
2020-08-16,29,149,287,33,12,-2
2020-08-17,17,13,405,11,-22,3
2020-08-18,27,17,391,9,-19,3
2020-08-19,22,12,,10,-19,3
2020-08-20,21,11,359,8,-20,3
2020-08-21,7,8,335,9,-20,3
2020-08-22,2,4,304,28,2,1
2020-08-23,19,128,163,18,6,0
2020-08-24,16,8,254,6,-19,4
2020-08-25,20,11,314,6,-18,3
2020-08-26,11,6,162,-2,-18,5
2020-08-27,20,10,315,8,-17,3
2020-08-28,13,11,283,10,-17,3
2020-08-29,10,6,304,32,2,0
2020-08-30,41,131,232,35,9,-2
