IE-CW,,2020-04-28,-81,-17,,,-57,
IE-CW,,2020-04-29,-83,-20,,,-58,
IE-CW,,2020-04-30,-74,-13,,-79,-56,
IE-CW,,2020-05-01,-76,-19,-10,-63,-56,
IE-CW,,2020-05-02,-79,-18,2,,-40,
IE-CW,,2020-05-03,-81,-18,-16,,-40,
IE-CW,,2020-05-04,-76,-29,,,-80,
IE-CW,,2020-05-05,-67,-6,,,-55,
IE-CW,,2020-05-06,-68,-9,,,-54,
IE-CW,,2020-05-07,-70,-13,,,-54,
IE-CW,,2020-05-08,-70,-11,,-66,-55,
IE-CW,,2020-05-09,-76,-14,9,,-34,
IE-CW,,2020-05-10,-78,-19,-18,,-34,
IE-CW,,2020-05-11,-68,-16,,,-53,
IE-CW,,2020-05-12,-65,-6,,,-51,
IE-CW,,2020-05-13,-68,-12,,,-53,
IE-CW,,2020-05-14,-67,-8,,,-52,
IE-CW,,2020-05-15,-71,-10,-8,-55,-50,
IE-CW,,2020-05-16,-74,-13,-1,,-29,
IE-CW,,2020-05-17,-77,-15,-22,,-29,
IE-CW,,2020-05-18,-53,-8,,,-45,
IE-CW,,2020-05-19,-53,-3,,,-45,
IE-CW,,2020-05-20,-51,-7,,,-46,
IE-CW,,2020-05-21,-53,-4,,,-47,
IE-CW,,2020-05-22,-57,-7,-8,,-46,
IE-CW,,2020-05-23,-58,-4,-6,,-26,
IE-CW,,2020-05-24,-63,-8,11,,-17,
IE-CW,,2020-05-25,-50,-1,,,-46,
IE-CW,,2020-05-26,-49,-2,,,-43,
IE-CW,,2020-05-27,-51,-4,,,-43,
IE-CW,,2020-05-28,-50,2,,,-43,
IE-CW,,2020-05-29,-53,0,,,-44,
IE-CW,,2020-05-30,-56,5,,,-17,
IE-CW,,2020-05-31,-63,2,,,-10,
IE-CW,,2020-06-01,-53,-6,,,-76,
IE-CW,,2020-06-02,-44,8,,,-40,
IE-CW,,2020-06-03,-49,-6,,,-42,
IE-CW,,2020-06-04,-50,0,,,-42,
IE-CW,,2020-06-05,-49,-5,,-53,-41,
IE-CW,,2020-06-06,-51,-4,-4,,-18,
IE-CW,,2020-06-07,-55,-7,4,,-15,
IE-CW,,2020-06-08,-34,-1,,,-38,
IE-CW,,2020-06-09,-37,3,,,-39,
IE-CW,,2020-06-10,-40,-2,,,-39,
IE-CW,,2020-06-11,-41,1,,,-38,
IE-CW,,2020-06-12,-45,-2,,,-37,
