2020-06-30,-43,-7,60,-36,-47,18
2020-07-01,-47,-10,32,-37,-47,19
2020-07-02,-44,-7,56,-39,-47,19
2020-07-03,-50,-8,30,-38,-47,19
2020-07-04,-49,-10,29,-20,-14,7
2020-07-05,-46,-13,66,-25,-8,5
2020-07-06,-34,-9,71,-33,-47,15
2020-07-07,-40,-11,37,-34,-48,17
2020-07-08,-43,-14,13,-36,-47,18
2020-07-09,-42,-10,18,-36,-47,18
2020-07-10,-39,-8,85,-25,-45,15
2020-07-11,-44,-9,70,-9,-10,5
2020-07-12,-41,-8,100,-9,-4,3
2020-07-13,-35,-11,42,-31,-47,15
2020-07-14,-33,-9,83,-30,-46,16
2020-07-15,-30,-12,48,-35,-45,16
2020-07-16,-25,-7,96,-32,-45,15
2020-07-17,-25,-8,116,-26,-44,13
2020-07-18,-35,-11,56,-16,-11,5
2020-07-19,-26,-11,91,-15,-3,3
2020-07-20,-21,-10,97,-29,-49,14
2020-07-21,-23,-11,114,-33,-49,15
2020-07-22,-25,-11,105,-30,-47,15
2020-07-23,-24,-7,106,-30,-48,15
2020-07-24,-26,-13,115,-25,-47,13
2020-07-25,-37,-14,25,-16,-11,5
2020-07-26,-27,-15,74,-15,-3,3
2020-07-27,-27,-16,23,-33,-52,15
2020-07-28,-21,-12,104,-31,-49,15
2020-07-29,-21,-12,102,-29,-49,15
2020-07-30,-15,-6,148,-30,-49,14
2020-07-31,-25,-9,120,-20,-50,12
2020-08-01,-30,-12,61,-10,-11,3
2020-08-02,-21,-10,89,-11,-4,2
2020-08-03,-9,-11,92,-27,-50,12
2020-08-04,-10,-13,104,-30,-50,14
2020-08-05,-8,-15,92,-32,-49,14
2020-08-06,-16,-9,118,-31,-50,14
2020-08-07,-21,-11,130,-24,-50,12
2020-08-08,-29,-11,90,-13,-12,3
2020-08-09,-20,-10,90,-14,-5,2
2020-08-10,-2,-14,106,-28,-50,12
2020-08-11,-2,-11,118,-31,-49,13
2020-08-12,-8,-14,76,-32,-48,14
2020-08-13,-20,-12,69,-32,-49,15
2020-08-14,-18,-13,103,-23,-47,12
2020-08-15,-25,-15,65,-10,-12,3
2020-08-16,-26,-21,32,-17,-7,3
2020-08-17,-3,-15,45,-29,-49,12
2020-08-18,1,-12,105,-30,-46,13
2020-08-19,-11,-19,21,-35,-47,14
2020-08-20,-6,-7,164,-26,-47,12
2020-08-21,-20,-12,71,-23,-47,12
2020-08-22,-22,-12,68,-10,-8,3
2020-08-23,-19,-11,64,-10,-1,2
2020-08-24,9,-13,114,-25,-47,11
2020-08-25,-3,-16,33,-34,-49,14
2020-08-26,10,-11,117,-26,-45,11
2020-08-27,-13,-10,74,-30,-48,13
2020-08-28,-14,-7,63,-18,-48,11
2020-08-29,-19,-9,75,-2,-9,2
2020-08-30,-4,-7,106,-10,-3,1
