2020-08-13,34,36,125,30,-35,8
2020-08-14,25,29,126,16,-35,9
2020-08-15,18,16,135,24,-19,1
2020-08-16,25,12,107,,10,0
2020-08-17,32,43,99,24,-36,10
2020-08-18,36,37,136,37,-33,9
2020-08-19,33,27,158,27,-33,7
2020-08-20,22,30,55,8,-36,12
2020-08-21,20,22,134,20,-33,9
2020-08-22,16,8,148,32,1,0
2020-08-23,15,3,123,23,11,-1
2020-08-24,24,20,129,23,-33,8
2020-08-25,23,24,138,27,-34,8
2020-08-26,20,16,143,17,-32,6
2020-08-27,22,18,127,18,-32,7
2020-08-28,12,13,105,3,-32,8
2020-08-29,11,5,121,24,-1,1
2020-08-30,11,-2,98,10,7,-1
