2020-05-06,-39,-5,35,-39,-30,12
2020-05-07,-36,-4,37,-40,-31,12
2020-05-08,-40,-2,40,-41,-31,12
2020-05-09,-45,0,18,-39,-14,7
2020-05-10,-55,6,11,-44,-10,5
2020-05-11,-36,-13,-32,-45,-29,13
2020-05-12,-32,-3,20,-38,-27,12
2020-05-13,-37,-8,-18,-42,-28,12
2020-05-14,-34,-5,-15,-42,-28,11
2020-05-15,-37,-4,-12,-42,-29,12
2020-05-16,-38,-6,30,-35,-10,6
2020-05-17,-42,24,89,-31,-10,3
2020-05-18,-13,-4,64,-34,-26,9
2020-05-19,-16,0,79,-33,-26,9
2020-05-20,-10,32,50,-29,-28,7
2020-05-21,-54,-87,162,-52,-83,20
2020-05-22,-22,2,53,-40,-47,13
2020-05-23,-42,-10,-33,-47,-14,8
2020-05-24,-45,5,35,-35,-9,4
2020-05-25,-18,-3,9,-37,-28,10
2020-05-26,-19,-5,47,-34,-24,9
2020-05-27,-17,-6,73,-31,-24,8
2020-05-28,-22,-1,6,-36,-26,10
2020-05-29,-23,3,28,-32,-26,9
2020-05-30,-27,2,39,-28,0,3
2020-05-31,-28,19,87,-27,-2,2
2020-06-01,-38,-87,272,-43,-82,17
2020-06-02,-3,15,137,-27,-31,7
2020-06-03,-10,-1,116,-29,-31,7
2020-06-04,-20,-2,3,-39,-33,10
2020-06-05,-24,-3,5,-39,-32,10
2020-06-06,-28,-7,11,-34,-4,5
2020-06-07,-48,-18,-22,-46,-9,5
2020-06-08,-6,-4,55,-35,-33,9
2020-06-09,-14,-4,22,-37,-34,11
2020-06-10,-7,22,26,-33,-34,7
2020-06-11,-50,-89,121,-54,-81,22
2020-06-12,-8,3,167,-32,-49,9
2020-06-13,-25,-10,122,-24,1,1
2020-06-14,-45,-14,-27,-40,-5,4
2020-06-15,-16,-2,-9,-32,-26,9
2020-06-16,-12,0,48,-26,-23,7
2020-06-17,-14,-6,37,-27,-23,7
2020-06-18,-11,-3,48,-27,-24,7
2020-06-19,-20,-4,15,-29,-25,7
2020-06-20,-23,-5,24,-28,2,3
2020-06-21,-11,20,85,-21,7,1
2020-06-22,-6,-3,77,-26,-24,6
2020-06-23,-3,-2,142,-22,-23,5
2020-06-24,-5,-3,135,-21,-22,5
2020-06-25,-9,-3,80,-24,-23,5
2020-06-26,-14,-3,103,-23,-24,4
2020-06-27,-21,-7,100,-19,0,1
2020-06-28,-15,14,78,-21,6,0
2020-06-29,-5,1,48,-25,-23,7
2020-06-30,2,2,128,-20,-20,5
2020-07-01,-2,-3,122,-20,-20,4
2020-07-02,-7,-1,37,-25,-22,6
2020-07-03,-7,1,78,-20,-23,5
2020-07-04,-13,-5,122,-12,1,0
2020-07-05,1,22,132,-11,4,-2
2020-07-06,0,2,75,-22,-24,6
2020-07-07,3,1,134,-19,-22,5
2020-07-08,-3,-3,108,-20,-22,5
2020-07-09,-3,-2,107,-21,-23,5
2020-07-10,-13,-3,93,-22,-24,5
2020-07-11,-14,-3,55,-18,-3,2
2020-07-12,8,29,134,-7,5,-2
2020-07-13,3,1,131,-20,-23,5
2020-07-14,3,-1,163,-19,-22,5
2020-07-15,-3,-1,59,-23,-22,6
2020-07-16,-9,-2,14,-26,-24,7
2020-07-17,-6,0,79,-19,-24,5
2020-07-18,-11,-5,107,-8,0,0
2020-07-19,12,30,152,-3,4,-2
2020-07-20,5,0,159,-19,-24,4
2020-07-21,4,0,162,-20,-23,5
2020-07-22,5,-1,154,-18,-22,4
2020-07-23,1,0,117,-19,-22,4
2020-07-24,-3,2,106,-16,-24,4
2020-07-25,-11,-6,139,-7,-2,-1
2020-07-26,-7,14,61,-14,-2,1
2020-07-27,7,1,176,-21,-30,5
2020-07-28,1,-2,173,-23,-29,6
2020-07-29,8,0,171,-19,-29,4
2020-07-30,3,0,148,-21,-30,4
2020-07-31,-7,-1,149,-20,-32,4
2020-08-01,-19,-9,144,-9,-7,-2
2020-08-02,-13,10,37,-14,-6,1
2020-08-03,5,2,63,-26,-36,7
2020-08-04,1,-2,83,-27,-35,8
2020-08-05,9,-3,164,-21,-34,5
2020-08-06,3,-4,147,-24,-35,5
2020-08-07,-10,-6,148,-25,-36,4
2020-08-08,-20,-13,149,-12,-8,-2
2020-08-09,-1,15,147,-8,-2,-3
2020-08-10,2,-3,177,-28,-40,6
2020-08-11,0,-6,187,-29,-40,6
2020-08-12,1,-8,189,-27,-39,5
2020-08-13,-5,-5,91,-30,-40,7
2020-08-14,-8,11,80,-28,-41,6
2020-08-15,-43,-74,109,-20,-31,2
2020-08-16,9,24,149,-5,-1,-4
2020-08-17,6,5,105,-29,-41,7
2020-08-18,3,-5,139,-29,-39,7
2020-08-19,5,-7,172,-26,-39,5
2020-08-20,-2,-10,153,-29,-40,5
2020-08-21,-16,-13,160,-30,-41,5
2020-08-22,-22,-13,55,-23,-11,1
2020-08-23,0,17,105,-10,0,-2
2020-08-24,3,-5,135,-29,-38,6
2020-08-25,5,-7,191,-28,-37,6
2020-08-26,1,-8,151,-28,-36,6
2020-08-27,3,-7,139,-27,-37,5
2020-08-28,-11,-8,75,-30,-38,6
2020-08-29,-17,-9,33,-24,-11,1
2020-08-30,-23,-15,-3,-26,-9,2
