2020-04-23,-35,-6,93,-60,-43,15
2020-04-24,-35,-4,83,-58,-41,15
2020-04-25,-37,-6,67,-49,-14,9
2020-04-26,-42,3,96,-40,-19,6
2020-04-27,-31,-17,179,-63,-80,21
2020-04-28,-29,-6,38,-63,-45,14
2020-04-29,-31,-7,67,-59,-42,14
2020-04-30,-34,-6,55,-63,-44,16
2020-05-01,-39,-9,30,-63,-41,16
2020-05-02,-40,-9,24,-55,-13,11
2020-05-03,-45,-8,81,-41,-14,6
2020-05-04,-16,-5,104,-60,-51,15
2020-05-05,-28,-8,183,-63,-70,20
2020-05-06,-24,-5,131,-56,-38,12
2020-05-07,-27,-1,121,-58,-40,13
2020-05-08,-29,3,144,-54,-36,12
2020-05-09,-31,6,141,-40,-4,6
2020-05-10,-47,-11,36,-38,6,4
2020-05-11,-25,-8,39,-58,-37,13
2020-05-12,-24,-3,49,-59,-37,14
2020-05-13,-27,-6,64,-57,-34,13
2020-05-14,-29,-2,64,-57,-35,12
2020-05-15,-31,-2,78,-53,-32,12
2020-05-16,-32,-3,77,-46,-3,8
2020-05-17,-37,-1,107,-34,-4,5
2020-05-18,-17,-4,108,-53,-35,11
2020-05-19,-15,4,119,-54,-34,11
2020-05-20,-6,23,223,-47,-32,8
2020-05-21,-37,-21,393,-52,-80,17
2020-05-22,-19,7,177,-56,-57,15
2020-05-23,-28,-1,137,-42,1,7
2020-05-24,-44,-6,15,-47,-4,6
2020-05-25,-11,1,106,-51,-35,11
2020-05-26,-8,4,152,-51,-33,10
2020-05-27,-13,1,152,-48,-31,10
2020-05-28,-16,5,127,-51,-32,11
2020-05-29,-20,7,205,-45,-29,9
2020-05-30,-23,11,200,-31,15,4
2020-05-31,-46,-38,200,-21,8,2
2020-06-01,-1,-19,374,-50,-78,15
2020-06-02,-5,9,196,-47,-30,8
2020-06-03,-9,1,171,-45,-28,8
2020-06-04,-19,0,44,-54,-30,11
2020-06-05,-24,-4,46,-53,-27,10
2020-06-06,-18,0,67,-42,13,5
2020-06-07,-26,-5,39,-37,8,5
2020-06-08,-9,-2,97,-48,-31,9
2020-06-09,-6,2,120,-49,-30,9
2020-06-10,-8,-1,133,-47,-28,8
2020-06-11,-8,3,113,-48,-29,9
2020-06-12,-9,1,202,-38,-25,6
2020-06-13,-16,-3,166,-29,17,3
2020-06-14,-24,-3,82,-30,11,3
2020-06-15,-4,1,149,-43,-30,8
2020-06-16,-2,4,145,-44,-29,8
2020-06-17,-5,-2,156,-43,-27,8
2020-06-18,-8,1,113,-46,-29,8
2020-06-19,-7,3,188,-37,-25,6
2020-06-20,-7,7,182,-24,17,2
2020-06-21,-13,0,142,-14,30,-1
2020-06-22,3,5,197,-40,-31,7
2020-06-23,10,9,235,-40,-30,6
2020-06-24,4,4,252,-37,-27,6
2020-06-25,0,6,216,-41,-29,6
2020-06-26,-7,1,258,-35,-27,5
2020-06-27,-13,-1,160,-29,12,3
2020-06-28,-1,6,130,-18,16,1
2020-06-29,4,5,155,-41,-29,7
2020-06-30,5,8,118,-45,-29,8
2020-07-01,3,3,150,-39,-27,6
2020-07-02,2,5,140,-40,-28,6
2020-07-03,-2,2,202,-35,-26,4
2020-07-04,-13,-1,133,-32,9,2
2020-07-05,-10,2,104,-22,10,1
2020-07-06,2,1,179,-44,-37,7
2020-07-07,10,6,216,-44,-36,7
2020-07-08,0,-3,161,-45,-34,7
2020-07-09,-5,-1,117,-47,-36,8
2020-07-10,-7,-1,188,-41,-33,5
2020-07-11,-11,-4,215,-25,9,1
2020-07-12,1,5,211,-11,12,-1
2020-07-13,11,3,332,-40,-39,5
2020-07-14,4,1,214,-48,-40,8
2020-07-15,8,-1,313,-42,-36,5
2020-07-16,1,1,222,-48,-39,7
2020-07-17,-4,-2,294,-40,-37,4
2020-07-18,-13,-6,309,-20,5,-1
2020-07-19,1,5,245,-9,8,-2
2020-07-20,18,9,377,-45,-50,7
2020-07-21,21,10,,-46,-49,7
2020-07-22,12,0,401,-44,-46,7
2020-07-23,9,2,345,-45,-48,7
2020-07-24,-4,0,296,-44,-47,6
2020-07-25,-13,-5,242,-27,-3,1
2020-07-26,7,7,219,-11,8,-1
2020-07-27,17,6,363,-49,-55,9
2020-07-28,21,9,,-49,-53,9
2020-07-29,16,1,426,-45,-52,7
2020-07-30,11,5,407,-44,-53,7
2020-07-31,-10,-6,424,-41,-52,5
2020-08-01,-17,-7,328,-21,-4,0
2020-08-02,3,7,254,-6,6,-2
2020-08-03,16,8,368,-47,-54,9
2020-08-04,27,13,,-43,-53,8
2020-08-05,16,4,491,-42,-50,6
2020-08-06,4,6,419,-47,-53,8
2020-08-07,-12,-2,395,-44,-51,7
2020-08-08,-24,-6,338,-27,-4,1
2020-08-09,-6,7,248,-15,6,-1
2020-08-10,11,9,414,-45,-46,8
2020-08-11,11,9,,-49,-46,8
2020-08-12,5,1,,-46,-43,7
2020-08-13,-2,1,308,-50,-44,9
2020-08-14,-4,-1,301,-42,-41,7
2020-08-15,-9,-1,266,-25,3,1
2020-08-16,3,6,202,-14,8,0
2020-08-17,12,8,257,-40,-35,7
2020-08-18,16,11,,-39,-31,6
2020-08-19,12,6,345,-34,-30,5
2020-08-20,6,7,269,-37,-31,5
2020-08-21,1,5,277,-30,-29,4
2020-08-22,-6,0,218,-21,6,2
2020-08-23,2,11,139,-12,11,1
2020-08-24,10,7,205,-35,-30,5
2020-08-25,11,9,,-37,-30,6
2020-08-26,-1,0,133,-35,-27,7
2020-08-27,10,7,204,-33,-27,5
2020-08-28,-1,3,176,-31,-25,4
2020-08-29,-2,1,167,-26,7,1
2020-08-30,0,7,105,-16,8,1
