2020-06-14,-68,-22,55,-46,-21,9
2020-06-15,-50,-17,63,-47,-54,21
2020-06-16,-54,-15,52,-49,-54,22
2020-06-17,-56,-17,22,-51,-54,23
2020-06-18,-60,-21,-12,-57,-56,24
2020-06-19,-57,-13,22,-49,-53,22
2020-06-20,-59,-13,38,-41,-22,10
2020-06-21,-62,-19,44,-43,-15,8
2020-06-22,-49,-15,80,-47,-55,20
2020-06-23,-52,-11,85,-46,-54,20
2020-06-24,-55,-9,71,-47,-53,20
2020-06-25,-55,-8,79,-48,-53,20
2020-06-26,-55,-8,62,-44,-52,20
2020-06-27,-62,-19,-15,-49,-25,12
2020-06-28,-59,-21,32,-42,-16,8
2020-06-29,-50,-16,32,-47,-52,20
2020-06-30,-49,-14,30,-47,-51,21
2020-07-01,-50,-15,36,-47,-51,20
2020-07-02,-51,-14,39,-48,-51,21
2020-07-03,-53,-15,27,-47,-49,20
2020-07-04,-52,-17,14,-37,-15,9
2020-07-05,-50,-20,52,-32,-12,6
2020-07-06,-41,-14,77,-39,-51,17
2020-07-07,-43,-14,51,-42,-51,19
2020-07-08,-46,-17,10,-45,-50,20
2020-07-09,-45,-15,28,-44,-50,19
2020-07-10,-43,-11,78,-35,-48,16
2020-07-11,-48,-15,62,-28,-13,6
2020-07-12,-46,-17,86,-21,-11,4
2020-07-13,-39,-15,55,-37,-50,17
2020-07-14,-39,-14,67,-41,-50,18
2020-07-15,-35,-17,44,-44,-48,18
2020-07-16,-34,-13,70,-43,-48,17
2020-07-17,-33,-11,88,-35,-46,15
2020-07-18,-40,-16,48,-31,-13,5
2020-07-19,-38,-20,52,-27,-11,4
2020-07-20,-29,-13,107,-38,-51,15
2020-07-21,-31,-13,88,-40,-51,16
2020-07-22,-31,-14,84,-40,-49,16
2020-07-23,-32,-13,82,-41,-50,17
2020-07-24,-33,-16,83,-33,-49,15
2020-07-25,-43,-22,-7,-32,-15,7
2020-07-26,-35,-21,51,-22,-11,4
2020-07-27,-33,-18,29,-40,-54,17
2020-07-28,-28,-14,86,-38,-51,16
2020-07-29,-27,-15,87,-38,-51,16
2020-07-30,-24,-11,112,-38,-51,15
2020-07-31,-31,-13,79,-31,-51,14
2020-08-01,-36,-17,49,-23,-13,3
2020-08-02,-33,-21,58,-20,-9,2
2020-08-03,-19,-15,87,-34,-54,14
2020-08-04,-20,-17,79,-38,-53,15
2020-08-05,-18,-19,70,-39,-53,15
2020-08-06,-26,-16,85,-39,-52,15
2020-08-07,-30,-16,77,-31,-52,13
2020-08-08,-38,-19,50,-27,-13,3
2020-08-09,-32,-22,57,-22,-10,2
2020-08-10,-16,-16,87,-34,-53,13
2020-08-11,-16,-15,76,-39,-53,15
2020-08-12,-20,-18,40,-40,-53,16
2020-08-13,-27,-15,51,-40,-53,16
2020-08-14,-30,-17,25,-32,-52,15
2020-08-15,-36,-21,0,-26,-14,5
2020-08-16,-32,-23,32,-20,-9,3
2020-08-17,-14,-19,41,-33,-54,14
2020-08-18,-12,-17,67,-35,-52,15
2020-08-19,-19,-22,-1,-41,-53,17
2020-08-20,-17,-13,118,-35,-51,14
2020-08-21,-26,-15,47,-30,-52,14
2020-08-22,-29,-17,43,-23,-12,4
2020-08-23,-26,-20,49,-17,-9,3
2020-08-24,-5,-15,90,-29,-51,12
2020-08-25,-12,-18,23,-39,-52,16
2020-08-26,-1,-13,93,-33,-49,13
2020-08-27,-20,-14,49,-33,-50,15
2020-08-28,-20,-11,25,-26,-51,13
2020-08-29,-23,-13,33,-18,-12,3
2020-08-30,-11,-15,69,-11,-9,1
