2020-06-19,-55,-7,20,-32,-54,20
2020-06-20,-49,7,82,2,-22,
2020-06-21,-54,-13,10,-12,-17,
2020-06-22,-57,-9,,-38,-57,19
2020-06-23,-54,-9,,-28,-57,19
2020-06-24,-45,6,,-12,-54,18
2020-06-25,-45,7,,-12,-54,18
2020-06-26,-54,-5,,-34,-54,20
2020-06-27,-60,-7,4,-30,-27,
2020-06-28,-58,-14,6,-24,-20,
2020-06-29,-54,-13,,-40,-56,19
2020-06-30,-43,-2,,-22,-54,18
2020-07-01,-55,-9,,-32,-56,20
2020-07-02,-39,-2,,-18,-54,17
2020-07-03,-56,-9,,-39,-56,20
2020-07-04,-47,3,74,-16,-23,
2020-07-05,-47,-13,37,-16,-22,
2020-07-06,-33,-1,,-13,-55,15
2020-07-07,-39,-2,,-13,-55,16
2020-07-08,-41,-2,,-17,-54,17
2020-07-09,-35,0,,-8,-54,17
2020-07-10,-42,-3,,-11,-51,15
2020-07-11,-36,8,,24,-17,
2020-07-12,-22,-2,,28,-11,
2020-07-13,-40,-1,,-17,-54,15
2020-07-14,-34,1,,-8,-53,15
2020-07-15,-28,0,,-16,-51,15
2020-07-16,-23,3,,-5,-52,15
2020-07-17,-32,1,,-14,-50,13
2020-07-18,-22,13,,13,-14,
2020-07-19,-10,4,,27,-14,
2020-07-20,-18,7,,-10,-53,13
2020-07-21,-16,6,,0,-52,13
2020-07-22,-39,-3,,-30,-53,17
2020-07-23,-30,3,,-15,-52,15
2020-07-24,-25,4,,1,-48,12
2020-07-25,-28,9,,4,-12,
2020-07-26,-7,1,,29,-6,
2020-07-27,-41,-3,,-29,-53,15
2020-07-28,-22,5,,-6,-50,14
2020-07-29,-18,4,,0,-49,13
2020-07-30,-23,3,,-29,-51,15
2020-07-31,-1,14,,17,-48,10
2020-08-01,-10,11,,3,-9,
2020-08-02,0,2,,15,-5,
2020-08-03,-4,7,,-11,-51,11
2020-08-04,-33,-7,,-33,-53,15
2020-08-05,-13,1,,-21,-50,14
2020-08-06,0,7,,-4,-49,12
2020-08-07,-8,5,,-8,-47,10
2020-08-08,-3,15,,21,-6,
2020-08-09,8,2,,13,-9,
2020-08-10,-6,4,,-16,-49,11
2020-08-11,-13,1,,-22,-49,13
2020-08-12,1,8,,-8,-47,12
2020-08-13,-15,5,,-23,-47,13
2020-08-14,-10,7,,-10,-44,10
2020-08-15,-10,9,,2,-8,
2020-08-16,-4,0,108,0,-8,
2020-08-17,-23,-2,,-33,-49,12
2020-08-18,-10,1,,-15,-43,11
2020-08-19,-2,2,,-9,-44,11
2020-08-20,-7,6,,-12,-43,12
2020-08-21,-15,4,,-14,-41,11
2020-08-22,-3,10,,2,-4,
2020-08-23,-7,-1,108,-2,-5,
2020-08-24,0,7,,-12,-42,9
2020-08-25,-23,-8,,-33,-44,13
2020-08-26,-3,2,,-16,-39,11
2020-08-27,-14,3,,-15,-40,12
2020-08-28,-7,7,,-13,-38,10
2020-08-29,2,15,,13,-8,
2020-08-30,20,6,,16,-3,
