GB-ELN,,2020-05-30,-57,2,67,0,-30,
GB-ELN,,2020-05-31,-50,-8,54,12,-24,
GB-ELN,,2020-06-01,-48,-3,,-17,-58,20
GB-ELN,,2020-06-02,-56,-13,,-31,-60,22
GB-ELN,,2020-06-03,-62,-14,,-37,-59,23
GB-ELN,,2020-06-04,-61,-12,,-41,-59,23
GB-ELN,,2020-06-05,-62,-15,-9,-45,-57,
GB-ELN,,2020-06-06,-60,-7,17,-26,-30,
GB-ELN,,2020-06-07,-58,-17,2,-14,-29,
GB-ELN,,2020-06-08,-52,-12,,-31,-57,20
GB-ELN,,2020-06-09,-56,-13,,-38,-58,21
GB-ELN,,2020-06-10,-60,-13,-12,-47,-59,23
GB-ELN,,2020-06-11,-53,-8,,-33,-56,22
GB-ELN,,2020-06-12,-56,-11,,-40,-55,22
