GB-LIN,,2020-04-22,-68,-25,-18,-56,-58,22
GB-LIN,,2020-04-23,-68,-23,-13,-54,-58,22
GB-LIN,,2020-04-24,-67,-24,-18,-55,-57,22
GB-LIN,,2020-04-25,-76,-29,-34,-56,-45,16
GB-LIN,,2020-04-26,-76,-33,-26,-50,-41,12
GB-LIN,,2020-04-27,-66,-26,-22,-54,-56,21
GB-LIN,,2020-04-28,-69,-28,-39,-61,-57,20
GB-LIN,,2020-04-29,-68,-26,-33,-60,-57,22
GB-LIN,,2020-04-30,-69,-24,-31,-59,-57,22
GB-LIN,,2020-05-01,-69,-25,-27,-56,-56,23
GB-LIN,,2020-05-02,-75,-28,-30,-55,-42,15
GB-LIN,,2020-05-03,-77,-33,-32,-49,-38,12
GB-LIN,,2020-05-04,-65,-23,-15,-53,-55,20
GB-LIN,,2020-05-05,-65,-21,-10,-51,-55,20
GB-LIN,,2020-05-06,-64,-18,-3,-48,-54,20
GB-LIN,,2020-05-07,-62,-6,3,-45,-55,19
GB-LIN,,2020-05-08,-72,-27,-14,-58,-72,26
GB-LIN,,2020-05-09,-75,-26,-19,-52,-43,15
GB-LIN,,2020-05-10,-81,-36,-61,-59,-40,13
GB-LIN,,2020-05-11,-65,-22,-26,-52,-54,20
GB-LIN,,2020-05-12,-65,-19,-9,-50,-53,20
GB-LIN,,2020-05-13,-65,-19,1,-47,-52,20
GB-LIN,,2020-05-14,-63,-15,26,-42,-52,18
GB-LIN,,2020-05-15,-63,-17,14,-43,-52,19
GB-LIN,,2020-05-16,-71,-21,-1,-45,-38,13
GB-LIN,,2020-05-17,-70,-21,29,-28,-30,9
GB-LIN,,2020-05-18,-58,-15,19,-41,-50,18
GB-LIN,,2020-05-19,-59,-13,32,-39,-50,18
GB-LIN,,2020-05-20,-59,-10,51,-38,-50,17
GB-LIN,,2020-05-21,-59,-9,38,-39,-50,18
GB-LIN,,2020-05-22,-60,-14,3,-44,-50,19
GB-LIN,,2020-05-23,-69,-19,-7,-45,-34,13
GB-LIN,,2020-05-24,-67,-20,17,-33,-30,10
GB-LIN,,2020-05-25,-60,-19,91,-43,-72,22
GB-LIN,,2020-05-26,-54,-6,48,-37,-49,16
GB-LIN,,2020-05-27,-56,-9,49,-36,-49,17
GB-LIN,,2020-05-28,-55,-7,63,-35,-48,17
GB-LIN,,2020-05-29,-56,-8,44,-36,-47,17
GB-LIN,,2020-05-30,-65,-12,40,-35,-27,10
GB-LIN,,2020-05-31,-63,-13,61,-16,-22,7
GB-LIN,,2020-06-01,-51,-8,44,-31,-43,15
GB-LIN,,2020-06-02,-53,-8,56,-30,-43,15
GB-LIN,,2020-06-03,-58,-16,-7,-43,-45,17
GB-LIN,,2020-06-04,-56,-12,15,-36,-44,16
GB-LIN,,2020-06-05,-59,-14,-9,-47,-44,18
GB-LIN,,2020-06-06,-67,-19,-24,-50,-30,13
GB-LIN,,2020-06-07,-67,-22,-17,-43,-25,9
GB-LIN,,2020-06-08,-53,-14,24,-38,-42,15
GB-LIN,,2020-06-09,-52,-11,46,-35,-41,14
GB-LIN,,2020-06-10,-57,-16,-13,-47,-43,17
GB-LIN,,2020-06-11,-56,-13,-2,-47,-43,17
GB-LIN,,2020-06-12,-54,-13,3,-47,-42,17
