IE-RN,,2020-04-13,,-40,,,-82,
IE-RN,,2020-04-14,,-14,,,-58,
IE-RN,,2020-04-15,,-14,,,-59,
IE-RN,,2020-04-16,,-14,,,-59,
IE-RN,,2020-04-17,-81,-13,,,-57,
IE-RN,,2020-04-18,-85,-17,,,-45,
IE-RN,,2020-04-19,,-26,,,-38,
IE-RN,,2020-04-20,,-14,,,-56,
IE-RN,,2020-04-21,,-12,,,-56,
IE-RN,,2020-04-22,,-10,,,-58,
IE-RN,,2020-04-23,,-9,,,-58,
IE-RN,,2020-04-24,-79,-8,,,-56,
IE-RN,,2020-04-25,-84,-14,,,-40,
IE-RN,,2020-04-26,,-20,,,-42,
IE-RN,,2020-04-27,,-13,,,-56,
IE-RN,,2020-04-28,,-10,,,-56,
IE-RN,,2020-04-29,,-9,,,-57,
IE-RN,,2020-04-30,,-5,,,-56,
IE-RN,,2020-05-01,-72,-7,,,-55,
IE-RN,,2020-05-02,-79,-14,,,-36,
IE-RN,,2020-05-03,,-15,,,-33,
IE-RN,,2020-05-04,,-27,,,-80,
IE-RN,,2020-05-05,,0,,,-55,
IE-RN,,2020-05-06,,-4,,,-56,
IE-RN,,2020-05-07,,-8,,,-54,
IE-RN,,2020-05-08,-65,-4,,,-52,
IE-RN,,2020-05-09,-74,-8,,,-34,
IE-RN,,2020-05-10,,-15,,,-23,
IE-RN,,2020-05-11,,-9,,,-52,
IE-RN,,2020-05-12,,-4,,,-51,
IE-RN,,2020-05-13,,-10,,,-52,
IE-RN,,2020-05-14,-63,-2,,,-52,
IE-RN,,2020-05-15,-65,-7,,,-51,
IE-RN,,2020-05-16,-73,-11,,,-30,
IE-RN,,2020-05-17,-70,-10,,,-31,
IE-RN,,2020-05-18,-54,-7,,,-46,
IE-RN,,2020-05-19,-51,-2,,,-44,
IE-RN,,2020-05-20,-57,-4,,,-47,
IE-RN,,2020-05-21,-54,0,,,-47,
IE-RN,,2020-05-22,-59,-4,,,-47,
IE-RN,,2020-05-23,-63,1,,,-25,
IE-RN,,2020-05-24,-68,-5,,,-19,
IE-RN,,2020-05-25,-54,-2,,,-45,
IE-RN,,2020-05-26,-48,2,,,-43,
IE-RN,,2020-05-27,-53,3,,,-43,
IE-RN,,2020-05-28,-48,9,,,-44,
IE-RN,,2020-05-29,-52,12,,,-43,
IE-RN,,2020-05-30,-58,10,,,-17,
IE-RN,,2020-05-31,-65,11,,,-20,
IE-RN,,2020-06-01,-60,-3,,,-74,
IE-RN,,2020-06-02,-46,13,,,-42,14
IE-RN,,2020-06-03,-51,3,,,-43,
IE-RN,,2020-06-04,-50,6,,,-43,
IE-RN,,2020-06-05,-52,4,,,-40,
IE-RN,,2020-06-06,-55,1,,,-19,
IE-RN,,2020-06-07,-61,-3,,,-10,
IE-RN,,2020-06-08,,1,,,-40,13
IE-RN,,2020-06-09,,3,,,-40,14
IE-RN,,2020-06-10,-38,2,,,-40,16
IE-RN,,2020-06-11,-34,6,,,-41,15
IE-RN,,2020-06-12,-42,7,,,-39,
