DK-84,,2020-04-30,-44,-9,-12,-53,-46,17
DK-84,,2020-05-01,-44,-2,58,-54,-56,19
DK-84,,2020-05-02,-50,-5,19,-51,-19,9
DK-84,,2020-05-03,-38,-9,91,-45,-12,4
DK-84,,2020-05-04,-33,-6,84,-45,-41,14
DK-84,,2020-05-05,-35,-3,81,-44,-41,14
DK-84,,2020-05-06,-35,-2,75,-44,-40,14
DK-84,,2020-05-07,-27,11,126,-41,-40,10
DK-84,,2020-05-08,-64,-37,173,-57,-79,21
DK-84,,2020-05-09,-41,4,117,-41,-10,4
DK-84,,2020-05-10,-36,-3,71,-46,-8,2
DK-84,,2020-05-11,-28,0,52,-44,-39,13
DK-84,,2020-05-12,-32,0,38,-44,-38,14
DK-84,,2020-05-13,-30,1,79,-42,-37,13
DK-84,,2020-05-14,-31,0,71,-44,-36,12
DK-84,,2020-05-15,-38,-3,39,-47,-37,13
DK-84,,2020-05-16,-44,-3,4,-48,-13,7
DK-84,,2020-05-17,-37,-6,12,-52,-9,6
DK-84,,2020-05-18,-24,-6,15,-43,-32,12
DK-84,,2020-05-19,-19,3,85,-36,-29,10
DK-84,,2020-05-20,-4,10,136,-33,-29,6
DK-84,,2020-05-21,-45,-34,232,-50,-78,17
DK-84,,2020-05-22,-20,-3,90,-51,-62,16
DK-84,,2020-05-23,-31,-7,48,-43,-2,4
DK-84,,2020-05-24,-28,-12,-7,-49,-5,2
DK-84,,2020-05-25,-11,-3,100,-38,-30,9
DK-84,,2020-05-26,-11,-1,164,-32,-27,8
DK-84,,2020-05-27,-13,-2,82,-36,-26,9
DK-84,,2020-05-28,-10,1,139,-34,-26,8
DK-84,,2020-05-29,-10,4,150,-31,-25,6
DK-84,,2020-05-30,-18,4,124,-27,11,0
DK-84,,2020-05-31,-32,-21,173,-28,6,-1
DK-84,,2020-06-01,-38,-28,319,-44,-78,13
DK-84,,2020-06-02,4,20,200,-26,-26,5
DK-84,,2020-06-03,-3,6,125,-31,-26,7
DK-84,,2020-06-04,-1,11,79,-30,-26,6
DK-84,,2020-06-05,-42,-33,116,-47,-65,17
DK-84,,2020-06-06,-15,7,19,-36,1,3
DK-84,,2020-06-07,-8,-6,97,-32,6,1
DK-84,,2020-06-08,-2,-3,92,-31,-26,7
DK-84,,2020-06-09,-3,2,122,-28,-25,7
DK-84,,2020-06-10,-3,-1,109,-29,-25,7
DK-84,,2020-06-11,-4,0,88,-32,-25,7
DK-84,,2020-06-12,-10,-3,83,-30,-25,6
