2020-05-24,-43,-5,63,-27,1,1
2020-05-25,-28,-5,79,-34,-35,12
2020-05-26,-30,0,89,-31,-32,12
2020-05-27,-34,-2,68,-32,-32,10
2020-05-28,-33,4,91,-33,-32,12
2020-05-29,-36,4,73,-36,-31,13
2020-05-30,-36,3,93,-23,2,3
2020-05-31,-33,24,105,-26,10,-1
2020-06-01,-47,-48,228,-48,-72,17
2020-06-02,-14,14,107,-17,-27,8
2020-06-03,-22,2,29,-27,-26,9
2020-06-04,-19,6,44,-27,-27,10
2020-06-05,-20,4,40,-30,-26,11
2020-06-06,-16,5,68,-10,5,3
2020-06-07,-14,15,24,-22,24,-1
2020-06-08,-12,-2,86,-22,-27,9
2020-06-09,-13,0,92,-19,-26,9
2020-06-10,-19,-2,21,-27,-26,9
2020-06-11,-20,-2,18,-34,-27,11
2020-06-12,-19,0,44,-28,-25,10
2020-06-13,-19,-3,63,-14,5,4
2020-06-14,-18,5,48,-15,17,1
2020-06-15,-11,-2,72,-22,-26,9
2020-06-16,-10,1,82,-14,-24,9
2020-06-17,-15,-2,42,-21,-24,8
2020-06-18,-10,2,77,-23,-25,8
2020-06-19,-12,0,84,-21,-24,8
2020-06-20,-13,-1,126,-3,7,1
2020-06-21,3,17,88,-1,26,-3
2020-06-22,-3,2,172,-12,-26,6
2020-06-23,-2,7,204,-7,-24,5
