2020-04-06,-36,-10,22,-46,-44,16
2020-04-07,-36,-9,24,-44,-45,18
2020-04-08,-36,-10,15,-44,-46,17
2020-04-09,-35,-5,11,-47,-47,18
2020-04-10,-36,-6,12,-52,-57,21
2020-04-11,-40,-5,20,-49,-35,11
2020-04-12,-61,-32,-35,-61,-44,12
2020-04-13,-39,-17,1,-51,-49,18
2020-04-14,-33,-10,31,-42,-44,17
2020-04-15,-28,-7,-6,-44,-45,17
2020-04-16,-29,-6,12,-45,-44,17
2020-04-17,-31,-8,32,-45,-43,17
2020-04-18,-36,-10,10,-45,-30,11
2020-04-19,-38,-15,-10,-54,-36,10
2020-04-20,-34,-14,-11,-50,-44,18
2020-04-21,-29,-7,29,-41,-43,16
2020-04-22,-29,-8,22,-42,-44,16
2020-04-23,-36,-12,-30,-50,-45,20
2020-04-24,-31,-8,33,-44,-43,17
2020-04-25,-37,-10,3,-46,-30,11
2020-04-26,-35,-11,10,-50,-35,9
2020-04-27,-25,-6,28,-42,-41,15
2020-04-28,-24,-3,38,-38,-42,10
2020-04-29,-25,-4,12,-40,-43,16
2020-04-30,-29,-7,-17,-45,-44,18
2020-05-01,-23,0,31,-39,-41,15
2020-05-02,-27,-1,57,-35,-26,8
2020-05-03,-27,-3,39,-42,-30,7
2020-05-04,-20,-1,44,-37,-40,13
2020-05-05,-22,1,10,-37,-40,15
2020-05-06,-24,-2,11,-36,-41,15
2020-05-07,-22,2,29,-37,-40,15
2020-05-08,-25,-1,14,-38,-40,15
2020-05-09,-22,11,40,-30,-24,7
2020-05-10,-23,5,34,-37,-26,5
2020-05-11,-21,-2,39,-34,-37,12
2020-05-12,-20,1,42,-31,-38,14
2020-05-13,-22,-2,25,-34,-38,14
2020-05-14,-22,0,42,-34,-38,14
2020-05-15,-22,0,72,-32,-38,12
2020-05-16,-25,1,90,-26,-23,6
2020-05-17,-24,-2,52,-34,-25,6
2020-05-18,-21,-3,17,-35,-37,13
2020-05-19,-25,-6,-19,-38,-38,16
2020-05-20,-27,-8,-25,-38,-39,16
2020-05-21,-25,-3,-16,-36,-39,17
2020-05-22,-19,2,50,-28,-37,13
2020-05-23,-19,3,88,-19,-18,5
2020-05-24,-19,-1,65,-32,-24,5
2020-05-25,-19,-2,92,-39,-68,18
2020-05-26,-13,1,50,-24,-34,11
2020-05-27,-20,-6,-2,-32,-35,14
2020-05-28,-15,0,21,-30,-34,13
2020-05-29,-18,-3,26,-30,-33,13
2020-05-30,-16,2,72,-18,-10,5
2020-05-31,-15,1,75,-25,-15,4
2020-06-01,-8,5,79,-24,-31,9
2020-06-02,-9,5,79,-22,-32,10
2020-06-03,-8,6,57,-23,-33,10
2020-06-04,-10,5,52,-24,-33,11
2020-06-05,-12,3,65,-25,-32,10
2020-06-06,-15,4,95,-19,-12,3
2020-06-07,-13,2,70,-24,-17,3
2020-06-08,-9,3,71,-25,-32,9
2020-06-09,-9,4,69,-24,-32,10
2020-06-10,-10,2,43,-25,-33,10
2020-06-11,-11,2,46,-27,-33,11
2020-06-12,-11,3,84,-23,-32,9
2020-06-13,-13,4,112,-13,-9,2
2020-06-14,-12,1,62,-23,-15,3
2020-06-15,-13,-1,24,-29,-34,11
2020-06-16,-16,-3,5,-31,-34,13
2020-06-17,-11,2,40,-26,-34,11
2020-06-18,-11,3,55,-25,-33,10
2020-06-19,-12,3,75,-23,-33,8
2020-06-20,-13,8,95,-16,-10,2
2020-06-21,-12,6,74,-22,-14,1
2020-06-22,-10,1,79,-23,-35,9
2020-06-23,-9,3,77,-21,-34,10
2020-06-24,-9,2,70,-22,-33,9
2020-06-25,-10,3,60,-24,-33,10
2020-06-26,-12,3,98,-21,-33,8
2020-06-27,-16,2,110,-13,-11,2
2020-06-28,-15,-2,56,-23,-14,3
2020-06-29,-8,3,80,-23,-34,9
2020-06-30,-7,3,68,-21,-34,10
2020-07-01,-5,5,63,-19,-36,9
2020-07-02,0,13,85,-16,-38,9
2020-07-03,-6,14,138,-22,-56,12
2020-07-04,-31,0,113,-25,-27,4
2020-07-05,-19,-7,55,-21,-21,3
2020-07-06,-6,4,88,-20,-38,9
2020-07-07,-10,1,64,-21,-36,11
2020-07-08,-10,0,54,-23,-36,10
2020-07-09,-10,2,58,-23,-35,10
2020-07-10,-12,0,85,-21,-34,9
2020-07-11,-14,2,100,-12,-11,3
2020-07-12,-13,-1,67,-19,-16,3
2020-07-13,-9,2,77,-23,-35,9
2020-07-14,-8,3,86,-23,-35,9
2020-07-15,-9,1,64,-25,-35,9
2020-07-16,-10,2,64,-23,-35,10
2020-07-17,-12,0,79,-22,-34,9
2020-07-18,-16,0,91,-13,-13,3
2020-07-19,-13,0,58,-20,-17,3
2020-07-20,-11,1,65,-23,-35,9
2020-07-21,-10,2,68,-24,-35,10
2020-07-22,-10,1,61,-24,-35,9
2020-07-23,-13,-2,44,-25,-35,11
2020-07-24,-12,-1,69,-23,-34,9
2020-07-25,-14,1,98,-14,-12,3
2020-07-26,-13,-1,70,-20,-16,3
2020-07-27,-9,2,76,-22,-35,8
2020-07-28,-10,0,69,-25,-35,10
2020-07-29,-11,-2,49,-27,-36,10
2020-07-30,-10,1,55,-25,-35,10
2020-07-31,-9,3,83,-21,-35,8
2020-08-01,-13,3,87,-14,-13,2
2020-08-02,-11,2,53,-20,-17,3
2020-08-03,-10,6,22,-27,-36,10
2020-08-04,-10,-3,66,-27,-39,11
2020-08-05,-10,-2,51,-24,-35,9
2020-08-06,-12,-3,46,-24,-35,10
2020-08-07,-12,-2,70,-23,-34,8
2020-08-08,-14,0,98,-13,-12,2
2020-08-09,-13,-2,57,-19,-17,2
2020-08-10,-10,-1,66,-23,-35,8
2020-08-11,-10,0,74,-24,-35,8
2020-08-12,-11,-2,53,-25,-35,9
2020-08-13,-12,-2,41,-24,-35,9
2020-08-14,-12,-2,65,-24,-34,8
2020-08-15,-16,-3,41,-20,-15,4
2020-08-16,-12,-1,49,-19,-17,3
2020-08-17,-12,-2,64,-23,-35,8
2020-08-18,-11,-1,82,-26,-33,8
2020-08-19,-13,-4,47,-27,-34,9
2020-08-20,-12,-2,58,-26,-34,9
2020-08-21,-13,-3,62,-25,-33,9
2020-08-22,-14,0,104,-18,-12,2
2020-08-23,-13,-2,63,-22,-16,3
2020-08-24,-13,-2,69,-26,-33,8
2020-08-25,-11,-1,84,-27,-33,9
2020-08-26,-11,-2,77,-27,-33,8
2020-08-27,-12,-1,78,-25,-33,9
2020-08-28,-11,-2,100,-24,-32,7
2020-08-29,-14,-1,87,-23,-14,3
2020-08-30,-11,-1,88,-21,-16,2
