US-NC,,2020-04-15,-28,-7,-6,-44,-45,17
US-NC,,2020-04-16,-29,-6,12,-45,-44,17
US-NC,,2020-04-17,-31,-8,32,-45,-43,17
US-NC,,2020-04-18,-36,-10,10,-45,-30,11
US-NC,,2020-04-19,-38,-15,-10,-54,-36,10
US-NC,,2020-04-20,-34,-14,-11,-50,-44,18
US-NC,,2020-04-21,-29,-7,29,-41,-43,16
US-NC,,2020-04-22,-29,-8,22,-42,-44,16
US-NC,,2020-04-23,-36,-12,-30,-50,-45,20
US-NC,,2020-04-24,-31,-8,33,-44,-43,17
US-NC,,2020-04-25,-37,-10,3,-46,-30,11
US-NC,,2020-04-26,-35,-11,10,-50,-35,9
US-NC,,2020-04-27,-25,-6,28,-42,-41,15
US-NC,,2020-04-28,-24,-3,38,-38,-42,10
US-NC,,2020-04-29,-25,-4,12,-40,-43,16
US-NC,,2020-04-30,-29,-7,-17,-45,-44,18
US-NC,,2020-05-01,-23,0,31,-39,-41,15
US-NC,,2020-05-02,-27,-1,57,-35,-26,8
US-NC,,2020-05-03,-27,-3,39,-42,-30,7
US-NC,,2020-05-04,-20,-1,44,-37,-40,13
US-NC,,2020-05-05,-22,1,10,-37,-40,15
US-NC,,2020-05-06,-24,-2,11,-36,-41,15
US-NC,,2020-05-07,-22,2,29,-37,-40,15
US-NC,,2020-05-08,-25,-1,14,-38,-40,15
US-NC,,2020-05-09,-22,11,40,-30,-24,7
US-NC,,2020-05-10,-23,5,34,-37,-26,5
US-NC,,2020-05-11,-21,-2,39,-34,-37,12
US-NC,,2020-05-12,-20,1,42,-31,-38,14
US-NC,,2020-05-13,-22,-2,25,-34,-38,14
US-NC,,2020-05-14,-22,0,42,-34,-38,14
US-NC,,2020-05-15,-22,0,72,-32,-38,12
US-NC,,2020-05-16,-25,1,90,-26,-23,6
US-NC,,2020-05-17,-24,-2,52,-34,-25,6
US-NC,,2020-05-18,-21,-3,17,-35,-37,13
US-NC,,2020-05-19,-25,-6,-19,-38,-38,16
US-NC,,2020-05-20,-27,-8,-25,-38,-39,16
US-NC,,2020-05-21,-25,-3,-16,-36,-39,17
US-NC,,2020-05-22,-19,2,50,-28,-37,13
US-NC,,2020-05-23,-19,3,88,-19,-18,5
US-NC,,2020-05-24,-19,-1,65,-32,-24,5
US-NC,,2020-05-25,-19,-2,92,-39,-68,18
US-NC,,2020-05-26,-13,1,50,-24,-34,11
US-NC,,2020-05-27,-20,-6,-2,-32,-35,14
US-NC,,2020-05-28,-15,0,21,-30,-34,13
US-NC,,2020-05-29,-18,-3,26,-30,-33,13
US-NC,,2020-05-30,-16,2,72,-18,-10,5
US-NC,,2020-05-31,-15,1,75,-25,-15,4
US-NC,,2020-06-01,-8,5,79,-24,-31,9
US-NC,,2020-06-02,-9,5,79,-22,-32,10
US-NC,,2020-06-03,-8,6,57,-23,-33,10
US-NC,,2020-06-04,-10,5,52,-24,-33,11
US-NC,,2020-06-05,-12,3,65,-25,-32,10
US-NC,,2020-06-06,-15,4,95,-19,-12,3
US-NC,,2020-06-07,-13,2,70,-24,-17,3
US-NC,,2020-06-08,-9,3,71,-25,-32,9
US-NC,,2020-06-09,-9,4,69,-24,-32,10
US-NC,,2020-06-10,-10,2,43,-25,-33,10
US-NC,,2020-06-11,-11,2,46,-27,-33,11
US-NC,,2020-06-12,-11,3,84,-23,-32,9
