2020-07-16,-18,-9,131,-43,-44,14
2020-07-17,-21,-8,114,-38,-43,12
2020-07-18,-32,-14,51,-26,-13,6
2020-07-19,-20,-13,88,-41,-10,3
2020-07-20,-15,-7,187,-26,-49,12
2020-07-21,-8,-4,192,-32,-48,12
2020-07-22,-14,-9,152,-28,-46,13
2020-07-23,-20,-9,96,-42,-47,14
2020-07-24,-21,-13,119,-32,-46,12
2020-07-25,-36,-19,4,-24,-13,7
2020-07-26,-21,-18,65,-39,-9,3
2020-07-27,-24,-13,47,-42,-50,15
2020-07-28,-8,-7,160,-36,-47,13
2020-07-29,-12,-10,138,-30,-47,13
2020-07-30,1,-5,221,-38,-47,12
2020-07-31,-7,-8,163,-24,-47,11
2020-08-01,-18,-11,77,-13,-9,4
2020-08-02,-8,-14,90,-29,-8,2
2020-08-03,4,-9,151,-32,-48,12
2020-08-04,4,-9,149,-24,-48,12
2020-08-05,-3,-12,94,-27,-47,13
2020-08-06,-5,-7,151,-35,-48,13
2020-08-07,-9,-10,167,-19,-47,10
2020-08-08,-19,-12,111,-11,-11,3
2020-08-09,-9,-15,104,-23,-6,1
2020-08-10,9,-10,144,-27,-48,11
2020-08-11,12,-6,189,-20,-48,11
2020-08-12,2,-11,123,-27,-47,12
2020-08-13,-7,-9,107,-37,-48,13
2020-08-14,-18,-13,61,-21,-47,12
2020-08-15,-26,-17,17,-17,-11,5
2020-08-16,-16,-17,50,-32,-9,3
2020-08-17,4,-13,118,-31,-47,11
2020-08-18,12,-9,143,-26,-46,12
2020-08-19,-2,-15,40,-28,-47,13
2020-08-20,6,-7,191,-29,-45,11
2020-08-21,-13,-11,69,-23,-45,11
2020-08-22,-16,-12,47,-16,-9,4
2020-08-23,-6,-14,65,-30,-7,2
2020-08-24,18,-9,131,-29,-46,10
2020-08-25,11,-10,77,-28,-47,13
2020-08-26,25,-5,186,-19,-44,10
2020-08-27,-8,-7,68,-33,-47,13
2020-08-28,-3,-5,80,-23,-45,11
2020-08-29,-4,-8,93,-14,-6,2
2020-08-30,16,-7,133,-25,-5,0
