GB-NSM,,2020-04-13,-79,-45,-7,-86,-83,31
GB-NSM,,2020-04-14,-69,-28,4,-77,-68,26
GB-NSM,,2020-04-15,-71,-32,4,-75,-67,27
GB-NSM,,2020-04-16,-71,-31,12,-79,-67,28
GB-NSM,,2020-04-17,-78,-38,-53,-86,-68,29
GB-NSM,,2020-04-18,-81,-42,-55,-85,-52,
GB-NSM,,2020-04-19,-79,-44,-11,-83,-47,
GB-NSM,,2020-04-20,-70,-34,7,-80,-66,26
GB-NSM,,2020-04-21,-68,-30,29,-74,-67,27
GB-NSM,,2020-04-22,-70,-30,21,-70,-66,27
GB-NSM,,2020-04-23,-69,-28,41,-77,-66,27
GB-NSM,,2020-04-24,-70,-31,9,-78,-64,27
GB-NSM,,2020-04-25,-76,-37,-12,-76,-49,
GB-NSM,,2020-04-26,-77,-41,-1,-81,-46,
GB-NSM,,2020-04-27,-67,-32,4,-77,-64,25
GB-NSM,,2020-04-28,-73,-34,-38,-79,-66,25
GB-NSM,,2020-04-29,-72,-33,-18,-70,-65,27
GB-NSM,,2020-04-30,-73,-30,-11,-76,-66,27
GB-NSM,,2020-05-01,-73,-31,-11,-76,-63,27
GB-NSM,,2020-05-02,-78,-36,-7,-74,-47,
GB-NSM,,2020-05-03,-81,-42,-33,-81,-47,
GB-NSM,,2020-05-04,-68,-30,22,-75,-63,25
GB-NSM,,2020-05-05,-69,-29,19,-71,-64,26
GB-NSM,,2020-05-06,-68,-24,41,-63,-63,25
GB-NSM,,2020-05-07,-64,-18,47,-71,-63,25
GB-NSM,,2020-05-08,-74,-32,51,-77,-77,29
GB-NSM,,2020-05-09,-76,-33,5,-73,-48,
GB-NSM,,2020-05-10,-81,-40,-40,-84,-47,
GB-NSM,,2020-05-11,-67,-27,3,-75,-61,25
GB-NSM,,2020-05-12,-62,-20,55,-68,-61,24
GB-NSM,,2020-05-13,-65,-23,33,-65,-61,25
GB-NSM,,2020-05-14,-62,-20,87,-67,-61,22
GB-NSM,,2020-05-15,-64,-23,58,-69,-59,23
GB-NSM,,2020-05-16,-71,-28,25,-65,-42,15
GB-NSM,,2020-05-17,-69,-28,41,-72,-37,
GB-NSM,,2020-05-18,-57,-22,66,-67,-59,22
GB-NSM,,2020-05-19,-58,-19,96,-61,-59,22
GB-NSM,,2020-05-20,-57,-16,140,-52,-59,22
GB-NSM,,2020-05-21,-58,-17,106,-61,-59,23
GB-NSM,,2020-05-22,-62,-21,44,-69,-57,23
GB-NSM,,2020-05-23,-71,-27,-10,-68,-40,16
GB-NSM,,2020-05-24,-65,-24,61,-66,-35,
GB-NSM,,2020-05-25,-59,-23,,-62,-79,25
GB-NSM,,2020-05-26,-53,-10,130,-56,-58,21
GB-NSM,,2020-05-27,-57,-16,117,-53,-58,22
GB-NSM,,2020-05-28,-56,-12,146,-62,-58,22
GB-NSM,,2020-05-29,-59,-15,107,-63,-56,21
GB-NSM,,2020-05-30,-66,-17,67,-55,-31,13
GB-NSM,,2020-05-31,-64,-20,76,-63,-28,
GB-NSM,,2020-06-01,-51,-14,104,-61,-53,19
GB-NSM,,2020-06-02,-51,-13,145,-53,-54,20
GB-NSM,,2020-06-03,-62,-24,-10,-62,-56,23
GB-NSM,,2020-06-04,-57,-17,60,-62,-54,22
GB-NSM,,2020-06-05,-60,-20,49,-68,-52,21
GB-NSM,,2020-06-06,-69,-24,-1,-68,-35,14
GB-NSM,,2020-06-07,-64,-21,52,-73,-26,
GB-NSM,,2020-06-08,-52,-17,84,-65,-51,19
GB-NSM,,2020-06-09,-51,-14,109,-60,-51,20
GB-NSM,,2020-06-10,-58,-18,35,-60,-52,21
GB-NSM,,2020-06-11,-57,-17,27,-67,-52,22
GB-NSM,,2020-06-12,-60,-19,17,-69,-50,21
