2020-06-07,-11,-11,-17,-50,-5,
2020-06-08,-20,-16,-24,-36,9,3
2020-06-09,-20,-15,-22,-34,10,4
2020-06-10,-17,-12,-27,-31,9,4
2020-06-11,-14,-13,-36,-29,11,3
2020-06-12,-13,-12,-41,-24,7,4
2020-06-13,-1,-6,-26,-28,-3,6
2020-06-14,-6,-11,-17,-38,-3,
2020-06-15,-17,-13,-28,-25,7,3
2020-06-16,-17,-12,-21,-31,8,4
2020-06-17,-16,-9,-20,-20,8,4
2020-06-18,-16,-10,-41,-22,8,4
2020-06-19,-12,-11,-46,-23,4,6
2020-06-20,4,-7,-13,-21,-6,5
2020-06-21,-16,-15,-65,-42,-8,
2020-06-22,-18,-13,-33,-26,5,3
2020-06-23,-16,-13,-22,-26,4,4
2020-06-24,-14,-9,-29,-20,6,4
2020-06-25,-15,-8,-50,-32,7,5
2020-06-26,-11,-8,-53,-20,3,6
2020-06-27,0,-8,-33,-24,-10,7
2020-06-28,-6,-11,-24,-30,-7,
2020-06-29,-18,-13,-30,-15,4,3
2020-06-30,-18,-15,-55,-35,4,7
2020-07-01,-16,-10,-37,-24,7,4
2020-07-02,-19,-13,-56,-28,6,6
2020-07-03,-9,-10,-35,-13,6,4
2020-07-04,2,-6,-1,-10,-6,5
2020-07-05,-6,-12,-32,-21,-9,
2020-07-06,-8,-7,-18,-10,-10,5
2020-07-07,-4,-7,-11,-21,-9,5
2020-07-08,-8,-9,-35,-24,-8,6
2020-07-09,-5,-6,-26,-19,-7,5
2020-07-10,-5,-6,-10,-7,-11,4
2020-07-11,0,-8,-8,-17,-10,4
2020-07-12,-7,-10,-25,-19,-12,
2020-07-13,-12,-6,-37,-22,-11,5
2020-07-14,-12,-12,-39,-34,-11,6
2020-07-15,-10,-10,-40,-26,-9,6
2020-07-16,-9,-9,-42,-20,-6,5
2020-07-17,-9,-8,-59,-21,-11,7
2020-07-18,-8,-9,-53,-30,-15,8
2020-07-19,-8,-11,-42,-20,-6,
2020-07-20,-15,-11,-40,-15,5,3
2020-07-21,-15,-12,-31,-21,7,3
2020-07-22,-13,-8,-32,-18,9,3
2020-07-23,-11,-10,-35,-20,10,2
2020-07-24,-7,-8,-33,-17,7,2
2020-07-25,6,-4,19,-15,-8,3
2020-07-26,-4,-9,-22,-11,-10,
2020-07-27,-14,-9,-24,-18,6,2
2020-07-28,-14,-11,-16,-20,7,3
2020-07-29,-11,-6,-23,-14,7,3
2020-07-30,-7,-7,5,-18,8,2
2020-07-31,-8,-8,-2,-14,5,2
2020-08-01,5,-4,47,-15,-12,4
2020-08-02,-8,-10,-1,-19,-11,
2020-08-03,-12,-12,19,-8,5,2
2020-08-04,-7,-8,34,,5,2
2020-08-05,-6,-3,26,-14,4,2
2020-08-06,-5,-7,9,-18,7,2
2020-08-07,-6,-8,-7,-16,4,2
2020-08-08,2,-5,19,-28,-11,5
2020-08-09,-3,-10,26,-17,-12,
2020-08-10,-12,-9,27,-10,5,1
2020-08-11,-13,-13,6,-18,3,3
2020-08-12,-12,10,-16,-18,2,5
2020-08-13,-12,-3,0,-25,3,4
2020-08-14,-12,-1,-31,-28,1,6
2020-08-15,-5,-7,12,-19,-12,7
2020-08-16,-15,-17,-8,-30,-14,
2020-08-17,-16,-11,18,-23,3,3
2020-08-18,-13,-11,20,,4,4
2020-08-19,-13,-6,-12,-16,3,5
2020-08-20,-10,-8,-1,-15,6,3
2020-08-21,-5,-7,16,-30,2,4
2020-08-22,7,-4,55,-37,-9,5
2020-08-23,-3,-7,18,-42,-14,
2020-08-24,-9,-8,17,-40,2,3
2020-08-25,-10,-11,18,-46,4,4
2020-08-26,-6,-2,17,-35,5,3
2020-08-27,-6,-4,-5,-40,7,3
2020-08-28,-1,-5,20,-34,3,3
2020-08-29,7,-1,48,-39,-13,5
2020-08-30,-1,-4,40,-39,-11,
