2020-04-18,-33,-7,49,-44,-27,9
2020-04-19,-28,-11,44,-51,-28,7
2020-04-20,-25,-9,7,-44,-40,15
2020-04-21,-27,-10,3,-46,-40,17
2020-04-22,-24,-9,21,-45,-40,16
2020-04-23,-27,-8,26,-44,-40,16
2020-04-24,-28,-8,33,-44,-37,16
2020-04-25,-25,-2,85,-40,-25,7
2020-04-26,-17,-3,101,-43,-25,5
2020-04-27,-14,-5,60,-39,-36,13
2020-04-28,-15,-4,58,-39,-37,5
2020-04-29,-12,1,47,-37,-37,14
2020-04-30,-16,0,44,-39,-37,14
2020-05-01,-16,5,65,-35,-34,13
2020-05-02,-15,10,114,-27,-21,5
2020-05-03,-9,4,110,-43,-21,4
2020-05-04,-9,3,57,-36,-34,12
2020-05-05,-6,9,81,-32,-33,12
2020-05-06,-6,6,89,-31,-33,12
2020-05-07,-11,4,70,-36,-34,12
2020-05-08,-13,5,80,-34,-32,12
2020-05-09,-8,21,152,-26,-18,3
2020-05-10,2,23,163,-35,-17,1
2020-05-11,-6,1,76,-34,-32,11
2020-05-12,-4,2,106,-31,-31,11
2020-05-13,0,9,113,-28,-30,10
2020-05-14,-6,7,91,-31,-31,10
2020-05-15,-5,7,134,-26,-29,9
2020-05-16,-7,13,164,-23,-16,2
2020-05-17,6,14,186,-28,-14,0
2020-05-18,0,4,79,-29,-31,10
2020-05-19,0,7,80,-27,-29,10
2020-05-20,3,13,95,-25,-29,10
2020-05-21,-3,12,78,-28,-30,10
2020-05-22,-3,12,124,-23,-32,9
2020-05-23,-8,14,151,-25,-16,1
2020-05-24,3,15,147,-35,-17,1
2020-05-25,-14,2,131,-39,-66,15
2020-05-26,3,10,94,-25,-27,9
2020-05-27,5,11,142,-20,-26,8
2020-05-28,5,14,142,-18,-27,7
2020-05-29,0,10,153,-19,-25,7
2020-05-30,-2,14,152,-19,-7,1
2020-05-31,9,14,125,-25,-7,1
2020-06-01,9,17,103,-15,-25,7
2020-06-02,7,15,103,-18,-25,8
2020-06-03,11,16,106,-12,-25,7
2020-06-04,6,15,138,-14,-26,7
2020-06-05,3,13,163,-13,-24,6
2020-06-06,2,18,193,-7,-9,0
2020-06-07,15,19,195,-11,-7,-1
2020-06-08,3,8,90,-12,-25,7
2020-06-09,7,11,102,-13,-25,8
2020-06-10,13,16,150,-7,-24,6
2020-06-11,9,16,177,-5,-26,6
2020-06-12,6,14,200,-5,-27,5
2020-06-13,5,19,226,13,-7,-1
2020-06-14,18,21,243,1,-8,-3
2020-06-15,14,13,165,-6,-26,6
2020-06-16,13,12,147,-11,-25,7
2020-06-17,12,16,129,-8,-26,7
2020-06-18,8,14,144,-7,-26,6
2020-06-19,3,12,124,-10,-26,6
2020-06-20,2,19,180,0,-10,0
2020-06-21,16,21,194,-3,-8,-2
2020-06-22,9,8,146,-2,-28,6
2020-06-23,11,10,126,-6,-27,7
2020-06-24,14,16,145,-6,-26,7
2020-06-25,10,15,160,-2,-26,6
2020-06-26,4,10,155,-6,-25,6
2020-06-27,5,17,242,10,-10,-1
2020-06-28,12,14,148,-6,-8,0
2020-06-29,12,13,152,-5,-26,6
2020-06-30,20,19,170,0,-25,6
2020-07-01,33,36,195,5,-26,4
2020-07-02,26,37,215,5,-31,3
2020-07-03,11,31,288,-1,-53,7
2020-07-04,-17,19,303,-3,-26,-1
2020-07-05,15,19,239,11,-14,-4
2020-07-06,19,18,165,1,-35,7
2020-07-07,18,17,174,3,-29,7
2020-07-08,14,17,91,-3,-28,8
2020-07-09,11,17,157,1,-28,7
2020-07-10,8,13,172,4,-26,6
2020-07-11,5,18,169,12,-8,1
2020-07-12,19,20,190,9,-8,0
2020-07-13,18,15,192,6,-28,6
2020-07-14,20,17,202,6,-29,6
2020-07-15,21,21,200,4,-27,6
2020-07-16,13,19,184,3,-28,6
2020-07-17,6,13,170,1,-28,6
2020-07-18,6,19,211,15,-9,0
2020-07-19,19,21,189,11,-8,-1
2020-07-20,16,16,182,3,-29,6
2020-07-21,18,18,202,4,-28,6
2020-07-22,16,19,143,2,-27,7
2020-07-23,14,17,221,6,-28,6
2020-07-24,4,12,137,-4,-27,8
2020-07-25,4,16,175,10,-10,1
2020-07-26,24,22,253,12,-8,-2
2020-07-27,15,16,199,6,-28,6
2020-07-28,15,14,191,3,-27,6
2020-07-29,16,18,201,3,-28,6
2020-07-30,13,17,,3,-29,5
2020-07-31,8,13,184,3,-27,5
2020-08-01,5,22,155,11,-9,1
2020-08-02,19,20,181,19,-7,-1
2020-08-03,13,17,151,4,-29,6
2020-08-04,13,17,184,3,-28,7
2020-08-05,14,17,187,4,-28,6
2020-08-06,5,14,138,1,-29,7
2020-08-07,3,12,176,0,-28,6
2020-08-08,0,16,196,16,-11,1
2020-08-09,13,18,216,8,-9,-1
2020-08-10,8,10,163,6,-30,6
2020-08-11,7,9,134,-3,-29,7
2020-08-12,10,14,142,0,-28,6
2020-08-13,7,13,175,0,-29,5
2020-08-14,4,12,183,2,-27,5
2020-08-15,2,16,245,13,-10,-1
2020-08-16,17,20,285,15,-10,-3
2020-08-17,12,11,182,0,-28,5
2020-08-18,10,10,115,-7,-27,7
2020-08-19,10,13,151,-3,-27,6
2020-08-20,8,12,167,0,-28,5
2020-08-21,4,8,189,0,-26,5
2020-08-22,1,13,228,11,-9,-1
2020-08-23,10,12,156,5,-10,0
2020-08-24,6,8,113,-6,-28,7
2020-08-25,6,7,97,-10,-27,8
2020-08-26,8,10,118,-8,-25,7
2020-08-27,6,9,154,-5,-26,6
2020-08-28,4,9,179,-5,-25,6
2020-08-29,3,14,192,5,-9,0
2020-08-30,14,13,156,2,-8,0
