2020-08-19,10,20,205,20,-25,3
2020-08-20,12,20,212,26,-26,3
2020-08-21,4,22,204,25,-26,3
2020-08-22,2,24,194,32,-11,-1
2020-08-23,12,27,201,43,-8,-2
2020-08-24,13,20,196,25,-23,3
2020-08-25,11,19,194,16,-25,4
2020-08-26,11,20,204,18,-23,3
2020-08-27,10,18,210,21,-24,3
2020-08-28,4,19,200,20,-23,2
2020-08-29,2,22,188,28,-10,-1
2020-08-30,13,23,169,39,-6,-1
