GB-WOK,,2020-04-16,-68,-36,,-70,-80,33
GB-WOK,,2020-04-17,-75,-40,-24,-73,-77,33
GB-WOK,,2020-04-18,-77,-43,-19,-70,-57,
GB-WOK,,2020-04-19,-76,-47,36,-51,-56,
GB-WOK,,2020-04-20,-66,-38,,-69,-77,31
GB-WOK,,2020-04-21,-67,-34,,-67,-78,32
GB-WOK,,2020-04-22,-69,-34,,-69,-77,32
GB-WOK,,2020-04-23,-68,-30,,-68,-78,33
GB-WOK,,2020-04-24,-69,-33,,-67,-76,32
GB-WOK,,2020-04-25,-73,-39,9,-65,-57,
GB-WOK,,2020-04-26,-73,-42,38,-48,-54,
GB-WOK,,2020-04-27,-64,-35,,-68,-76,30
GB-WOK,,2020-04-28,-73,-40,-35,-75,-78,31
GB-WOK,,2020-04-29,-71,-35,3,-70,-77,33
GB-WOK,,2020-04-30,-74,-34,-14,-72,-77,34
GB-WOK,,2020-05-01,-72,-34,4,-69,-74,32
GB-WOK,,2020-05-02,-74,-36,18,-60,-53,
GB-WOK,,2020-05-03,-78,-43,13,-55,-52,
GB-WOK,,2020-05-04,-63,-33,,-67,-75,30
GB-WOK,,2020-05-05,-66,-31,,-67,-76,32
GB-WOK,,2020-05-06,-67,-29,,-64,-73,31
GB-WOK,,2020-05-07,-63,-21,,-66,-74,31
GB-WOK,,2020-05-08,-73,-35,,-70,-86,
GB-WOK,,2020-05-09,-73,-35,31,-59,-50,
GB-WOK,,2020-05-10,-78,-43,-2,-58,-49,
GB-WOK,,2020-05-11,-66,-31,,-68,-75,30
GB-WOK,,2020-05-12,-66,-28,,-66,-73,30
GB-WOK,,2020-05-13,-67,-30,,-64,-73,31
GB-WOK,,2020-05-14,-63,-26,,-63,-73,29
GB-WOK,,2020-05-15,-66,-29,,-62,-71,29
GB-WOK,,2020-05-16,-67,-31,46,-52,-46,
GB-WOK,,2020-05-17,-68,-34,85,-33,-40,
GB-WOK,,2020-05-18,-57,-26,,-59,-71,27
GB-WOK,,2020-05-19,-60,-22,,-58,-71,29
GB-WOK,,2020-05-20,-62,-23,,-58,-71,28
GB-WOK,,2020-05-21,-59,-21,,-60,-71,29
GB-WOK,,2020-05-22,-61,-24,,-59,-68,28
GB-WOK,,2020-05-23,-66,-27,31,-53,-40,
GB-WOK,,2020-05-24,-63,-29,,-27,-35,
GB-WOK,,2020-05-25,-58,-27,,-59,-86,
GB-WOK,,2020-05-26,-57,-17,,-57,-70,27
GB-WOK,,2020-05-27,-59,-19,,-55,-70,28
GB-WOK,,2020-05-28,-53,-17,,-54,-70,28
GB-WOK,,2020-05-29,-56,-19,,-54,-67,26
GB-WOK,,2020-05-30,-61,-22,79,-43,-27,
GB-WOK,,2020-05-31,-61,-27,,-24,-24,
GB-WOK,,2020-06-01,-53,-20,,-53,-65,25
GB-WOK,,2020-06-02,-57,-20,,-55,-66,26
GB-WOK,,2020-06-03,-61,-24,,-61,-65,28
GB-WOK,,2020-06-04,-58,-21,,-56,-65,28
GB-WOK,,2020-06-05,-61,-21,,-56,-62,25
GB-WOK,,2020-06-06,-65,-25,0,-58,-32,
GB-WOK,,2020-06-07,-64,-26,86,-37,-24,
GB-WOK,,2020-06-08,-52,-22,,-57,-64,25
GB-WOK,,2020-06-09,-57,-21,,-57,-64,26
GB-WOK,,2020-06-10,-63,-24,,-62,-65,28
GB-WOK,,2020-06-11,-59,-21,,-64,-65,28
GB-WOK,,2020-06-12,-59,-22,38,-60,-62,26
