SE-H,,2020-05-09,-3,4,,2,-3,2
SE-H,,2020-05-10,2,5,69,-20,-6,3
SE-H,,2020-05-11,4,4,,-24,-21,7
SE-H,,2020-05-12,-4,2,,-20,-17,6
SE-H,,2020-05-13,-2,4,,-21,-16,6
SE-H,,2020-05-14,0,7,,-18,-17,5
SE-H,,2020-05-15,0,3,,-24,-21,6
SE-H,,2020-05-16,-5,2,67,-20,-5,5
SE-H,,2020-05-17,-5,1,61,-25,-4,4
SE-H,,2020-05-18,7,5,,-16,-18,6
SE-H,,2020-05-19,5,9,,-9,-15,4
SE-H,,2020-05-20,33,27,,-7,-19,2
SE-H,,2020-05-21,-3,12,,-26,-75,15
SE-H,,2020-05-22,19,9,,-19,-54,9
SE-H,,2020-05-23,9,10,,-18,-9,4
SE-H,,2020-05-24,7,2,83,-5,-3,2
SE-H,,2020-05-25,20,11,,-12,-19,5
SE-H,,2020-05-26,12,5,,-5,-12,3
SE-H,,2020-05-27,17,12,,-9,-14,3
SE-H,,2020-05-28,18,14,,-5,-14,4
SE-H,,2020-05-29,14,5,,-10,-16,3
SE-H,,2020-05-30,15,12,,7,5,0
SE-H,,2020-05-31,22,24,,-5,13,-2
SE-H,,2020-06-01,14,5,,-13,-15,3
SE-H,,2020-06-02,9,7,,-9,-13,2
SE-H,,2020-06-03,15,7,,-8,-13,2
SE-H,,2020-06-04,16,11,,-10,-14,3
SE-H,,2020-06-05,5,3,,-25,-19,5
SE-H,,2020-06-06,-6,2,82,-18,-9,4
SE-H,,2020-06-07,11,7,,-4,5,0
SE-H,,2020-06-08,20,9,,-9,-15,3
SE-H,,2020-06-09,15,9,,-6,-13,2
SE-H,,2020-06-10,22,11,,-7,-14,2
SE-H,,2020-06-11,21,16,,-9,-16,4
SE-H,,2020-06-12,16,5,,-12,-22,4
