2020-04-20,3,1,,-20,-21,7
2020-04-21,0,-2,,-15,-19,5
2020-04-22,2,0,,-19,-20,5
2020-04-23,3,3,,-17,-20,6
2020-04-24,6,4,,-23,-23,6
2020-04-25,-2,4,84,-2,-9,4
2020-04-26,-5,2,79,-20,-11,4
2020-04-27,7,0,,-24,-21,7
2020-04-28,-3,-1,,-21,-19,5
2020-04-29,7,8,,-19,-18,5
2020-04-30,12,21,,-19,-27,7
2020-05-01,-35,-20,,-52,-77,20
2020-05-02,-1,1,,-15,-12,5
2020-05-03,-3,-2,113,-12,-5,3
2020-05-04,7,-5,,-20,-21,6
2020-05-05,-3,-2,,-20,-17,6
2020-05-06,3,-3,,-15,-16,5
2020-05-07,6,8,,-16,-17,6
2020-05-08,2,4,,-17,-20,5
2020-05-09,-3,4,,2,-3,2
2020-05-10,2,5,69,-20,-6,3
2020-05-11,4,4,,-24,-21,7
2020-05-12,-4,2,,-20,-17,6
2020-05-13,-2,4,,-21,-16,6
2020-05-14,0,7,,-18,-17,5
2020-05-15,0,3,,-24,-21,6
2020-05-16,-5,2,67,-20,-5,5
2020-05-17,-5,1,61,-25,-4,4
2020-05-18,7,5,,-16,-18,6
2020-05-19,5,9,,-9,-15,4
2020-05-20,33,27,,-7,-19,2
2020-05-21,-3,12,,-26,-75,15
2020-05-22,19,9,,-19,-54,9
2020-05-23,9,10,,-18,-9,4
2020-05-24,7,2,83,-5,-3,2
2020-05-25,20,11,,-12,-19,5
2020-05-26,12,5,,-5,-12,3
2020-05-27,17,12,,-9,-14,3
2020-05-28,18,14,,-5,-14,4
2020-05-29,14,5,,-10,-16,3
2020-05-30,15,12,,7,5,0
2020-05-31,22,24,,-5,13,-2
2020-06-01,14,5,,-13,-15,3
2020-06-02,9,7,,-9,-13,2
2020-06-03,15,7,,-8,-13,2
2020-06-04,16,11,,-10,-14,3
2020-06-05,5,3,,-25,-19,5
2020-06-06,-6,2,82,-18,-9,4
2020-06-07,11,7,,-4,5,0
2020-06-08,20,9,,-9,-15,3
2020-06-09,15,9,,-6,-13,2
2020-06-10,22,11,,-7,-14,2
2020-06-11,21,16,,-9,-16,4
2020-06-12,16,5,,-12,-22,4
2020-06-13,8,9,,18,9,0
2020-06-14,20,16,,10,11,-2
2020-06-15,26,14,,-16,-23,4
2020-06-16,22,19,,-9,-22,4
2020-06-17,37,34,,0,-23,2
2020-06-18,48,64,,11,-32,2
2020-06-19,-45,-20,,-27,-77,8
2020-06-20,-15,-6,,15,-13,0
2020-06-21,37,19,,18,3,-1
2020-06-22,42,22,,-7,-32,6
2020-06-23,29,17,,2,-30,3
2020-06-24,32,20,,4,-29,2
2020-06-25,40,28,,4,-32,2
2020-06-26,30,14,,5,-32,1
2020-06-27,30,21,,44,2,-4
2020-06-28,42,27,,28,6,-3
2020-06-29,54,30,,3,-34,4
2020-06-30,49,28,,-3,-34,6
2020-07-01,53,29,,-2,-34,4
2020-07-02,53,31,,0,-35,5
2020-07-03,36,15,,1,-35,4
2020-07-04,40,24,,22,-4,2
2020-07-05,60,34,,16,2,0
2020-07-06,77,43,,1,-48,8
2020-07-07,66,38,,9,-47,7
2020-07-08,82,44,,2,-48,7
2020-07-09,66,41,,10,-48,7
2020-07-10,47,23,,0,-48,7
2020-07-11,52,31,,48,0,0
2020-07-12,75,46,,44,4,-2
2020-07-13,96,55,,17,-57,8
2020-07-14,80,47,,18,-57,7
2020-07-15,96,53,,13,-56,8
2020-07-16,78,52,,16,-56,7
2020-07-17,51,30,,17,-56,4
2020-07-18,53,39,,64,1,-4
2020-07-19,91,50,,52,3,-5
2020-07-20,113,65,,13,-59,9
2020-07-21,85,50,,19,-58,7
2020-07-22,85,50,,15,-58,8
2020-07-23,80,49,,14,-57,8
2020-07-24,69,36,,-4,-57,10
2020-07-25,58,30,,70,5,-3
2020-07-26,95,48,,38,2,-2
2020-07-27,96,51,,16,-56,7
2020-07-28,90,47,,14,-56,8
2020-07-29,92,46,,7,-55,8
2020-07-30,84,48,,7,-56,8
2020-07-31,50,21,,8,-54,5
2020-08-01,42,23,,56,4,-6
2020-08-02,71,36,,54,5,-3
2020-08-03,72,37,,10,-44,5
2020-08-04,54,32,,12,-43,4
2020-08-05,72,37,,6,-43,5
2020-08-06,47,33,,5,-44,4
2020-08-07,34,15,,3,-43,2
2020-08-08,34,17,,36,6,-4
2020-08-09,46,25,,25,12,-6
2020-08-10,49,24,,-1,-30,3
2020-08-11,33,17,,-3,-28,2
2020-08-12,39,19,,-5,-27,2
2020-08-13,31,19,,-1,-28,2
2020-08-14,21,9,,-6,-30,1
2020-08-15,19,11,,25,5,-5
2020-08-16,29,17,,14,14,-6
2020-08-17,26,16,,-4,-24,2
2020-08-18,18,14,,3,-17,1
2020-08-19,27,16,,0,-18,0
2020-08-20,27,19,,4,-19,1
2020-08-21,18,10,,2,-20,1
2020-08-22,20,12,,13,10,-1
2020-08-23,23,14,,1,11,-1
2020-08-24,22,10,,-4,-17,2
2020-08-25,25,14,,5,-17,0
2020-08-26,22,13,,-10,-17,3
2020-08-27,27,17,,5,-17,2
2020-08-28,17,7,,-6,-19,2
2020-08-29,20,7,,4,5,1
2020-08-30,26,11,,7,14,-2
