2020-07-27,14,5,,-38,-61,10
2020-07-28,4,-2,,-42,-61,11
2020-07-29,8,-1,,-37,-61,10
2020-07-30,-2,-2,,-43,-62,12
2020-07-31,-8,-9,,-40,-60,9
2020-08-01,-17,-11,,-13,2,-4
2020-08-02,-7,-3,183,-18,7,-3
2020-08-03,10,5,,-37,-52,8
2020-08-04,4,2,,-35,-51,8
2020-08-05,5,1,,-35,-51,8
2020-08-06,2,3,,-35,-51,8
2020-08-07,-13,-7,,-36,-51,5
2020-08-08,-22,-6,,-15,4,-5
2020-08-09,-8,0,214,-15,7,-4
2020-08-10,4,5,,-33,-41,6
2020-08-11,1,1,,-33,-40,6
2020-08-12,-1,3,,-30,-39,6
2020-08-13,0,5,,-31,-40,6
2020-08-14,-7,-2,,-33,-41,5
2020-08-15,-20,-3,,-12,6,-4
2020-08-16,-11,1,253,-15,9,-3
2020-08-17,-3,5,,-28,-33,5
2020-08-18,-4,3,,-25,-30,5
2020-08-19,-2,7,,-24,-30,4
2020-08-20,1,10,,-25,-31,4
2020-08-21,-4,0,,-24,-31,4
2020-08-22,-9,0,236,-14,5,-1
2020-08-23,-4,0,122,-14,8,-1
2020-08-24,2,-1,,-25,-30,5
2020-08-25,8,7,,-19,-29,4
2020-08-26,11,6,,-16,-28,4
2020-08-27,10,10,,-20,-29,5
2020-08-28,6,5,,-20,-31,4
2020-08-29,-6,2,82,-14,3,1
2020-08-30,2,4,74,-13,3,1
