US-OK,,2020-05-31,-1,10,97,11,-9,1
US-OK,,2020-06-01,3,12,62,2,-28,7
US-OK,,2020-06-02,2,12,91,2,-28,7
US-OK,,2020-06-03,8,18,95,7,-27,6
US-OK,,2020-06-04,3,13,80,3,-29,7
US-OK,,2020-06-05,-2,9,87,4,-28,7
US-OK,,2020-06-06,-7,12,110,11,-9,1
US-OK,,2020-06-07,-1,10,89,7,-12,1
US-OK,,2020-06-08,0,7,59,1,-28,7
US-OK,,2020-06-09,1,8,77,-2,-28,7
US-OK,,2020-06-10,7,16,104,7,-27,6
US-OK,,2020-06-11,3,13,110,5,-28,6
US-OK,,2020-06-12,-3,6,102,4,-28,7
