IE-CO,,2020-04-30,-75,-15,10,-60,-63,27
IE-CO,,2020-05-01,-76,-18,-9,-62,-63,31
IE-CO,,2020-05-02,-79,-18,0,-53,-45,20
IE-CO,,2020-05-03,-79,-27,-25,-60,-42,17
IE-CO,,2020-05-04,-77,-31,30,-65,-83,32
IE-CO,,2020-05-05,-76,-21,-22,-65,-62,27
IE-CO,,2020-05-06,-76,-22,-30,-65,-62,29
IE-CO,,2020-05-07,-71,-17,30,-56,-60,28
IE-CO,,2020-05-08,-72,-15,35,-55,-59,28
IE-CO,,2020-05-09,-75,-12,42,-46,-41,17
IE-CO,,2020-05-10,-75,-22,-13,-57,-37,16
IE-CO,,2020-05-11,-68,-18,38,-53,-59,24
IE-CO,,2020-05-12,-68,-14,60,-50,-59,24
IE-CO,,2020-05-13,-70,-18,5,-52,-59,26
IE-CO,,2020-05-14,-70,-13,-41,-46,-59,24
IE-CO,,2020-05-15,-72,-14,-47,-50,-59,27
IE-CO,,2020-05-16,-75,-14,-56,-43,-39,18
IE-CO,,2020-05-17,-75,-17,-66,-46,-34,15
IE-CO,,2020-05-18,-61,-14,-29,-40,-53,21
IE-CO,,2020-05-19,-63,-11,-22,-35,-54,21
IE-CO,,2020-05-20,-62,-10,-13,-34,-54,22
IE-CO,,2020-05-21,-63,-10,-27,-44,-54,24
IE-CO,,2020-05-22,-66,-9,-46,-49,-54,26
IE-CO,,2020-05-23,-67,-5,-43,-33,-32,16
IE-CO,,2020-05-24,-68,-10,-26,-22,-25,11
IE-CO,,2020-05-25,-59,-10,-19,-37,-52,20
IE-CO,,2020-05-26,-60,-9,-6,-32,-51,20
IE-CO,,2020-05-27,-60,-6,4,-26,-51,20
IE-CO,,2020-05-28,-59,-1,5,-31,-51,21
IE-CO,,2020-05-29,-61,-1,-16,-35,-51,22
IE-CO,,2020-05-30,-65,2,-14,-18,-24,12
IE-CO,,2020-05-31,-67,-5,-27,-22,-18,9
IE-CO,,2020-06-01,-63,-10,25,-36,-79,25
IE-CO,,2020-06-02,-56,2,13,-25,-51,18
IE-CO,,2020-06-03,-57,-5,-17,-31,-50,20
IE-CO,,2020-06-04,-58,-4,-25,-38,-49,21
IE-CO,,2020-06-05,-56,-5,-37,-41,-48,22
IE-CO,,2020-06-06,-60,-4,-47,-36,-22,14
IE-CO,,2020-06-07,-60,-11,-39,-30,-17,11
IE-CO,,2020-06-08,-41,-4,-7,-25,-47,16
IE-CO,,2020-06-09,-45,-4,-12,-30,-47,17
IE-CO,,2020-06-10,-47,-6,-26,-35,-48,18
IE-CO,,2020-06-11,-47,-3,4,-37,-48,19
IE-CO,,2020-06-12,-50,-1,7,-36,-46,19
