ES-CL,,2020-03-29,-94,-78,-84,-89,-62,22
ES-CL,,2020-03-30,-89,-57,-73,-82,-69,27
ES-CL,,2020-03-31,-93,-57,-74,-82,-71,28
ES-CL,,2020-04-01,-93,-55,-73,-82,-70,29
ES-CL,,2020-04-02,-92,-54,-73,-83,-71,30
ES-CL,,2020-04-03,-90,-52,-77,-84,-70,33
ES-CL,,2020-04-04,-92,-58,-84,-85,-62,25
ES-CL,,2020-04-05,-95,-78,-86,-90,-65,23
ES-CL,,2020-04-06,-88,-53,-72,-82,-69,27
ES-CL,,2020-04-07,-88,-40,-70,-81,-70,27
ES-CL,,2020-04-08,-88,-32,-69,-79,-70,26
ES-CL,,2020-04-09,-94,-83,-81,-90,-85,34
ES-CL,,2020-04-10,-96,-94,-85,-92,-87,40
ES-CL,,2020-04-11,-93,-47,-85,-84,-61,25
ES-CL,,2020-04-12,-95,-75,-85,-90,-63,23
ES-CL,,2020-04-13,-87,-49,-68,-78,-63,25
ES-CL,,2020-04-14,-88,-48,-68,-78,-63,25
ES-CL,,2020-04-15,-88,-51,-70,-79,-63,26
ES-CL,,2020-04-16,-88,-51,-72,-80,-63,27
ES-CL,,2020-04-17,-90,-50,-76,-81,-63,31
ES-CL,,2020-04-18,-93,-57,-84,-83,-58,24
ES-CL,,2020-04-19,-94,-76,-84,-89,-62,23
ES-CL,,2020-04-20,-87,-56,-66,-77,-61,24
ES-CL,,2020-04-21,-87,-50,-68,-78,-61,24
ES-CL,,2020-04-22,-86,-43,-65,-76,-61,24
ES-CL,,2020-04-23,-94,-92,-75,-88,-82,33
ES-CL,,2020-04-24,-88,-41,-72,-79,-64,30
ES-CL,,2020-04-25,-92,-54,-83,-83,-56,24
ES-CL,,2020-04-26,-92,-67,-75,-84,-60,22
ES-CL,,2020-04-27,-85,-50,-58,-74,-58,23
ES-CL,,2020-04-28,-85,-46,-57,-74,-59,22
ES-CL,,2020-04-29,-85,-43,-59,-74,-59,24
ES-CL,,2020-04-30,-83,-35,-59,-73,-59,24
ES-CL,,2020-05-01,-94,-91,-73,-88,-84,38
ES-CL,,2020-05-02,-84,-33,-45,-60,-50,19
ES-CL,,2020-05-03,-82,-33,-30,-61,-49,17
ES-CL,,2020-05-04,-75,-36,-14,-58,-53,19
ES-CL,,2020-05-05,-75,-34,-11,-57,-53,19
ES-CL,,2020-05-06,-76,-35,-7,-55,-53,19
ES-CL,,2020-05-07,-77,-35,-19,-59,-53,20
ES-CL,,2020-05-08,-81,-39,-39,-66,-53,25
ES-CL,,2020-05-09,-84,-39,-49,-60,-45,19
ES-CL,,2020-05-10,-86,-51,-48,-70,-50,19
ES-CL,,2020-05-11,-73,-33,-17,-55,-49,18
ES-CL,,2020-05-12,-76,-34,-38,-62,-50,19
ES-CL,,2020-05-13,-77,-42,-24,-62,-56,21
ES-CL,,2020-05-14,-76,-32,-35,-62,-50,20
ES-CL,,2020-05-15,-79,-35,-42,-64,-50,24
ES-CL,,2020-05-16,-82,-36,-46,-58,-42,18
ES-CL,,2020-05-17,-81,-40,-27,-59,-44,17
ES-CL,,2020-05-18,-67,-28,5,-49,-45,16
ES-CL,,2020-05-19,-68,-27,3,-49,-46,16
ES-CL,,2020-05-20,-68,-25,2,-50,-46,17
ES-CL,,2020-05-21,-68,-24,-3,-52,-47,18
ES-CL,,2020-05-22,-71,-27,-17,-57,-45,21
ES-CL,,2020-05-23,-76,-28,-36,-52,-34,16
ES-CL,,2020-05-24,-76,-35,-23,-59,-36,15
ES-CL,,2020-05-25,-47,-14,25,-39,-41,10
ES-CL,,2020-05-26,-51,-17,17,-43,-40,11
ES-CL,,2020-05-27,-50,-16,22,-40,-40,12
ES-CL,,2020-05-28,-50,-15,15,-43,-40,12
ES-CL,,2020-05-29,-54,-16,3,-46,-39,14
ES-CL,,2020-05-30,-59,-19,-18,-41,-19,7
ES-CL,,2020-05-31,-64,-33,-29,-57,-21,8
ES-CL,,2020-06-01,-44,-15,24,-37,-36,10
ES-CL,,2020-06-02,-45,-14,22,-38,-36,10
ES-CL,,2020-06-03,-50,-15,2,-43,-37,12
ES-CL,,2020-06-04,-47,-11,7,-41,-37,12
ES-CL,,2020-06-05,-46,-15,11,-42,-34,12
ES-CL,,2020-06-06,-56,-19,-21,-43,-15,7
ES-CL,,2020-06-07,-60,-30,-25,-56,-19,8
ES-CL,,2020-06-08,-33,-9,18,-36,-32,9
ES-CL,,2020-06-09,-34,-13,22,-36,-33,9
ES-CL,,2020-06-10,-33,-12,30,-34,-33,9
ES-CL,,2020-06-11,-36,-10,-3,-43,-34,11
ES-CL,,2020-06-12,-46,-21,-28,-52,-36,14
