2020-04-23,-94,-92,-75,-88,-82,33
2020-04-24,-88,-41,-72,-79,-64,30
2020-04-25,-92,-54,-83,-83,-56,24
2020-04-26,-92,-67,-75,-84,-60,22
2020-04-27,-85,-50,-58,-74,-58,23
2020-04-28,-85,-46,-57,-74,-59,22
2020-04-29,-85,-43,-59,-74,-59,24
2020-04-30,-83,-35,-59,-73,-59,24
2020-05-01,-94,-91,-73,-88,-84,38
2020-05-02,-84,-33,-45,-60,-50,19
2020-05-03,-82,-33,-30,-61,-49,17
2020-05-04,-75,-36,-14,-58,-53,19
2020-05-05,-75,-34,-11,-57,-53,19
2020-05-06,-76,-35,-7,-55,-53,19
2020-05-07,-77,-35,-19,-59,-53,20
2020-05-08,-81,-39,-39,-66,-53,25
2020-05-09,-84,-39,-49,-60,-45,19
2020-05-10,-86,-51,-48,-70,-50,19
2020-05-11,-73,-33,-17,-55,-49,18
2020-05-12,-76,-34,-38,-62,-50,19
2020-05-13,-77,-42,-24,-62,-56,21
2020-05-14,-76,-32,-35,-62,-50,20
2020-05-15,-79,-35,-42,-64,-50,24
2020-05-16,-82,-36,-46,-58,-42,18
2020-05-17,-81,-40,-27,-59,-44,17
2020-05-18,-67,-28,5,-49,-45,16
2020-05-19,-68,-27,3,-49,-46,16
2020-05-20,-68,-25,2,-50,-46,17
2020-05-21,-68,-24,-3,-52,-47,18
2020-05-22,-71,-27,-17,-57,-45,21
2020-05-23,-76,-28,-36,-52,-34,16
2020-05-24,-76,-35,-23,-59,-36,15
2020-05-25,-47,-14,25,-39,-41,10
2020-05-26,-51,-17,17,-43,-40,11
2020-05-27,-50,-16,22,-40,-40,12
2020-05-28,-50,-15,15,-43,-40,12
2020-05-29,-54,-16,3,-46,-39,14
2020-05-30,-59,-19,-18,-41,-19,7
2020-05-31,-64,-33,-29,-57,-21,8
2020-06-01,-44,-15,24,-37,-36,10
2020-06-02,-45,-14,22,-38,-36,10
2020-06-03,-50,-15,2,-43,-37,12
2020-06-04,-47,-11,7,-41,-37,12
2020-06-05,-46,-15,11,-42,-34,12
2020-06-06,-56,-19,-21,-43,-15,7
2020-06-07,-60,-30,-25,-56,-19,8
2020-06-08,-33,-9,18,-36,-32,9
2020-06-09,-34,-13,22,-36,-33,9
2020-06-10,-33,-12,30,-34,-33,9
2020-06-11,-36,-10,-3,-43,-34,11
2020-06-12,-46,-21,-28,-52,-36,14
2020-06-13,-44,-15,-16,-40,-9,6
2020-06-14,-46,-24,0,-47,-6,5
2020-06-15,-26,-10,27,-33,-30,7
2020-06-16,-29,-10,18,-34,-30,8
2020-06-17,-28,-8,29,-33,-30,8
2020-06-18,-26,-6,31,-33,-30,7
2020-06-19,-34,-18,22,-36,-32,8
2020-06-20,-38,-13,4,-32,-2,2
2020-06-21,-32,4,22,-37,2,-1
2020-06-22,-15,-3,55,-19,-29,3
2020-06-23,-17,-2,54,-20,-29,3
2020-06-24,-22,-9,44,-23,-32,5
2020-06-25,-17,0,39,-21,-29,4
2020-06-26,-19,0,44,-18,-27,3
2020-06-27,-22,-2,43,-8,-4,-2
2020-06-28,-22,-3,48,-18,6,-4
2020-06-29,-13,-10,68,-12,-33,1
2020-06-30,-10,3,56,-16,-26,1
2020-07-01,-10,3,60,-11,-26,1
2020-07-02,-10,6,53,-12,-27,2
2020-07-03,-15,1,50,-14,-26,2
2020-07-04,-19,-2,48,-8,0,-4
2020-07-05,-14,21,50,-15,7,-6
2020-07-06,-5,5,72,-7,-26,0
2020-07-07,-8,1,71,-11,-27,0
2020-07-08,-13,1,54,-15,-26,2
2020-07-09,-14,0,49,-17,-27,2
2020-07-10,-17,-1,52,-15,-25,1
2020-07-11,-21,-4,49,-6,2,-4
2020-07-12,-19,-2,44,-15,7,-5
2020-07-13,-4,5,82,-6,-26,0
2020-07-14,-7,1,81,-9,-26,0
2020-07-15,-7,3,79,-10,-25,0
2020-07-16,-8,2,71,-11,-26,1
2020-07-17,-16,0,57,-14,-25,1
2020-07-18,-20,-4,54,-5,2,-4
2020-07-19,-17,-3,55,-13,8,-7
2020-07-20,-5,6,85,-8,-26,0
2020-07-21,-10,3,70,-13,-28,1
2020-07-22,-8,2,85,-12,-25,1
2020-07-23,-9,3,77,-13,-25,1
2020-07-24,-15,1,65,-13,-25,1
2020-07-25,-18,-3,61,-3,2,-4
2020-07-26,-14,1,66,-9,10,-7
2020-07-27,-4,7,92,-6,-27,0
2020-07-28,-5,5,99,-7,-26,0
2020-07-29,-6,4,93,-8,-27,0
2020-07-30,-6,5,73,-12,-28,1
2020-07-31,-10,3,73,-9,-26,1
2020-08-01,-12,3,65,6,1,-4
2020-08-02,-7,7,81,-3,8,-5
2020-08-03,11,19,131,3,-32,0
2020-08-04,5,10,132,-2,-32,0
2020-08-05,4,10,129,-4,-32,1
2020-08-06,1,9,116,-7,-33,1
2020-08-07,-10,2,84,-12,-32,2
2020-08-08,-15,-1,68,3,-1,-3
2020-08-09,-6,6,88,-4,8,-5
2020-08-10,12,20,145,3,-34,0
2020-08-11,6,13,114,-4,-36,2
2020-08-12,8,16,129,-5,-35,3
2020-08-13,8,15,146,-2,-34,2
2020-08-14,-4,21,106,-7,-34,2
2020-08-15,-24,-63,93,4,-19,0
2020-08-16,2,21,101,3,8,-5
2020-08-17,13,30,127,0,-37,2
2020-08-18,11,17,156,-3,-34,2
2020-08-19,7,10,164,-4,-33,2
2020-08-20,4,11,134,-10,-35,3
2020-08-21,-5,6,103,-12,-33,5
2020-08-22,-11,-3,90,0,-1,-2
2020-08-23,-2,4,95,-6,10,-4
2020-08-24,11,12,143,-5,-31,1
2020-08-25,5,6,142,-9,-31,1
2020-08-26,5,5,137,-10,-29,2
2020-08-27,4,7,127,-13,-29,2
2020-08-28,-5,4,90,-18,-29,4
2020-08-29,-11,0,63,-14,-3,0
2020-08-30,-6,-3,71,-18,9,-2
