2020-05-06,-65,-15,-9,-43,-57,21
2020-05-07,-60,-3,-11,-40,-58,21
2020-05-08,-71,-25,-13,-54,-73,26
2020-05-09,-74,-21,-42,-54,-43,
2020-05-10,-75,-29,-35,-45,-35,
2020-05-11,-61,-15,-9,-44,-56,20
2020-05-12,-63,-14,-8,-42,-54,20
2020-05-13,-65,-15,-21,-48,-56,21
2020-05-14,-62,-11,1,-42,-55,20
2020-05-15,-65,-15,-14,-48,-56,21
2020-05-16,-71,-15,-37,-48,-40,
2020-05-17,-73,-23,-29,-44,-33,
2020-05-18,-61,-17,-9,-42,-54,19
2020-05-19,-62,-12,-11,-42,-53,20
2020-05-20,-62,-10,-4,-38,-53,20
2020-05-21,-59,-5,2,-34,-54,20
2020-05-22,-62,-10,-24,-41,-53,21
2020-05-23,-69,-14,-49,-43,-38,
2020-05-24,-69,-19,-22,-32,-27,
2020-05-25,-65,-24,25,-39,-74,23
2020-05-26,-56,-5,2,-35,-53,18
2020-05-27,-59,-9,3,-37,-53,19
2020-05-28,-56,-3,8,-32,-53,20
2020-05-29,-59,-5,5,-34,-52,19
2020-05-30,-66,-7,-12,-33,-29,13
2020-05-31,-66,-12,-4,-31,-23,
2020-06-01,-53,-5,41,-20,-49,15
2020-06-02,-58,-9,35,-28,-49,17
2020-06-03,-59,-10,-29,-38,-51,19
2020-06-04,-57,-6,-6,-30,-49,19
2020-06-05,-57,-11,-1,-48,-48,19
2020-06-06,-66,-15,-52,-60,-33,15
2020-06-07,-65,-19,-2,-42,-18,
2020-06-08,-52,-12,41,-40,-46,16
2020-06-09,-54,-11,32,-42,-46,17
2020-06-10,-58,-12,-22,-53,-48,19
2020-06-11,-56,-5,17,-43,-48,19
2020-06-12,-58,-11,21,-49,-47,18
2020-06-13,-62,-7,2,-49,-23,13
2020-06-14,-63,-14,25,-37,-16,
2020-06-15,-50,-8,88,-33,-43,14
2020-06-16,-54,-7,25,-45,-45,17
2020-06-17,-56,-8,6,-49,-46,18
2020-06-18,-57,-9,-30,-47,-48,19
2020-06-19,-55,-6,3,-43,-46,17
2020-06-20,-58,1,22,-34,-19,10
2020-06-21,-62,-14,-1,-35,-9,
2020-06-22,-45,-12,51,-36,-45,15
2020-06-23,-49,-4,69,-35,-45,15
2020-06-24,-50,0,70,-38,-44,14
2020-06-25,-51,1,64,-31,-46,15
2020-06-26,-48,-2,11,-34,-44,16
2020-06-27,-54,-2,-30,-43,-24,12
2020-06-28,-55,-13,10,-35,-13,
2020-06-29,-42,-6,16,-31,-42,14
2020-06-30,-42,1,11,-42,-43,15
2020-07-01,-44,0,31,-42,-42,14
2020-07-02,-42,3,48,-34,-42,14
2020-07-03,-50,-6,-25,-50,-44,17
2020-07-04,-53,1,-40,-54,-23,12
2020-07-05,-53,-10,20,-38,-13,
2020-07-06,-34,-1,77,-28,-41,11
2020-07-07,-40,2,20,-38,-41,14
2020-07-08,-43,-1,-14,-42,-42,14
2020-07-09,-39,6,30,-33,-42,14
2020-07-10,-41,4,68,-32,-42,12
2020-07-11,-46,13,84,-25,-16,6
2020-07-12,-46,3,100,-18,-11,
2020-07-13,-37,0,26,-31,-41,12
2020-07-14,-35,7,81,-27,-41,12
2020-07-15,-36,7,68,-33,-38,12
2020-07-16,-35,10,99,-23,-40,12
2020-07-17,-35,9,111,-22,-38,11
2020-07-18,-43,15,19,-31,-18,8
2020-07-19,-42,4,146,-8,-7,
2020-07-20,-28,9,,-17,-43,9
2020-07-21,-31,13,169,-23,-42,10
2020-07-22,-34,9,133,-27,-42,11
2020-07-23,-33,13,65,-27,-44,13
2020-07-24,-34,10,102,-25,-42,11
2020-07-25,-40,17,68,-25,-18,7
2020-07-26,-42,3,90,-21,-13,
2020-07-27,-30,8,89,-30,-46,12
2020-07-28,-29,13,158,-24,-42,11
2020-07-29,-30,11,133,-22,-43,11
2020-07-30,-26,16,,-9,-44,10
2020-07-31,-32,10,169,-9,-44,9
2020-08-01,-34,16,111,-2,-17,5
2020-08-02,-33,4,143,1,-9,
2020-08-03,-15,9,,-2,-43,8
2020-08-04,-23,4,86,-23,-44,12
2020-08-05,-16,4,56,-31,-44,12
2020-08-06,-18,9,142,-17,-43,11
2020-08-07,-20,8,202,-7,-41,8
2020-08-08,-28,15,155,-6,-11,2
2020-08-09,-23,4,154,3,-8,
2020-08-10,-9,5,,-13,-43,9
2020-08-11,-8,10,,-13,-42,8
2020-08-12,-10,10,139,-20,-40,8
2020-08-13,-14,14,128,-15,-42,10
2020-08-14,-17,11,126,-18,-40,9
2020-08-15,-24,11,55,-17,-13,5
2020-08-16,-20,5,97,-12,-7,
2020-08-17,-3,7,,-13,-41,8
2020-08-18,-5,7,156,-19,-38,8
2020-08-19,-6,6,71,-27,-40,10
2020-08-20,-9,14,146,-18,-39,8
2020-08-21,-16,8,98,-23,-40,9
2020-08-22,-17,16,78,-15,-11,4
2020-08-23,-18,6,120,-8,-4,
2020-08-24,5,8,,-11,-40,7
2020-08-25,-4,6,65,-29,-42,11
2020-08-26,6,11,151,-17,-37,7
2020-08-27,-3,15,96,-10,-41,10
2020-08-28,-2,16,155,-4,-39,8
2020-08-29,-10,19,143,5,-12,2
2020-08-30,0,10,193,10,-4,-1
