IE-MO,,2020-05-15,-72,-15,-32,-56,-50,24
IE-MO,,2020-05-16,-77,-14,-46,-43,-35,
IE-MO,,2020-05-17,-80,-18,-54,-68,-32,
IE-MO,,2020-05-18,-61,-11,-33,-44,-45,18
IE-MO,,2020-05-19,-63,-8,,-25,-43,16
IE-MO,,2020-05-20,-61,-7,-23,-25,-45,18
IE-MO,,2020-05-21,-61,-4,-21,-30,-44,19
IE-MO,,2020-05-22,-66,-13,-44,-56,-44,24
IE-MO,,2020-05-23,-69,-6,-53,-34,-27,
IE-MO,,2020-05-24,-68,-11,-17,-52,-24,
IE-MO,,2020-05-25,-55,-5,-31,-42,-43,16
IE-MO,,2020-05-26,-55,-4,,-12,-40,14
IE-MO,,2020-05-27,-57,-1,,-19,-43,15
IE-MO,,2020-05-28,-56,3,,-12,-44,16
IE-MO,,2020-05-29,-58,1,1,-43,-42,19
IE-MO,,2020-05-30,-67,4,-7,-20,-23,
IE-MO,,2020-05-31,-67,-2,20,-49,-20,
IE-MO,,2020-06-01,-63,-6,,-37,-74,
IE-MO,,2020-06-02,-52,4,,-8,-41,14
IE-MO,,2020-06-03,-55,-1,-22,-17,-41,16
IE-MO,,2020-06-04,-54,1,-29,-29,-41,17
IE-MO,,2020-06-05,-60,-5,-12,-47,-38,19
IE-MO,,2020-06-06,-65,-3,-49,-45,-22,
IE-MO,,2020-06-07,-66,-11,-13,-47,-19,
IE-MO,,2020-06-08,-39,0,,-30,-37,12
IE-MO,,2020-06-09,-45,0,,-11,-36,13
IE-MO,,2020-06-10,-45,0,,-20,-37,15
IE-MO,,2020-06-11,-43,5,,-14,-38,14
IE-MO,,2020-06-12,-50,3,1,-39,-36,16
